Language,Category,post_count,up_count,comment_count,user_count,Popularity, post_count, referenced_count, timespan_hours_for_closure,Difficulty
java,Authentication,2193,269,5687,4645,0.88,2193,986,467014.09,9.79
java,Cryptography,1631,269,4779,3601,1.02,1631,805,300261.09,9.53
java,Development,8947,1419,31347,20848,1.09,8947,6600,1319345.01,10.43
java,Network Security,629,42,1845,1366,0.75,629,513,79702.84,10.17
java,Secure Coding,100,3,194,178,0.47,100,85,9378.44,8.93
java,Security,13500,2002,43852,30638,1.03,13500,8989,2175701.47,10.36
java,General,13647,1373,45275,30136,0.9,13647,10240,2064349.94,10.65
php,Authentication,8013,1118,27749,19008,1.05,8012,3180,2744218,11.66
php,Cryptography,1869,456,10364,5588,1.59,1869,806,500082.59,10.74
php,Development,7592,1632,33570,21753,1.4,7587,3994,1517803.44,10.26
php,Network Security,2374,350,9373,6264,1.15,2372,1101,481784.92,9.71
php,Security,19848,3556,81056,52613,1.25,19840,9081,5243888.95,10.99
php,General,20394,1789,82303,51391,0.96,20394,11495,5037799.33,11.8
javascript,Authentication,3041,863,9403,7750,1.31,3041,1380,505306.7,8.68
javascript,Cryptography,694,185,1868,1577,1.18,694,328,101945.38,8.33
javascript,Development,10106,4566,42058,29424,1.76,10106,7091,1819950.52,11.24
javascript,Network Security,2405,1317,7343,6102,1.62,2405,1254,277768.22,7.76
javascript,Security,16246,6931,60672,44853,1.64,16246,10053,2704970.82,10.15
javascript,General,16246,4733,71579,47901,1.56,16246,12232,3157983.98,12.1
c#,Authentication,2983,521,14331,8493,1.34,2983,668,617219.79,6.81
c#,Cryptography,1267,373,6501,3593,1.62,1267,548,624883.74,14.61
c#,Data Security,534,99,1945,1264,1.17,533,277,183051.51,13.36
c#,Development,5049,734,13559,11159,0.95,5047,2626,848120.44,9.35
c#,Network Security,1540,336,7194,4305,1.42,1540,475,677165.07,11.65
c#,Secure Coding,239,20,1112,619,1,239,65,73240.2,9.13
c#,Security,11612,2083,44642,29433,1.2,11609,4659,3023680.75,10.22
c#,General,11891,2035,44841,28719,1.16,11891,7315,2748699.25,11.92
python,Authentication,1850,311,5130,4287,1.03,1802,985,321589.55,9.88
python,Cryptography,2175,320,4020,4086,0.8,2054,1629,118640.62,6.77
python,Data Security,290,35,994,777,1.03,284,52,13481.97,2.95
python,Development,7974,1332,30235,20644,1.18,7868,6017,1485709.69,12.02
python,Network Security,2077,713,9251,6013,1.64,1986,1014,418766.64,10.38
python,Security,14366,2711,49630,35807,1.18,13994,9697,2358188.47,10.53
python,General,15368,1658,53119,37340,0.97,15368,13028,1208773.59,8.17
bash,Data Security,525,186,2293,1379,1.6,525,348,213397.96,16.41
bash,Development,3542,795,13094,9116,1.29,3540,1738,397953.23,7.43
bash,Network Security,2328,535,7784,5611,1.23,2327,1064,290235.74,7.55
bash,Security,6395,1516,23171,16106,1.29,6392,3150,901586.93,8.33
bash,General,6393,1260,25226,15825,1.24,6393,3815,673017.45,7.93
c++,Authentication,9518,2780,29572,23922,1.32,9518,5498,1487868.04,9.5
c++,Cryptography,1535,272,3200,3180,0.91,1535,1127,110733.09,7.28
c++,Development,34021,12597,154054,98905,1.7,34018,28999,4458700.56,10.57
c++,Network Security,4705,1324,20321,14109,1.54,4705,2392,889313.92,9.8
c++,Security,49779,16973,207147,140116,1.59,49776,38016,6946615.61,10.32
c++,General,49779,12212,225479,142951,1.47,49779,44283,6165262.97,10.5
c,Authentication,1298,255,4760,3107,1.2,1298,514,270602.54,9.09
c,Cryptography,2016,213,7319,4601,0.96,2016,1559,254815.41,9.89
c,Data Security,1956,400,9678,4977,1.37,1956,1063,249635.37,8.33
c,Development,8311,702,27690,18334,0.85,8311,6462,775380.94,8.52
c,Network Security,2286,395,8981,5516,1.18,2286,1149,355985.07,8.85
c,Secure Coding,927,22,2006,1772,0.46,927,771,58676.11,7.26
c,Security,16794,1987,60434,38307,0.99,16794,11518,1965095.44,8.96
c,General,16792,1381,64495,37636,0.89,16792,13859,2039153.26,10.01
ruby,Authentication,5729,911,17849,13936,1.06,5729,3031,1300381.79,10.96
ruby,Development,5511,1151,21163,14656,1.29,5510,3888,489324.35,7.92
ruby,Network Security,3297,610,14473,8906,1.3,3295,1914,556565.58,9.91
ruby,Security,14537,2672,53485,37498,1.2,14534,8833,2346271.72,9.9
ruby,General,14537,1099,53489,36132,0.88,14537,9919,1489043.08,8.36
objective-c,Authentication,578,141,1843,1454,1.25,578,123,126508.69,6.82
objective-c,Cryptography,271,35,908,670,1.02,271,110,59287.19,9.42
objective-c,Data Security,406,112,1669,1104,1.46,406,113,64644.89,6.66
objective-c,Development,510,65,1522,1258,0.98,510,278,82889.68,9.41
objective-c,Network Security,507,95,2140,1328,1.27,507,161,155249.45,9.86
objective-c,Secure Coding,200,24,432,423,0.82,200,94,42849.69,10.03
objective-c,Security,2472,472,8514,6237,1.18,2472,879,531429.59,8.74
objective-c,General,2472,446,9461,6463,1.22,2472,1159,523417.78,9.96
swift,Authentication,387,66,934,822,0.96,387,190,67753.2,9.27
swift,Cryptography,333,49,1181,778,1.07,333,84,36966.45,5.29
swift,Data Security,45,43,240,124,2.41,45,20,8267.24,9.04
swift,Development,670,111,2004,1563,1.05,661,410,48555.45,6.75
swift,Network Security,689,86,1666,1430,0.86,686,360,81330.15,7.89
swift,Security,2124,355,6025,4717,1.02,2112,1064,242872.49,7.57
swift,General,2113,258,5951,4429,0.9,2113,1334,174111.82,7.21
powershell,Development,4112,434,12654,10918,0.95,4112,1814,427604.11,6.77
powershell,Security,4112,434,12654,10918,0.95,4112,1814,427604.11,6.77
powershell,General,4114,280,12148,10666,0.8,4114,2948,290878.85,7.12
perl,Data Security,2150,124,6424,4483,0.71,2150,1397,546216.23,12.85
perl,Development,38,2,174,55,0.7,38,14,11900.73,10.74
perl,Security,2188,126,6598,4538,0.71,2188,1411,558116.96,12.83
perl,General,2188,56,6014,4188,0.51,2188,1208,699114.85,13.28
go,Authentication,2398,1314,7126,5912,1.59,2398,1374,872746.01,14.44
go,Cryptography,1387,255,3462,2935,0.99,1387,1017,125891.64,8.16
go,Data Security,429,83,888,842,0.92,429,329,30198.77,7.35
go,Development,17587,6755,72538,47501,1.62,17587,13438,2317632.65,10.03
go,Network Security,1890,569,5832,4620,1.31,1890,958,274740.04,8.58
go,Secure Coding,170,10,220,289,0.51,170,178,8958.58,7.43
go,Security,23861,8986,90066,62099,1.55,23861,17294,3630167.69,10.5
go,General,24281,5518,99305,64166,1.35,24281,20724,2892833.42,10.08
typescript,Authentication,2753,1444,9747,7371,1.71,2753,1024,626461.05,9.2
typescript,Development,4764,2233,15054,12274,1.56,4764,2945,427505.96,7.45
typescript,Network Security,2710,1348,8312,6742,1.56,2710,1440,331444.53,8.06
typescript,Security,10227,5025,33113,26387,1.6,10227,5409,1385411.54,8.46
typescript,General,10188,4653,37172,27378,1.65,10188,7347,1257462.05,9.43
