Topic ID,Category,Sub-Category,comments,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04
TOPIC 0,Development,Implementation/Requirements,,0.026405999436974525,0.028537753969430923,0,0.027265863493084908,0.2678160071372986,0.029934104532003403,0.04715926758944988,0.027267856523394585,0,0.0254821019868056,0,0.1153353271074593,0.09406798146665096,0.038787975907325745,0.03554945066571236,0.1011451929807663,0.03598553625245889,0.0814342824742198,0.034596703946590424,0.02614546660333872,0.013854649849236012,0.03794734179973602,0.06776237674057484,0.03814759229620298,0.01899620797485113,0.05243660509586334,0.02371399725476901,0.04988911064962546,0.03580014556646347,0.040829762195547424,0.03792045544832945,0.053400768587986626,0.05531179026833603,0.049899959843605755,0.044389769005087704,0.030614410527050495,0.03630461795803379,0.07397457025945187,0.04697115616382737,0.045930028427392244,0.04980129761000474,0.04208616881320874,0.05458613159134984,0.043341089971363544,0.04733131525035088,0.04631178531594373,0.045258372416719796,0.035013100982684155,0.051010127982188916,0.05393341128472929,0.04776199173295137,0.04369853490165302,0.04862266996254524,0.037041862902697176,0.03688987744424273,0.04287097810634545,0.05226303903618827,0.04510422799974046,0.04149601491087157,0.0458452928984581,0.03849687057247918,0.054059533635154366,0.05352659066292373,0.047314783092588186,0.04406307258283381,0.04887310349250235,0.04375455157379761,0.045944795454852284,0.0371787286377653,0.04838089855468791,0.04936735621498277,0.0388981306550468,0.04551605216008337,0.04277825915050926,0.04202302477111155,0.05194871427745305,0.042942769588062576,0.04767709697729775,0.04841212014099046,0.039420404602168946,0.05781551549929039,0.05016294600488233,0.05629364502549704,0.047427214981713726,0.040723991147907715,0.04787753636483103,0.04822963710781907,0.04846906434155285,0.04179238610078845,0.0509927862066904,0.042457266159332784,0.04663851890072692,0.0506689206870765,0.05171215283885104,0.05077026173017595,0.048179608031820795,0.04836699815041967,0.045673316405341606,0.04843601744564972,0.04780406558342527,0.049570857326132284,0.048820954993384603,0.046856035337581085,0.0499378255087087,0.04023777104025199,0.04795128757947938,0.05170715735822335,0.047444201833153135,0.046627822534231714,0.047686604455917735,0.04472231450660371,0.04539257496157113,0.054171297804310195,0.04332788159786645,0.04638593633950667,0.05218570617532655,0.05487751921378624,0.04664883285951079,0.04584683648044015,0.050622086393168245,0.04666433925143419,0.04985603530547307,0.04599844716983486,0.04618283003357119,0.04823684710165347,0.04785603085239869,0.04931440984152935,0.05139977376450572,0.04582711352828752,0.049662454330609763,0.04948241577759773,0.04631985113782136,0.048566821728990815,0.048836762644997284,0.05066494520631003,0.04904070276137239
TOPIC 1,Data Security,Password/Data Storage,,0.03265189379453659,0.02740933746099472,0,0.023711582645773888,0.03152550011873245,0.03794370964169502,0.05622264742851257,0.023332804441452026,0,0.06297022787233193,0,0.0073879382107406855,0.06184937246143818,0.024842489510774612,0.12112858891487122,0.058178273340066276,0.029576688384016354,0.036823466420173645,0.02607994619756937,0.06060532666742802,0.009409858845174313,0.038461834192276,0.025591148994863033,0.10278776412208875,0.03491736575961113,0.0542848048110803,0.1067608892917633,0.03209886016945044,0.06121228411793709,0.05255497246980667,0.05503656156361103,0.05588704471786817,0.0474963483533689,0.07526988461613655,0.05093192301977139,0.06837717047892511,0.0670617307700655,0.057014326192438604,0.04581797113151927,0.05576421116711572,0.056436818465590476,0.056004763658468924,0.060996061423793435,0.050916542214426125,0.08605830099147099,0.06531713165443491,0.05232875384390354,0.05075434449574222,0.06518704084486797,0.05392971596922035,0.04154417359016158,0.05610625672021082,0.06478396120170753,0.07572280458407477,0.055798041415126884,0.0640537604689598,0.04980857004411519,0.07038096691224169,0.05339206038447826,0.056689034237764606,0.07679318017159988,0.05270564719103277,0.06969165242150087,0.06219372226094658,0.05727541988546198,0.08283524081846814,0.07263030353086916,0.052281027240678665,0.06965753776515185,0.0623215950647558,0.05320038446225226,0.08293890994187299,0.06748603443231653,0.0524551322159823,0.05777523434119867,0.05300100665878166,0.06340323916782498,0.06437697270303033,0.06639502072133698,0.08271095173825559,0.05720420948637184,0.056581672352222986,0.07540143556876241,0.06361648178291182,0.10174191814093363,0.06285760232402633,0.05725271892001776,0.05256493385923279,0.05714958542268033,0.05788791577235378,0.06906195956516577,0.05842821085825563,0.05847222197781573,0.05702349219538107,0.05267054011001473,0.05552579577868948,0.059656140285125316,0.05669829581569906,0.05702767596218963,0.05419842158689311,0.05451913708977464,0.05007529555097501,0.05619605578140317,0.05933659167241738,0.05424210142562956,0.054749974752314856,0.058305523269941886,0.05480319248433684,0.050861733548646405,0.05361071348147975,0.05335520905631346,0.04596012409995584,0.047010496616066016,0.04929901673695294,0.05084679630329079,0.04964210921139413,0.0540294794480039,0.05026432208579139,0.04819190892699039,0.049333453774860356,0.05070324928325775,0.04767392730317175,0.051879020445809075,0.054760250387777945,0.05125972223211936,0.04980006366555068,0.05277388585223393,0.05586271427996587,0.05368613915138498,0.049415861217130444,0.04595956310223339,0.048851441632554365,0.048016655299057596,0.0461710000236053,0.04949229457021507,0.047541379482941674
TOPIC 2,Cryptography,Algorithms,,0.03261321783065796,0.04797999747097492,0,0.039272237569093704,0.04371959716081619,0.031318772584199905,0.0300250593572855,0.028383662924170494,0,0.026546702332173783,0,0.03970904182642698,0.04134304076433182,0.02258891426026821,0.030405502766370773,0.037785779063900314,0.03956908049682776,0.023456668946892023,0.03767144586890936,0.0641075074672699,0.023739496245980263,0.03520538657903671,0.03214940242469311,0.037989553064107895,0.0176563304848969,0.03791410227616628,0.01909307949244976,0.07106186946233113,0.038219424337148665,0.03176369828482469,0.04938796969751517,0.03809780006607374,0.03422238864004612,0.029214364103972913,0.04595267271193174,0.03133773012086749,0.0480818156262531,0.032727144472301004,0.046003381280522594,0.050375366350635886,0.03924939235051473,0.04340516581820945,0.046741539146751165,0.0426513916304843,0.03979386260303167,0.04075533871513766,0.034553978312760594,0.04189462797797244,0.04689949506829525,0.04262725091366856,0.03997891060443538,0.04460408776399812,0.03617666820409121,0.0445765316253528,0.03508471535957035,0.039050605999571934,0.053462996787857264,0.04433937985053722,0.041308656476600016,0.05343711610103762,0.05111210648569146,0.04225318969693035,0.04098909229717471,0.041024442711337046,0.04294896437998184,0.044711494298053926,0.04839603130874986,0.04610879340131457,0.05563882699546715,0.042970687204944916,0.045957558377025025,0.053256351234657426,0.04473769030643299,0.050166623113909736,0.045343125712932315,0.04279435208405961,0.05186999495616,0.0470413446018938,0.048294142284878314,0.0416733743786289,0.04970713998288071,0.039151364675730715,0.0393576822202054,0.048879172551886056,0.04826155311561057,0.05024451128517588,0.05738230821551736,0.045066842651468215,0.05010076126739107,0.04659932317726057,0.04697006650874677,0.04780299812555313,0.049363522725228044,0.04525690686950738,0.04542772660389053,0.04931414770678832,0.046788470782870864,0.05411368739971946,0.05118634441525352,0.0521813012775408,0.04568967926942062,0.05467148799836531,0.04643986351292734,0.04272540552325351,0.04562425163969623,0.04979828215069935,0.04453587316964086,0.047763324220240676,0.049948652838934356,0.05042649359992621,0.04368656400828739,0.0534634102081113,0.04779809611338553,0.0471718048013873,0.04746975504281355,0.04753409101420482,0.0525153738220551,0.04922119826471932,0.04782658554855942,0.04713243808768007,0.04919109655537339,0.05218876007349226,0.04877248882240027,0.048347173332110374,0.046410208977879445,0.04703888117200545,0.04423806162381714,0.04972407705755087,0.04374469319634416,0.046028433131868954,0.047307828465531235,0.050269892162940935,0.04951068898353515,0.047370107322219863,0.04907477711733185,0.04794801763635139
TOPIC 3,Authentication,Login,,0.1769670695066452,0.19686567038297653,0,0.24052873253822327,0.04062405973672867,0.18619437515735626,0.13252953439950943,0.28509441018104553,0,0.08405341339918475,0,0.18078579008579254,0.04109040088951588,0.18617147207260132,0.01738876663148403,0.06262665800750256,0.1052847554286321,0.1140677509829402,0.05511848442256451,0.09076156467199326,0.198067769408226,0.0483279712498188,0.11868596263229847,0.0646682841082414,0.06073923595249653,0.07748074270784855,0.13952362226943174,0.037683550268411636,0.035268333926796916,0.08502263389527798,0.04460041659573714,0.03818580756584803,0.08024410610752446,0.045174495130777356,0.04905784631577822,0.09763339487835765,0.07216361395138152,0.07725645955651998,0.06013107946828792,0.07081843295600265,0.06349360719323158,0.06291450948143999,0.05546688032336533,0.07506546420468525,0.050090642645955086,0.044847203066220157,0.07567575192078949,0.05987912671559531,0.06131205110457437,0.05562837594361217,0.08835294791920618,0.06096733153598117,0.04892364423722029,0.0615264080115594,0.06521363550906673,0.0663357838722212,0.06132794627919793,0.052759017042340116,0.05730741238221526,0.05355804731939421,0.046737622012317716,0.06739027514122427,0.060084827836941586,0.06074031430550597,0.04595610862386159,0.057242819407011994,0.059604577155727326,0.05910424919178089,0.055491619588186346,0.06819765532956175,0.0556555823267748,0.05541029116501669,0.06369358840781976,0.05565709098300431,0.06954983510869614,0.056786939637227495,0.05634308706822933,0.06496657866020021,0.0661655020309039,0.06500175942895575,0.0726896269285741,0.06291700610583109,0.061483044568116645,0.053603844089043694,0.059359361722488846,0.05583678664329151,0.05984628061312683,0.0665436410871308,0.06485411467283596,0.05878012505648979,0.055312017864473394,0.06330920352775138,0.0511986106595536,0.0572869334953904,0.052521064792665,0.061473156590587816,0.059895746380984535,0.05051268766503738,0.052846499633196056,0.05825221839998113,0.05933735061029927,0.05853115619490985,0.052601554992169224,0.05212643081915289,0.05736215993282244,0.05695538651324003,0.05843412386028902,0.059146846251063784,0.05927171076146178,0.05288067979907447,0.05150748220837732,0.05456221740619809,0.05298169967459722,0.05203944283963765,0.056721881275929024,0.05029683327448312,0.052648980233831986,0.05448916843029815,0.061355512011034556,0.048562174024750514,0.05326636007990374,0.05530000902921023,0.05009859790265256,0.05773654100059147,0.05349151587451305,0.04854632452629777,0.05314003678631376,0.055775289807730076,0.055632458487525585,0.05655473019869532,0.05306065881682457,0.053928597349117036,0.05502129874603693,0.052708039698498195,0.051655623315159105,0.05276920021055293
TOPIC 4,Development,Testing,,0.057356927543878555,0.035942032001912594,0,0.04466152563691139,0.047076448798179626,0.029728123918175697,0.04402809217572212,0.021748194471001625,0,0.029594664151469868,0,0.03771475236862898,0.048838088288903236,0.024213382974267006,0.04953217878937721,0.04610765352845192,0.03408076179524263,0.036295133642852306,0.03485969174653292,0.0469866581261158,0.010857542045414448,0.036021728068590164,0.0336798382923007,0.057847381879885994,0.07260315120220184,0.054678146416942276,0.04660003383954366,0.05626424712439378,0.1044173665344715,0.06229975509146849,0.07134191133081913,0.0552281786998113,0.07472754030355386,0.04424589052796364,0.042221703638251014,0.04846748965792358,0.05935521719648557,0.062103772349655625,0.05274140766184581,0.06339736620429903,0.05518934428691864,0.06208885616312424,0.04870761108274261,0.05427609570324421,0.06991930277301715,0.06237068057462976,0.054821963980793954,0.07219132894407147,0.05226792921793872,0.05848207235060356,0.05311420483683998,0.04608681332319975,0.05540653866612249,0.0595681763952598,0.04572005312451545,0.05555039394114699,0.047881567175500094,0.06130191897775265,0.056728221719031746,0.0588143783686466,0.043123707366508564,0.0580244654789567,0.06339614136694846,0.05154438530179587,0.05721631096887656,0.052670500022761614,0.04784544970783772,0.05717362025752663,0.0590327486085395,0.0669982480560092,0.05211622443360587,0.052884228098169936,0.058142750222674185,0.06339892507821787,0.05315743131457385,0.06161429984495044,0.057455763800581004,0.05367900324303524,0.055831158793388076,0.056768970106515965,0.06087269325022741,0.05402452115081097,0.0540288971886704,0.05684833933577635,0.05102243143344475,0.0532886922879455,0.05858115212554976,0.05832413708170255,0.053303817151988175,0.05611148891520911,0.05451205995596625,0.05652861582348123,0.054728254444240905,0.06440435020633824,0.05785226478424886,0.07223191373289013,0.06119912307500064,0.054835061446305816,0.05797276858138998,0.05663475937557599,0.06164030843813505,0.06230135924383023,0.06380864640711789,0.06285820543863689,0.05553115652803557,0.05607250255641637,0.05911646473076168,0.05697192561685899,0.06746766666156175,0.06246899639108133,0.05351749582164168,0.05749625189631593,0.05875441744703696,0.06256922249508612,0.06067079443125523,0.0629690169418073,0.056811976820480434,0.0589495994983582,0.06073364001338727,0.0621945100680617,0.06095357204108557,0.060479753876792816,0.06625419581613066,0.06847960840505239,0.07086005270131487,0.06308552389964461,0.06469835903834213,0.06807223600580505,0.073761530255002,0.06268342263501836,0.06027169586523324,0.05789814240210284,0.06630582474419643,0.06710052959735752,0.06166631618345326,0.07770845774870717
TOPIC 5,Development,Implementation,,0.14240670204162598,0.08057658188045025,0,0.05402808263897896,0.022922364994883537,0.05387045815587044,0.03817565366625786,0.056713927537202835,0,0.05337681248784065,0,0.0853838250041008,0.06445381417870522,0.02185100130736828,0.06418518722057343,0.08598837008078893,0.0475188617904981,0.056495013646781445,0.04872843064367771,0.04612898360937834,0.014081886038184166,0.0353865846991539,0.07083022966980934,0.04889605691035589,0.06690885126590729,0.04633406363427639,0.1318571629623572,0.047703238825003304,0.0693436659872532,0.08795207552611828,0.07778355106711388,0.046857195595900215,0.07439296213643891,0.07652462236583232,0.052936818450689316,0.07112713623791933,0.06101758252171909,0.05622183047235012,0.06155134874739145,0.05944367125630379,0.05404891930520535,0.10385164463271697,0.0498636094853282,0.052095560018311844,0.07352856396195981,0.06773301870939699,0.08501350935548543,0.051600396228225334,0.07682288380275512,0.07805874322851498,0.061104809935910234,0.06713317250666608,0.07536585925629845,0.06263279204722494,0.0745916221948231,0.06492628939449788,0.06781765767373145,0.07677819270719873,0.0756847463629168,0.06531471746085687,0.05104201721094016,0.055215293727815154,0.06554199539294298,0.07465624054047194,0.07025897797112438,0.06949913381587391,0.07957249853026235,0.07642401236419877,0.0671486129321045,0.06660649272194807,0.05914550430219,0.06421491930672488,0.07025437263826675,0.07686130185902584,0.06412276735278309,0.07292254802516916,0.07149905883067963,0.06482295149804226,0.06484191337054093,0.06465259419035232,0.06535233720448257,0.0653211328524265,0.0611967874990244,0.06998868180482193,0.0754269885752971,0.06839507313755651,0.06811143550421736,0.06949396991291962,0.07242487508366689,0.07007547315081646,0.06639771078044743,0.06253469208604656,0.06369354787229566,0.06497878355015255,0.06775325699832677,0.06442178308677216,0.06113411422823587,0.06576563519083271,0.069935253048379,0.07336625102662335,0.06756112062051392,0.0659973735564223,0.06041798913853125,0.06227151712503856,0.06853821322985107,0.07034555973636138,0.06852569999107232,0.06725437319597029,0.06412231260026235,0.07005533610301262,0.062163856678699614,0.06547127937459771,0.06075990626252153,0.06774729487754531,0.0650165050858383,0.06497194698857009,0.064426008355119,0.06941572940436153,0.06474328824737867,0.06746867875312548,0.0687839169526002,0.06461141064581442,0.0688875685141859,0.06890626559739092,0.0698058915333551,0.07029031056182218,0.06398204321803694,0.0639424938185696,0.07392099930309794,0.06330330204946222,0.06270011240413188,0.06440772252404653,0.06250837627423933,0.06629293615136096,0.06693477163581779,0.06809615914744557
TOPIC 6,Development,Configuration,,0.05994058772921562,0.04448687843978405,0,0.04176454246044159,0.08393044024705887,0.03576342388987541,0.06228109262883663,0.03524947166442871,0,0.056044384837150574,0,0.01971780927851796,0.04800674319267273,0.029635779559612274,0.16152158379554749,0.057944368571043015,0.07277452821532886,0.05273725092411041,0.07836158946156502,0.07703972235321999,0.018109571188688278,0.04580036923289299,0.06971020251512527,0.056740776946147285,0.07866040244698524,0.06572901581724484,0.03612735867500305,0.08301805580655734,0.06393089666962623,0.0418132022023201,0.0470683965831995,0.04984815791249275,0.0723498176251139,0.051607690006494525,0.06640424264165071,0.05753469874616712,0.05697654209592763,0.053871794044971465,0.06060698285306755,0.06054847012273967,0.063498072574536,0.05398975219577551,0.05993827277173599,0.0517452529377558,0.05537712344756493,0.050598399386414,0.06390319615602494,0.07544452081555905,0.06242628633205233,0.06294995994755516,0.05913973661760489,0.06053922198978918,0.05919780182065787,0.05911916249897331,0.06390831457889255,0.05680142460124833,0.07065117885358632,0.06669963135364208,0.06039098957958429,0.05819533778311208,0.05713635817768851,0.06596927139908075,0.0650314200161533,0.06287055198441852,0.06900608993601054,0.06097792561545416,0.05847224611506769,0.061953169169525306,0.05516713206430502,0.06459106214722429,0.04845671379007399,0.06258324786488499,0.07466477499453023,0.058145672432146966,0.06023381674061166,0.06346747782081366,0.0635120625854196,0.05957190680367473,0.06144196782126808,0.06081044879382509,0.06181391167532032,0.07241874665006502,0.06336310087603383,0.06812359278574008,0.05897226986209197,0.0630673278402537,0.06896810607922253,0.06138619312774495,0.06394318670011413,0.06415230710187862,0.06691236168923188,0.06609864323982037,0.06363643532367955,0.06274748695705559,0.06752014360923352,0.06273367673827288,0.062479566374087345,0.06499117555852726,0.06579073002010737,0.06488767592124997,0.06223882344246161,0.06334307697975886,0.0735681477859128,0.0682969089607928,0.06603113008013954,0.06616895196976157,0.06218296987192824,0.06882698236671692,0.06885338304095086,0.06736387254416265,0.06286616619834931,0.06824263880650203,0.06472140381811187,0.06286856137468654,0.06530673038623232,0.06742750272172325,0.05965826443656731,0.06775372341262098,0.06599719080464658,0.06600427420334927,0.06354030555339304,0.06470766662585228,0.06697217823215285,0.06371600420599104,0.06088513760408537,0.07054766663913464,0.0670220228547061,0.0685653232266767,0.06067803289991355,0.06792906545015284,0.0614199156430019,0.06532879082169152,0.05937983283109381,0.06136199397608127,0.06346961200021231,0.06976814277704944
TOPIC 7,Cryptography,Algorithms,,0.022701546549797058,0.02413431741297245,0,0.020175829529762268,0.021047260612249374,0.027335284277796745,0.02194580575451255,0.020213190466165543,0,0.020914375471572082,0,0.012831790838390589,0.04192150756716728,0.02326829731464386,0.016399463638663292,0.02910301772256692,0.04466881758222977,0.02077321824617684,0.023171064909547567,0.01824730122461915,0.011393685825169086,0.03142210468649864,0.020222609862685204,0.0409317376712958,0.018848638981580734,0.03941070598860582,0.013391743724544844,0.07234653023382027,0.041461757570505145,0.03218572726473212,0.032179951357344784,0.04938320194681486,0.028227065556815693,0.025961722433567046,0.034865873794143014,0.027774950896855444,0.03399001878193196,0.027117442898452283,0.036774336262361,0.036288200062699616,0.04288779447476069,0.03752359740125636,0.04615749271276096,0.03922206578268246,0.0348827620395101,0.03737515392335686,0.030022775940597057,0.032595865711893726,0.04349552075667628,0.03454347141087055,0.028803031157815094,0.041191056212742945,0.03602970943406776,0.03475656732916832,0.03161964350489571,0.034432947582432205,0.038742633047513665,0.03748145348768919,0.03730835597557218,0.051443671287838805,0.044031555681223314,0.043167477706447244,0.03813339706340974,0.039099901829930866,0.03586261944887652,0.03807249414320621,0.03935315015471794,0.03743317584351947,0.03514976359226487,0.03886142155776421,0.040846858435543254,0.03221517194110852,0.03548194277648102,0.040697877419006545,0.03539188430604941,0.03415608639320867,0.037140955733062295,0.036648111309789656,0.03857688530787037,0.0324137464937705,0.037898193456082176,0.03219185861824311,0.045303108607186005,0.0345666637218218,0.03655749188675102,0.04275163913145661,0.038487074888892206,0.047415251412171094,0.0364215977354849,0.04654462993755166,0.04479395297064555,0.039198161649983375,0.04251577795381836,0.04902084910398277,0.04353681847308091,0.03981180369901734,0.043252723485281405,0.05500724686620136,0.04007401977678393,0.043604084393054104,0.04179890102221623,0.039511309196806954,0.042559530212777606,0.040902660688741155,0.042824415357741105,0.03904127013798266,0.04026043789910404,0.041177950814768605,0.04193871238182277,0.03839516915772533,0.03778263107674082,0.041937282997384376,0.04410369122827736,0.046179432740782275,0.04397328898580816,0.04331453671813198,0.04738769980887061,0.03936982483760467,0.041162786608887315,0.04258008198849708,0.04349374439014674,0.04409568580022059,0.042023457558255414,0.04230089077861151,0.04185849655657693,0.040922653228570256,0.03871615917506543,0.044649704781834755,0.043369578180351746,0.042372676074592164,0.04510971014607843,0.042904982047688785,0.044250446620808785,0.04421295019710669,0.04666011674522326,0.04372834878837567
TOPIC 8,Development,Implementation,,0.12123363465070724,0.06338624656200409,0,0.1007983386516571,0.1033739224076271,0.1320631206035614,0.06793557293713093,0.07778210937976837,0,0.18965250502030054,0,0.20054631680250168,0.061510998755693436,0.2843143343925476,0.05994614213705063,0.045976992696523666,0.07855875914295514,0.07971479278057814,0.05657763592898846,0.03483012784272432,0.2360791116952896,0.031018447130918503,0.04791705310344696,0.07750367869933446,0.11889096535742283,0.053586712727944054,0.049437236661712326,0.06110927338401476,0.06292320713400841,0.0387996273736159,0.042907235523064934,0.07603257894515991,0.04823418280908039,0.059748215973377226,0.053781368841345496,0.06092631188221276,0.05300127265646177,0.06300970623269678,0.05603227636923915,0.047232779674232006,0.056561278800169625,0.053572217002511024,0.08522413484752178,0.05913904732601209,0.04719618449990566,0.07112125886251798,0.04998754533007741,0.05123873901270006,0.053222498824370315,0.055200471094361055,0.05246981811907255,0.05453202551663188,0.054165404910842575,0.060185158014064655,0.04969727570492336,0.042408052938325065,0.05394646698841825,0.04705891815668091,0.07099065935725103,0.05298029787318651,0.05629556790725993,0.05674143671058118,0.061771820320493796,0.051633978448808196,0.05318256514146924,0.05028222490929895,0.05381701204389559,0.046785850543528795,0.05456501541828567,0.04870965485663518,0.051403633964946495,0.04831986400214108,0.048373997512766546,0.04964510240824893,0.04768643394139008,0.04979855631562796,0.055952182372885885,0.047617351079160083,0.0483025589133971,0.051563860991512216,0.04228622235435372,0.048857293399589614,0.043122966441192796,0.04830185488559479,0.04363138847734912,0.047349219435515504,0.04471351947220158,0.0516580858262582,0.04119272935951566,0.04524614561413383,0.052772770961460894,0.04971061692922376,0.04586984508386162,0.051074293580997056,0.04624634764257866,0.04423624664449539,0.04561084558430984,0.0479642938163899,0.04420445094892413,0.04532296304328091,0.0453138114892322,0.045972481185013306,0.04812032411534214,0.046942607743826026,0.050958603295977366,0.04475234090434471,0.04887127454214273,0.04780421195280664,0.04342425582468394,0.04316096992697567,0.047010311225730426,0.04982386868739245,0.04682480601251074,0.05016723548898758,0.05290514174386688,0.046386759566160674,0.048193610969225545,0.046004840840165775,0.04618465849786969,0.049090614970921875,0.047604617850356926,0.05070673112653165,0.04502281026572597,0.04679491692766171,0.04554923692820624,0.04492238022372006,0.047003582235933705,0.04476214980118369,0.045150825902129765,0.04724592216516612,0.05191191306022217,0.04483070224909985,0.046065661581264086,0.04490240675805682,0.044758938838286924,0.04234346900973202
