Topic ID,Category,Sub-Category,comments,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04
TOPIC 9,Development,GitHub/Reports,,0.05444618687033653,0.03522432781755924,0,0.034385018050670624,0.05595506727695465,0.05587593466043472,0.03917746199294925,0.03120841458439827,0,0.04003479517996311,0,0.00965549610555172,0.06282025389373302,0.042472101747989655,0.0482531376183033,0.0503224308292071,0.05626548329989115,0.05485118040814996,0.03636717610061169,0.03848358057439327,0.02872871793806553,0.10846005380153656,0.05616339296102524,0.049224949131409325,0.05383389815688133,0.06554310396313667,0.04237791461249193,0.044199880212545395,0.05491707883775234,0.05148131772875786,0.041688009475668274,0.04237763707836469,0.05143661504345281,0.059576818346977235,0.046582831213107474,0.044030335266143084,0.05334870714475127,0.04833332747220993,0.06135672722992144,0.05107997416052967,0.05523435001571973,0.043900727139165006,0.04659600043669343,0.0642523408274759,0.04995281578829655,0.06099510535195067,0.043707705289125445,0.05610435800221951,0.048922822907053194,0.05117101163637859,0.05912698319915569,0.04863514525017568,0.04441238325779085,0.04934233508538455,0.05633781023104401,0.057134975253471304,0.048880915017798544,0.04351603103048624,0.05003452112736261,0.051973481922475404,0.044356817637370635,0.05195397539064288,0.04810715519653803,0.0484671288847246,0.05268055051353506,0.04610129317015777,0.04636394183123202,0.04806174480666717,0.043895423941483554,0.04713502865068722,0.04820973967046787,0.044335316213500967,0.04390948538339751,0.04564600075536873,0.0691229861645781,0.05359052125872536,0.05211263201564696,0.04996801016802367,0.05490897416558045,0.04932675709163672,0.05325926801500221,0.05865541595315237,0.054843345178856646,0.05350892310745494,0.06295012518586147,0.05028018597202996,0.0466766752411861,0.04720107095295006,0.05160961262479333,0.05009667066985677,0.04962936527969921,0.05500308866612613,0.05553728283426382,0.04957821744221432,0.047467744525944246,0.05041429043675844,0.051021466938772506,0.053144949372824754,0.05666562182461323,0.05533319276993711,0.05806024480579781,0.055981128306833106,0.0585842332070212,0.055075695392002494,0.06690052851583018,0.05992552109465406,0.0589557561135012,0.06357467307888426,0.05181449979124952,0.05232014866461131,0.11145059050751345,0.06222961677201823,0.06530709316979887,0.06230273979826499,0.05856572609316586,0.06347455706178769,0.06015461512673509,0.061550142282856185,0.06868111895445776,0.06752707441875422,0.06012718394507855,0.05992093228607504,0.06026445906229165,0.05593311756684765,0.05435748542372656,0.0619214320810692,0.05803642840547995,0.05265755869382829,0.051527711911195956,0.07131156003888464,0.05575627278451617,0.05603335974776646,0.05293825397459771,0.05653285131322466,0.057097156672245096,0.05495912197678427
TOPIC 10,Cryptography,Encoding,,0.021353689953684807,0.02582128345966339,0,0.020375430583953857,0.056325748562812805,0.04382621496915817,0.040437184274196625,0.02432883344590664,0,0.024048171782245237,0,0.01977324578911066,0.04321718402206898,0.02265498973429203,0.01954355090856552,0.04990168412526449,0.03195746305088202,0.03482925659045577,0.02429364901036024,0.024673658423125744,0.009180933237075806,0.03693850338459015,0.042732336558401585,0.0479987288514773,0.03018561564385891,0.04104727848122517,0.021877741751571495,0.04857001267373562,0.03699402809143067,0.04886619343111912,0.05891792972882589,0.03865865617990494,0.03150907637817519,0.07196339704096318,0.051734356496196524,0.04964246542658657,0.04840331486261943,0.048852958157658576,0.059013385717806066,0.046366488095372915,0.0784696097796162,0.046218929695896804,0.04762991021076838,0.047963679852810776,0.04834336157028492,0.051208444065540225,0.041704892087727784,0.043510741027800934,0.042827863631577326,0.043755845408196804,0.07086094279745311,0.04509554771772985,0.04714719713148144,0.04145915561821312,0.04857887865920715,0.060616565655384744,0.03749972427031025,0.04080459519111095,0.05150031306497429,0.047353586831758186,0.05186485635515835,0.043087885109707715,0.04762127299115739,0.045917687107893554,0.047110543684208424,0.043405460866375103,0.04342444045610274,0.03725985938993593,0.04456511212541073,0.049535338361950024,0.05279835738474503,0.03952236714252791,0.045239935040145236,0.04322230173420394,0.04720220719100841,0.04785174834965305,0.048319995106544854,0.04261255706244681,0.056975993323318944,0.04038658323942831,0.048699458837897204,0.047082319024426875,0.04532143070329247,0.042106466458085204,0.049234488881969206,0.04327932289801538,0.043253212110451474,0.04662602954138975,0.04475316493829459,0.04767064727072058,0.04693906081760405,0.046965715099941005,0.04536106178556313,0.04680433586363305,0.04624473098744401,0.04380600279292617,0.05055681687323439,0.04221068826334459,0.045526117447535604,0.0427528536415093,0.04722196488453373,0.04322711810487035,0.05128441900293925,0.051994381154179294,0.04813974594810244,0.04064121295861598,0.04975052404792068,0.05252669879318403,0.043193662549051375,0.04222111877646636,0.042261578609365,0.04524338216173882,0.04552939161496599,0.044276233348932305,0.05217998513493346,0.044906903849476744,0.04579710181775119,0.04294307249053841,0.04433299280135273,0.04259291897524163,0.04744046123445907,0.04424431755814191,0.04380481155323131,0.04223017422599888,0.044602595364620676,0.04851644191207485,0.04982766059819948,0.04325377554060859,0.04288057291155888,0.05468651985283941,0.04846210560627913,0.04830850731519619,0.04721669170253622,0.042323600909791516,0.04192573863788154,0.040665465034811325
TOPIC 11,Network Security,Digital Certificates,,0.0321950726211071,0.11760415136814117,0,0.06533250957727432,0.022544974461197853,0.03302452340722084,0.02367772115394473,0.03966594859957695,0,0.026878444710746408,0,0.007764733862131834,0.04440423287451267,0.022109828889369965,0.16338485479354858,0.0502123199403286,0.039923026536901794,0.039300285279750824,0.1418638937175274,0.02568416204303503,0.011164008639752865,0.058385442942380905,0.07537852693349123,0.04597689335544904,0.03319079475477338,0.05928941071033478,0.027470494310061138,0.03543495759367943,0.03761184774339199,0.041245377932985626,0.05475118663161993,0.04751780132452647,0.035875962514962466,0.05847191289067268,0.05121960605566318,0.044458978925831616,0.04618652318330372,0.06480904873460532,0.060786645271276175,0.04329613735899329,0.04163262595733007,0.055665295415868364,0.044457456562668085,0.04273612653328614,0.05548950291883487,0.04360795758563925,0.060641970857977866,0.05103699595707914,0.04974527862565271,0.05864918928731371,0.035972101148217916,0.05796204542275518,0.05497472909175687,0.047978259273804724,0.054498749100329244,0.05401269495487213,0.04362134110415354,0.05926663192742048,0.05743628748409126,0.051041438054769885,0.05980114811765296,0.060310939559713006,0.04360711377706717,0.056009460884061724,0.05780671881935136,0.0521299117460364,0.04791344906852552,0.05894209419687589,0.05923531013964252,0.049720537025427475,0.05590453045054649,0.06485695235261862,0.05277044053518159,0.056555876493803225,0.06150509155328973,0.047792435784570195,0.06066332541077452,0.056142101056008996,0.05517720231056536,0.05375027394314345,0.05674532976991031,0.05361087354860261,0.06075405505751925,0.056367539143724034,0.047847452179883565,0.05377098313843211,0.05724141883037351,0.052844260140495786,0.057261377297065874,0.05464344389961454,0.05051923915172464,0.06111149432836101,0.061099995813125,0.05556041741157105,0.05875131412521715,0.05947031422685354,0.051934792111696514,0.06009960271519419,0.05830242974227484,0.06241125967710069,0.05352751499417575,0.0516087288280653,0.0480912142674777,0.05728814174675763,0.051252016972284764,0.05023356274017846,0.05106461287396861,0.05474737323733143,0.05384605973886773,0.057656016177497806,0.04897533279603903,0.05582807996839869,0.057386178620314844,0.05528935092990681,0.051409162377462306,0.055062724073011673,0.05531864696069319,0.054973209835916866,0.05346123927851038,0.05933497008400045,0.06026097235948721,0.05673331234225408,0.05650669432682346,0.05029605309499504,0.051875386914557814,0.05583599924049791,0.056413514651358125,0.05459468842794498,0.04822118317846347,0.05343765069337678,0.056186556265498316,0.06342269133204494,0.05500385147732902,0.05999621193334153,0.060404467861369535,0.060280577992129124
TOPIC 12,Secure Coding,Memory Leaks,,0.025235755369067192,0.028333443216979504,0,0.02643897943198681,0.02372688427567482,0.038971032947301865,0.02962975623086095,0.024430423974990845,0,0.043957263231277466,0,0.017720611300319433,0.06533834896981716,0.08939150720834732,0.015530424192547798,0.06004622702797254,0.06286340393126011,0.04492868925444782,0.026518775150179863,0.1492789089679718,0.1394316852092743,0.20137247443199158,0.030108829028904438,0.06336566309134166,0.0812703836709261,0.07699764147400856,0.03199300511429707,0.06762136208514373,0.06451496034860611,0.09674009028822184,0.0664226630081733,0.0984983742237091,0.08371395750769547,0.03695662636309862,0.07255519597003093,0.03261549002490938,0.053417671581401545,0.05513384183868766,0.039476105306101475,0.042719949793536216,0.04396636156986157,0.03210800855110089,0.05279177698927621,0.049103314903649414,0.03822421540434544,0.08302595637537338,0.04111346788704395,0.04515137486969647,0.04114014539739181,0.051267818789239285,0.05611314184286378,0.04773107571859977,0.053662281897332936,0.06319780574995093,0.04289689354653306,0.0511547061215554,0.03976547354832292,0.049331759102642536,0.041352743910544595,0.046914686903704046,0.05285494915109926,0.050815147906541826,0.057870447635650635,0.04174795892428268,0.04712185230296613,0.05334596295645575,0.05090327409914497,0.05311443734293183,0.04726239235958818,0.04573198822259471,0.09233297458849847,0.05068004182116552,0.050605770447017515,0.05636729911202565,0.04506742837178316,0.062090192159468476,0.04650955327202146,0.05464810443975564,0.04786290719773835,0.05574135439421393,0.044817499535080664,0.04807857614903411,0.04357944444719968,0.048133806639545876,0.042283522533363704,0.0481502805200095,0.04808217575581571,0.04284896774185916,0.04807443578762037,0.051756414738965445,0.05213426652884374,0.0541976635082392,0.053737865857432544,0.0540569668779798,0.04761183234641991,0.04872384258092214,0.04713287231693632,0.04536610683216066,0.04794304696747995,0.04828838947447436,0.048490468594597796,0.04785103305182028,0.05158908896092395,0.0485151491785415,0.053594338374254716,0.054181862895184,0.048298532158096735,0.04655692108771261,0.05158993055820176,0.04962243649219586,0.04715641541512586,0.04548085500650546,0.047042505109048866,0.047699965138809156,0.05127624425599849,0.05191285896982099,0.046384503835510904,0.05246905423372879,0.04864780888736913,0.04583451171327694,0.047146503984136674,0.04938452909565318,0.05388475259651943,0.04593871012976399,0.0513919405262423,0.046802223945457126,0.05149158607491038,0.05393183991770473,0.04738045736793774,0.04605806583422236,0.05449453233255844,0.04647519648716596,0.05175577526435603,0.05344121879635269,0.05083400605547134,0.04555544785936403
TOPIC 13,Development,GitHub/Reports,,0.03378219157457352,0.031027373857796192,0,0.022681066766381264,0.030882464721798897,0.026451241225004196,0.0353753212839365,0.025848833844065666,0,0.026863255072385073,0,0.07885707169771194,0.05491615645587444,0.024177150800824165,0.022258883342146873,0.046872291093071304,0.06809000298380852,0.03840448148548603,0.027214313857257366,0.03579483926296234,0.010969661176204681,0.06062030419707298,0.0998438261449337,0.05577202886343002,0.04095267690718174,0.06249863157669703,0.031209894145528477,0.047825089966257416,0.06462138965725898,0.07886534960319598,0.09629951914151509,0.05433175340294838,0.0441683442997081,0.02802230417728424,0.07588523182158287,0.047767777694389224,0.05875276270158151,0.04474339559674263,0.05497075440852266,0.05537851603003219,0.04644306314488252,0.06226228146503369,0.045419328225155674,0.0676599232987924,0.0892406625386614,0.0491065011183555,0.05896272864192724,0.055125813769257584,0.05845367201957209,0.046896212078906874,0.05067345591713533,0.05623832784060921,0.05964272990132923,0.055419059470295906,0.05710093770176172,0.049669205024838445,0.05891628887038678,0.05331121440580551,0.05996045599813047,0.05452087322293326,0.056054285793964355,0.060906642908230425,0.047716381239958784,0.048823555448854514,0.05352787000381134,0.055410430048028994,0.052493680734187365,0.054798060671115915,0.054979890563779256,0.05574978591091391,0.07146855823229999,0.045302072672971656,0.04831908033777248,0.054411432800407056,0.05317866296923541,0.05066819569434632,0.04755810362414694,0.048458155327742655,0.050017085862166896,0.05292795962049512,0.04617941323279714,0.051219435006549414,0.04938318811140822,0.0553770890286149,0.04858695147170996,0.05576313324815904,0.05842440128722468,0.06221851473411093,0.06003965275293147,0.05899970222200299,0.052512688856526206,0.05445951641886495,0.05242167232760803,0.0526824881276373,0.0772369198512949,0.06294513304168597,0.06675045121376771,0.06588476924563436,0.059193365350302285,0.05693739193656513,0.06356947210484318,0.06524338787769741,0.05740944403380658,0.061700352207733115,0.0561263178771531,0.06877356388832669,0.053933188841836725,0.054113229467782756,0.056111176398965394,0.06051910379901528,0.05238705368368867,0.05894825998693705,0.062378420310172565,0.06358499418060153,0.05627571438876414,0.059438057325570184,0.05760485788307372,0.065153226433453,0.053914203980182845,0.0564016544453028,0.05904888646206358,0.06025342577566002,0.06156335008539716,0.05802920230955168,0.06273455702937826,0.06527215496246372,0.06454387358051132,0.053126339516357375,0.06725966451620614,0.06113818608428119,0.06648385647990732,0.057306324464126,0.06717363752709374,0.0633655948523584,0.06078247232202055,0.06089225942455766
TOPIC 14,Network Security,Client/Server,,0.020989686250686646,0.044704364612698555,0,0.019863812252879143,0.06486619263887405,0.027091560885310173,0.025652875192463398,0.02332032285630703,0,0.027232034597545862,0,0.049366435734555125,0.042034219950437546,0.027448054403066635,0.020152471959590912,0.029704808567961056,0.030691252400477726,0.04950629663653672,0.05920161306858063,0.024276092648506165,0.0443585179746151,0.033846206963062286,0.023554380983114243,0.04145603130261103,0.015896182972937822,0.04515566428502401,0.01429140226294597,0.05628784808019797,0.03355008326470852,0.027406667359173298,0.03599085689832767,0.064020370443662,0.035130079835653305,0.053234494850039484,0.045728884637355804,0.049408827209845185,0.03728737128788934,0.05253797899931669,0.052866656578292974,0.05033222702331841,0.04772099293768406,0.034179694640139736,0.0414235673379153,0.050201968628574505,0.04324824799998449,0.03783663858130977,0.039629382779821754,0.056235503000409706,0.043647770994696126,0.042313437839901005,0.0416269087035096,0.04262147176944252,0.040011451200202656,0.0389605276286602,0.03854827144566704,0.03865192426102502,0.05175162825034931,0.0453047551056172,0.03927414404714237,0.03884560189231537,0.05233868630602956,0.037710151821374896,0.044747492150318896,0.04857016693462025,0.04131905289515006,0.03923381802936395,0.04901564608779595,0.049506061531913774,0.04554049487253933,0.04318992909637914,0.04505627497565001,0.04805929558472587,0.040218803826171684,0.03729636687785387,0.043988481073158114,0.04009874820793894,0.04363168253307687,0.04562662854940364,0.04261010630915944,0.044459630298150477,0.037098522181622684,0.05229516310063152,0.040569653327111155,0.04562387209703294,0.04209646005516073,0.04324199040420353,0.05262705236889383,0.04762660413927867,0.04288352066995921,0.0469996374678509,0.045773895385966525,0.04220898989588022,0.050918352018095976,0.04479153587313071,0.04617419361602515,0.04366262631060985,0.04989830029295483,0.0529083877785367,0.04676379568139915,0.044392369801187485,0.04338326683941008,0.046285892399376104,0.049317660520013684,0.04378424578586991,0.04564079244631681,0.046238675956857635,0.043743976804672194,0.042842945046810334,0.0487469114532853,0.04765159496825866,0.045417581411218585,0.0482948047492434,0.047616906187613495,0.051204031833715864,0.04978231330338211,0.05089652710331481,0.05011738469393629,0.04588029437377052,0.05322958979769489,0.04729014805766691,0.05020678203703065,0.04884819387500773,0.044416039423750976,0.04939404347682319,0.04693240505676343,0.049295598787495926,0.04556796536526897,0.04651909624144696,0.048065831141408395,0.04754384271946037,0.04916460153112849,0.05024802094398847,0.049437469875508074,0.04878711659426295,0.051308827417053074,0.045695313445311095
TOPIC 15,Cryptography,Algorithms,,0.02579282782971859,0.03007038962095976,0,0.037929654121398926,0.018923263996839523,0.031347475945949554,0.081276074051857,0.026234222576022148,0,0.023404157953336835,0,0.0063177840784192085,0.048700060695409775,0.02216402254998684,0.01986481435596943,0.03175277697543303,0.036845668529470764,0.029655017890036106,0.0792529508471489,0.024345720186829567,0.01148877665400505,0.052485495805740356,0.024478867650032043,0.044608100006977715,0.03079685289412737,0.03878132812678814,0.022149836644530296,0.033018751069903374,0.07312974780797958,0.04101376080264648,0.06443173034737508,0.04380323737859726,0.037000498069184165,0.06686365008354186,0.04859703335051353,0.033930936362594366,0.06047326742726214,0.04056675136089325,0.0394790306883423,0.05147573142312467,0.0666880569110314,0.0502297297740976,0.03664303019953271,0.057778058319606564,0.039113313604432806,0.044213027013717474,0.05352144464850426,0.047225494302161365,0.05065333014675256,0.05679506053113275,0.03310565579908364,0.04608013025218887,0.05182544169602571,0.04441323655191809,0.04864176280577393,0.04810704077993121,0.05063757718307897,0.054441419410261704,0.04339150404152663,0.05644536471037671,0.07557799030161862,0.04541599880903959,0.05251441732980311,0.04747946538369764,0.06470738717524166,0.05085371135458074,0.061510228580146126,0.05085550914518535,0.0604057529461429,0.045581154039372566,0.043166484722557165,0.04857018782285514,0.05583405738477321,0.05331176158506423,0.04868778524299463,0.0571915134110234,0.04698149470941109,0.046551674779038876,0.04289565303546484,0.05339670711474722,0.04704777957037246,0.05258154948549884,0.05341960492244523,0.04725778954060272,0.04845045971506763,0.04811527332601448,0.04197556616560815,0.04924306226631174,0.05007313763906742,0.04449827632834685,0.048451637554959466,0.04948858477291651,0.05137607456942528,0.04905299002109147,0.04808010632158415,0.04542869846694744,0.04793935878188255,0.04745595337410549,0.04698350448414785,0.05198897389721785,0.052311666313746646,0.0524226758219998,0.04734436491302002,0.0464956338346451,0.04903975490544161,0.045446231050903466,0.050081097254205946,0.045943882932860246,0.04914557959888015,0.04975498246071352,0.0464924589082692,0.049130993383918325,0.046201909106457606,0.046956404061767,0.0500941228473431,0.047591487398271834,0.04938659809105208,0.04706424463074654,0.04972600084504452,0.05219279545400128,0.05183322337923415,0.046944573316800395,0.04998016322449762,0.0482579718963816,0.05134318609839504,0.05019484446083586,0.0472336117779328,0.04616031051499017,0.051724486948094436,0.04511705833574524,0.050433745604700105,0.05118058865727602,0.0509848615318611,0.045731452603427494,0.052456469050985194,0.04792795451438017
TOPIC 16,Data Security,Password/Data Storage,,0.027101315557956696,0.056260792538523674,0,0.0655808225274086,0.01693999394774437,0.047514647245407104,0.1670199055224657,0.029143067076802254,0,0.02444533429419001,0,0.025536831468343735,0.04471808113157749,0.02311469241976738,0.02056131884455681,0.04469975767036279,0.06235403443376223,0.03669222560711205,0.09523599408566952,0.09009120427072048,0.011268332600593567,0.033410198986530304,0.03870283253490925,0.04639022300640742,0.060520099475979805,0.04448123462498188,0.06572192100187142,0.03186138843496641,0.042388847842812535,0.052331362230082355,0.03903153259307146,0.04121128221352895,0.06474377002034869,0.046342971920967105,0.04549432617540543,0.051483018207363784,0.0530728478642071,0.050246359780430794,0.05539125596222125,0.0729280044324696,0.04380770983795325,0.07769286228964727,0.06401451972002785,0.04786619112234224,0.04659130137700301,0.0500134371120382,0.08009088011458516,0.05302667739274709,0.060003582805652045,0.06263697775149787,0.0501239079784489,0.06682487016743315,0.05691960943793809,0.05648771009873599,0.09969215692185304,0.0702844463288784,0.071357790264301,0.0612415297234312,0.06737616856622955,0.06087381708933864,0.054707798707698076,0.04900379469618201,0.0585027118425139,0.06748662154105577,0.07561236558566717,0.06244775431193297,0.056652254947094305,0.0617418106024464,0.06361176491235242,0.06350354141677203,0.051842150782855846,0.06429915791740279,0.05961763219195692,0.06550892785890028,0.05891333648551863,0.06152500127526847,0.058396554113749194,0.06624540258365284,0.05400567422755277,0.06835034789452166,0.061058745661284775,0.051739922074277786,0.061066646461508105,0.06329120957660814,0.049062088827624736,0.06944962898967788,0.054577608235161175,0.06440141764969307,0.07183682759878812,0.055546112576949185,0.06315494214178868,0.056933330016909166,0.05419189369045391,0.05443007487402354,0.054970844800217016,0.05525830389979558,0.056436037356440205,0.049727941067644284,0.05757833597231276,0.05190156765380188,0.05430304889856767,0.05778850558448896,0.055200063740339284,0.0558091208917762,0.056266272258874254,0.05976577387149404,0.05889510389843441,0.060124648022224926,0.06439062264791234,0.06299425668972121,0.056982928685470564,0.061431207960727166,0.057343208205161825,0.05547884494950205,0.05192413120459453,0.051957223539570566,0.05728749786152655,0.05485432275118385,0.05132908427561581,0.05410236761760545,0.05354131720687225,0.055276858680243936,0.05715293334036761,0.0630423658724275,0.05720914982735484,0.05060703274155516,0.05229933972893791,0.06043736247607229,0.06044871902472719,0.052201332119875585,0.054372794948918717,0.057738162604203114,0.05873458935690431,0.05543066164980499,0.05384166932593284,0.058246092578625695
TOPIC 17,Development,Implementation,,0.03439486399292946,0.03328488860279322,0,0.042134471237659454,0.026590481400489807,0.06499612331390381,0.03199941664934158,0.020922238007187843,0,0.041756795098384224,0,0.016261505894362926,0.04440798982977867,0.04097279906272888,0.08590862900018692,0.04098726809024811,0.049801463882128395,0.04565743403509259,0.0391909908503294,0.027175065129995346,0.019657747820019722,0.03924626111984253,0.030993342399597168,0.04193018128474554,0.022537625394761562,0.0443553946291407,0.03644040382156769,0.037015882631142936,0.04517745077610016,0.04621330959101518,0.049365146085619926,0.03804643452167511,0.025538749460663115,0.02669492643326521,0.048924232045045264,0.039852496003732085,0.041818278896458005,0.037688165344297885,0.0412160203252968,0.043073203531093895,0.04381096276144187,0.03953722150375446,0.039713085473825536,0.04361661396582018,0.0346064053189296,0.04128824687890104,0.036672675516456366,0.04337091144660245,0.03875506900507828,0.04170489338813005,0.05062649238177321,0.038034693986576586,0.04234277646712683,0.044398785481462255,0.039797190549399925,0.04829292877444199,0.04085563423577696,0.0381436606948363,0.0402492540281104,0.05034300022173759,0.03821476677798533,0.04573216671124101,0.04103763754987581,0.03916261841289022,0.038393700154053724,0.03786823039667474,0.04003413017331199,0.04184968744715055,0.03957908038953037,0.03992239836657393,0.038624046591576186,0.039733700188142915,0.0440207639544764,0.039942932446138,0.04015626546973032,0.04057662069204856,0.03724661947447149,0.044386379445703436,0.044027125935267225,0.04131292061586129,0.04175220623437781,0.038669055350863735,0.04352309352751555,0.04065370886738217,0.040670269096846734,0.04362103465478867,0.04002759979795376,0.040251698487012065,0.04050616894986619,0.042071446949808765,0.040651359978171944,0.042259550327435134,0.04075048069850846,0.04349252544549289,0.03919952486541075,0.040127564252664644,0.04199347828652385,0.04075377178522126,0.04366501684294266,0.04243392894115816,0.04301775544451378,0.04123431840197784,0.039431061935768036,0.04371502392747429,0.04123807188201075,0.0406166961299138,0.04186186566288378,0.0382460136263863,0.04092432055333557,0.04085804071616043,0.04301343933341851,0.040971145358886206,0.040643934947891265,0.04238848167045389,0.042387167082473864,0.040236682644213165,0.04006421996403814,0.03886766967193132,0.041787904668183905,0.04237585196983945,0.04086734165843481,0.04157193358291976,0.04090170049089558,0.04021237231203434,0.03933554463703366,0.03996557532434141,0.041926832880655476,0.03848018608497162,0.03818192359542957,0.03963640869333176,0.03899458606791127,0.039935000138395925,0.040734549874495526,0.04334899508426639,0.03906156336757293,0.039071333407822005
TOPIC 18,Network Security,Client/Server,,0.05243077129125595,0.04835017956793308,0,0.07307150959968567,0.021209288388490677,0.06674988567829132,0.025451587047427893,0.1791120320558548,0,0.1727445883055528,0,0.06933367997407913,0.04636155255138874,0.029821157455444336,0.02848503179848194,0.07064411354561646,0.07319043080012004,0.1243775524199009,0.07569565065205097,0.09534410946071148,0.17815802991390228,0.03564330190420151,0.09149482846260071,0.0377643716832002,0.14259469881653786,0.03999542289723953,0.139962254712979,0.08699008698264758,0.03451751060783863,0.04261512588709593,0.034874955813090004,0.06861370553572972,0.07567672803997993,0.0942260429263115,0.07273608417465137,0.11301637883298099,0.0592868518193855,0.05379113350063562,0.06881348239748102,0.05355123174376786,0.05105973420043786,0.042768567179640136,0.0736295849395295,0.06036926695907658,0.051012109248684004,0.05227471832689401,0.05238900324329734,0.0786000795500434,0.05320663522158203,0.04945607245382336,0.07950078976820364,0.07591818830197943,0.070389146813088,0.0632136610802263,0.055384167387862414,0.05564527362585068,0.060811575374100355,0.05273469703945708,0.05481748529912337,0.04541025230617717,0.049459711981139014,0.059536717203445735,0.04010843445377594,0.06525701570578597,0.04594983273736117,0.05403848851881461,0.04824313586295554,0.06066203927621246,0.05189479146660729,0.052292579973953354,0.04444706019324561,0.06391979942654634,0.05111282958429964,0.05793111363891512,0.05689420290159207,0.052125042897056446,0.058460928965359926,0.058959668730884526,0.05325801165935655,0.04533135885650521,0.05770193095668219,0.06444115278287983,0.04798886780294457,0.05632374780396967,0.05312078836141154,0.05265977881848812,0.05554205709084215,0.04581625396017469,0.05177905152977249,0.051327450936339024,0.051043381571678294,0.047122407116694374,0.054458184259427334,0.04604519967463135,0.049964364145249046,0.052235091277039965,0.047952695864943426,0.046886430016771265,0.049905006748427745,0.04730833039516538,0.04844460628159782,0.04913271859148952,0.05118030309677124,0.05022410379046023,0.05045235680705501,0.048341342208168665,0.051475820044082,0.050130606353492806,0.047720988725073805,0.05035346711943434,0.049250591194134094,0.05009200775301924,0.05342463607667014,0.049449061100386965,0.04680860452736081,0.049794477165375946,0.0473356572624385,0.05412752230973049,0.052847652734156876,0.04935939417524909,0.045326125934283375,0.04720194397988841,0.04561633066065153,0.04944150721689551,0.051860636276491345,0.048578861451167014,0.05177062373947013,0.0480850787735299,0.04853807846774106,0.04367350718966918,0.04842713434880157,0.05461202485146797,0.04639471150459753,0.05208556924268729,0.04791023278299451,0.047762556866152925
