Topic ID,Category,Sub-Category,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04
TOPIC 0,Network Security,Digital Certificates,0.0019479041220620275,0.026245756453135982,0.24502166028833017,0.19328676636602418,0.04920012259390205,0.05369815706217196,0.13514988902024924,0.11835444800090045,0.03693939297227189,0.0571538690392944,0.02709249152879541,0.03593842595970879,0.15872174281061494,0.08828020941776533,0.27331605248036794,0.13436153787188232,0.1335966482844302,0.10872030461905524,0.037164923327509314,0.026868488518327165,0.16094873355080683,0.09676776084234007,0.14267397377317628,0.18665072823205264,0.11905775193680221,0.03379227004748268,0.1449526766297856,0.0688312041136669,0.19080310292904162,0.13133876806768102,0.07916356800290357,0.07653011557563479,0.08072641689068405,0.2848443245893577,0.12321692510924645,0.07128717179263108,0.1670405699516691,0.11991466614417731,0.10644643145302932,0.10435879174408248,0.13374502214428502,0.07804889678775978,0.05416369552748572,0.11610229249345139,0.18006171453136788,0.12955897446372547,0.17491204114776338,0.1449993761634687,0.08719471011621256,0.11036250048514026,0.11587189690460666,0.11913145899961819,0.11381256693593142,0.17947713402547658,0.1687733324588803,0.1129238085794406,0.060026938192701586,0.12870821055971207,0.10171202543741939,0.12647874345734286,0.0700996504906057,0.17527520606808109,0.16625602372527204,0.11270153008010839,0.13665354090044274,0.12623721733160148,0.20696268503689358,0.20721180387045024,0.09326617392327856,0.14330251877003447,0.0697363891993605,0.1988650088538774,0.07356299537683039,0.10019758481670309,0.13770503062881867,0.16715991435298097,0.18547257451185337,0.13195560410774002,0.164001396664669,0.04062093516536565,0.10291528991450939,0.130845599136172,0.2114029176380678,0.19381806193407447,0.13435208378775446,0.1675606761282931,0.12015816465282114,0.11591617309398228,0.156542449163019,0.051382456344134846,0.15873047349686248,0.14818721733033835,0.13126232230570167,0.19257446575266796,0.17294001617313673,0.028471450741084193,0.15717210011091085,0.22930319376367456,0.10519319054825853,0.0846025555782641,0.039558223486112966,0.09975874647007961,0.09885811100765649,0.1004979865750871,0.05965670691304175,0.07943269297635804,0.10832893638040073,0.10766778911818706,0.12934828456491232,0.11063385312445462,0.08683190300195877,0.06196851792952253,0.15743435893885113,0.060190659177561216,0.2959898390496771,0.17145123710361077,0.03714142548851669,0.1668590751166145,0.13199938397685235,0.0830832880705462,0.15979455575524343,0.2728626317693852,0.18630436169914902,0.1985438014592298,0.048088133218698204,0.12674925938740167,0.2146742833364341,0.1942065056978858,0.15159907446314508,0.11584646976552904,0.21877768198028208,0.11124989664595988,0.11352416181970122,0.019244246068410575,0.07933806302025914,0.09114293777383864
TOPIC 1,Development,Implementation,0.1760314945713617,0.008065622940193862,0.019559591339202598,0.08488942543044686,0.12514708103844896,0.18904638311323652,0.02042119549587369,0.08100607690867037,0.02181156034930609,0.10601357536242259,0.04781492666613,0.032597313872732535,0.09071356445201673,0.10921561467451586,0.07447611121460795,0.10552174645887974,0.12389863530590542,0.03620941730332561,0.030129944665532093,0.14494193474335285,0.061583370071214935,0.18886793075944297,0.058725548339470364,0.04368732301372802,0.1189855123207403,0.04664985327354561,0.146933827001097,0.07387448439258151,0.07706092326002868,0.0886007155280649,0.09490982749100242,0.09154951356111034,0.11708232515593409,0.09266463005042169,0.04381873654079085,0.10217152318402536,0.06163571162393228,0.12124804088496603,0.1247063540717742,0.08324535985329104,0.08355205953703262,0.09287914845761126,0.09246011164750119,0.09897772020970781,0.02220064911323235,0.1478337113687303,0.07477333295052328,0.08429651358892443,0.11160481654951582,0.17893283568040574,0.1229087178183433,0.1619738270601374,0.1365454853441792,0.054051346521681316,0.09310489976221857,0.08942172794307296,0.16260114036655673,0.052258613196411924,0.19404868816667603,0.0865220447572378,0.02490199589043517,0.09389587538718278,0.13118722812151132,0.0676026659597072,0.0794486216676887,0.08196467204040593,0.060250340752498875,0.07538214625189237,0.10731114985708914,0.01979446159033426,0.11303186279976563,0.06861404380134235,0.07259218062556881,0.08199785888859036,0.13258664738598533,0.11819142479050372,0.038673567069054116,0.05164634151636468,0.1031366438636234,0.07340462485709312,0.10596250254414319,0.07487308024428785,0.06788189243123835,0.08743233800799187,0.15689812863794422,0.055125611923479784,0.05025738796030055,0.09192265866083964,0.0862937631556468,0.06782232374675444,0.08958395827739012,0.04920274090753602,0.08016075764317065,0.10203013235947028,0.06168875231718023,0.1121053675428572,0.10919654601253569,0.08028799104310262,0.0778268796635703,0.16742625406477601,0.1068339640956505,0.11459300622932221,0.15923112703927067,0.08515787084336178,0.15590990600841387,0.08262789146974683,0.09314003646639842,0.07243315358867958,0.0835501546174974,0.1086732114975651,0.06435408983712218,0.07945404377662474,0.06086463138291782,0.07412152279777309,0.07345350525186707,0.08000161716336152,0.07651189249008894,0.14757087675388902,0.10304500795477493,0.19436191440659709,0.04061575118906885,0.07840123373898678,0.04406037434625129,0.10909858191999691,0.13402026791412097,0.04499955389959117,0.12717942595999274,0.07139628637482279,0.16147866354395563,0.08343075753267233,0.2514143412001431,0.12288371975430185,0.015145003404800914,0.0271813915654396,0.07803922401120265,0.040273122722283006
TOPIC 2,Development,Testing,0.23494139620258161,0.1061094700708054,0.11880541709736765,0.0416747248188282,0.08682443769066595,0.0147202279058547,0.10219499156810344,0.026626790483715013,0.03773016440391075,0.10488657042680477,0.11675892164930701,0.0743943110962088,0.08195235553804585,0.06512290943646803,0.13336641807109118,0.07848656718851998,0.07887598889340695,0.11791161668467491,0.12301443540491164,0.10653202821170756,0.14699528189375996,0.23636758205248043,0.00534115667687729,0.15248738996160682,0.1836188611610291,0.04529537336873965,0.06064901565831086,0.09168211225478444,0.05021851790176394,0.05351376106097762,0.08022040037654474,0.11787178637948068,0.14126408006632118,0.05319293171487516,0.013519947518177918,0.08621632574604039,0.08737821514452142,0.08184779391158373,0.12319051164474028,0.05439218865517019,0.06575450371892658,0.12633408797018303,0.07582431940950062,0.1845999481253481,0.15706068489690433,0.08903628434345592,0.09228062646676942,0.08931318594659388,0.09527562964164342,0.07463290121254082,0.2169688572623552,0.10149655223358423,0.11203120463831125,0.1234287936329985,0.06596029306377243,0.08359806763026147,0.0891461848441395,0.11936562254296375,0.07759585223957953,0.13648063876182556,0.12858577054364353,0.18502353535611823,0.07592727082057694,0.10497689943745613,0.09721125099652757,0.11451743276715702,0.08588267254808377,0.12464279525253612,0.08236434042919427,0.12763395670255454,0.09537701262715495,0.15710905935310832,0.1804496857844892,0.14460822809660048,0.11663696535767733,0.04418466572574938,0.13475469209273191,0.16574604659399483,0.09146834023144598,0.08642073566178707,0.09304551086525488,0.12510230391322133,0.10260695507268197,0.12319627614869248,0.10380456419911102,0.076776438660454,0.07277760678152845,0.09467479007341148,0.15377785296401603,0.13378643489579253,0.12537608338919068,0.14541139333630868,0.0935697970322936,0.07820571230037049,0.0736984268995002,0.10219273483687032,0.09706989960977808,0.1463542076332184,0.0904107296429131,0.12205946926648419,0.12194645551997903,0.13320501240607546,0.14354573882883415,0.08534705813508481,0.13620160362916067,0.16265242282145967,0.15168608541716821,0.12636543294814015,0.056315120453578664,0.08277477822007819,0.14429504991442496,0.032897520163613886,0.15981257251537914,0.11272872050848001,0.05266179846754918,0.14466220009489916,0.1640816107392311,0.18196382959528515,0.11556066304910928,0.03993079416354054,0.10922767143208711,0.11567097220540745,0.09924849294281254,0.08608699676220898,0.11942724177004913,0.02264264235014303,0.0376239261822775,0.20806037537321181,0.12495342175512072,0.021284148509342533,0.1824513247818686,0.20471632674646875,0.15778727608267218,0.11400602738528202,0.05809750428112845,0.08732977182080504
TOPIC 3,Network Security,Exploits,0.02158823231002316,0.1437677665235242,0.02692544356492969,0.08249950821239811,0.001464256492909044,0.07796981860155938,0.10795505926944315,0.07998105029109866,0.06056277229799889,0.16547553615898572,0.07252024464348021,0.10689693867607275,0.052122603894011785,0.08278619608123942,0.04186451778514311,0.04897819570928382,0.03952786187935425,0.10660142594133504,0.001860298369138036,0.09443731389183085,0.0076630960587256896,0.06560858120792545,0.03793455810787586,0.06154919779510237,0.08728907432389231,0.05546912122428274,0.07524686589345543,0.014518300545751118,0.05272961514937277,0.09939152028943811,0.06648149382921734,0.11783243531845661,0.05715377652813913,0.05882704041141551,0.04734271968482062,0.06261930839575239,0.0685423659243887,0.01797979061026126,0.138716659041044,0.02808060049904849,0.018918285898689647,0.06804374924216133,0.07198494167594043,0.04549275475195221,0.024227145560713405,0.07996958811709191,0.0542230266801198,0.024704747830583074,0.08919544301897986,0.08485994888962103,0.040483380746221743,0.029117925516402465,0.04843134058209023,0.0505621339521335,0.027811435896538846,0.0707780839024613,0.08654468877405937,0.025353568664286286,0.023568194486539473,0.059859906965777136,0.04294133126016029,0.035539384965447646,0.054279763981669574,0.08153233177877302,0.07373797456093598,0.038448454050177876,0.01992579158996382,0.07066338646351748,0.07833793324500542,0.04981740692766897,0.044379744972545834,0.03882297904839596,0.05964525395497081,0.056328295462730306,0.07362709447625093,0.032974103992663525,0.030065855873544933,0.02012271665686664,0.04488899121777369,0.023074353121707893,0.04648435099379105,0.09555782081532435,0.04370676720282063,0.022547099997089908,0.0428987643515159,0.07269959939100469,0.06476467805441644,0.03983860342733322,0.06023161447030196,0.054270629054497414,0.048771063287165906,0.022451517327378195,0.0387174433152027,0.07380408211611211,0.03644333457341418,0.03350402876171038,0.02684210992185399,0.02996313304659755,0.032033533337415154,0.0657750791986473,0.03473820783463972,0.055145283998602905,0.016327201776827376,0.09051944963777295,0.05863660120355364,0.004852870832352588,0.028620616830137027,0.08865999739195797,0.06290562430359914,0.03331293790445974,0.04927548896271868,0.10141825237466644,0.03729900509246032,0.0611944551884125,0.021083459665533155,0.0646773648186354,0.04730269643478095,0.0246617563534528,0.10494869427797808,0.0546904956614266,0.04942703967182232,0.037723294881288894,0.07282506809181845,0.06191577910001136,0.07091635551590186,0.029564651757633936,0.1087549362758485,0.051574201179651676,0.014642044548124362,0.04212621502423038,0.0014149998838547616,0.08938879223488685,0.01470569712442479,0.031631144151712455,0.012138531760623057,0.10440204325520124
TOPIC 4,Cryptography,Encryption,0.01940333963527034,0.15412856149487197,0.3179522181453649,0.1045208722547007,0.15204627272032667,0.048405553698103176,0.19190926856244914,0.1819443977670744,0.292075015604496,0.136076085137161,0.18453198825591244,0.37834425126493443,0.22301186974177004,0.1599495628203537,0.09647502341977088,0.1036395763199275,0.058536787834447365,0.12199089502246352,0.12169018277199939,0.21417554033299288,0.16013886220753193,0.1299355155788362,0.2183446042920248,0.2015130466206756,0.23706034358698302,0.22147312190365762,0.19812782495541292,0.12101736906333826,0.06074281377691983,0.21702464064583182,0.2527473043592181,0.2217967999186517,0.1577959233927686,0.1375019128608983,0.14735904975034492,0.2093810402592154,0.147841528676162,0.1523780765105039,0.13698056165400582,0.25291794213593344,0.18315479024895467,0.16637953926692717,0.22086594078542762,0.1758826165763215,0.20837700360900033,0.1152420276106568,0.1328024517885448,0.32102080714139447,0.17849941136228153,0.15320405636829001,0.09401388201961079,0.181417318599415,0.12202179996353207,0.103110457893658,0.11812409407550307,0.188792646150642,0.048185870746237924,0.13986585938912485,0.06067188956446692,0.17486224455821614,0.2124131962852764,0.12293970820510053,0.16936036422291934,0.13858575708488183,0.1497666835047615,0.1924639971852726,0.19170172151080483,0.07402054058911745,0.15120807826614885,0.24198477879640293,0.15504193779668726,0.10323139530149862,0.19313555667654977,0.1213629566525385,0.01842482667416334,0.12077170485697154,0.25467919255364296,0.15988480411518444,0.12603485505566753,0.08236832463510589,0.16308951050193762,0.164593197389667,0.21198735406004085,0.07933409632061653,0.11193874714912713,0.10786217238249568,0.15567511910376197,0.16637413618305036,0.16239493519110096,0.18223624559247803,0.13222160689821022,0.21034430828322434,0.12902171315406175,0.25619718339017017,0.24203220697430272,0.10844070142392363,0.06787008728599175,0.23504480397483954,0.2258830438090843,0.1609541586522634,0.16183020569068113,0.08860008510466862,0.06565372193290386,0.13482761488725933,0.1466539576150743,0.22385473467681247,0.24603612713066728,0.15083128465561285,0.1027475607697852,0.3302941573395704,0.15486981432020133,0.23005733204384646,0.14997208228239536,0.24230888132632783,0.1115911237623853,0.13477804050489794,0.17040204391814767,0.18695346945120642,0.0935505538416857,0.2817634089816628,0.08029657139143508,0.16070095280883834,0.16812037445682412,0.14587526527677916,0.19498287128786054,0.32593234351629186,0.291565938348261,0.10548930821408119,0.20755369501868978,0.2456492434575921,0.008330734306946396,0.1527251462943645,0.11952072009028468,0.31659851979929954,0.3306172977667302,0.17076004033636613
TOPIC 5,Authentication,Tokens,0.03818133597572645,0.0007436806045006961,0.07360073887684848,0.11882855559330589,0.05285519437165931,0.11987525505537633,0.06289837427902967,0.07961286539793946,0.0675869888800662,0.06166739842261781,0.08308627823619948,0.077570926718181,0.09830397520896181,0.023858542654731234,0.014639204960985808,0.02851348825228902,0.1145617090913124,0.08011108313318498,0.11184388114634203,0.07348015234795942,0.09977601957701457,0.032795541163068265,0.18121018510562584,0.09498302774227341,0.08624993573175743,0.12269997005261338,0.0913117844414686,0.07719686712443945,0.0987710040369873,0.0664309289242651,0.03218533178525312,0.032266082065630586,0.04193108270919765,0.05282956322480459,0.10116612367135913,0.06922047045755837,0.13906816863233135,0.07279335342813283,0.05232135994398656,0.04098779012300921,0.10635313131206203,0.09280575251054521,0.07833559571544786,0.10148719791080414,0.05567855909896974,0.023307255742838606,0.08202505532244686,0.06427984327092418,0.08829495289198046,0.05894663560544499,0.10117027364769736,0.05277875663341547,0.06706935300484695,0.032910332931071304,0.0652069489638645,0.09684659143385943,0.14099781939755,0.09781717213580475,0.0643026773847823,0.06455774810120392,0.09839690604712814,0.06283016371187465,0.04286864361948455,0.0986491228245394,0.08327517559130987,0.07111283896797845,0.06239984697200388,0.11521437721239636,0.06792703185826265,0.05771388562299825,0.05856869915234191,0.05778087353414426,0.07264309553231994,0.07144020064475222,0.05505155699475753,0.03389297088974023,0.1406075045148706,0.04719227532041259,0.04311867214206499,0.12661974905296863,0.08972411569180515,0.068069449234127,0.036251809684848736,0.08259741189734389,0.08151551167663586,0.10420158474783724,0.08188460947349085,0.06698162111851777,0.12539419845614413,0.12671385617356684,0.06660174860042475,0.15174289696317697,0.1338611582691288,0.08110626273333937,0.04282167059912657,0.09907877732582979,0.069763979712734,0.07282444587811672,0.11172808653264794,0.09132389918668196,0.039783422307144586,0.0748507380454899,0.07918040391652742,0.07664285377205278,0.13277656032836863,0.09589581922627985,0.07338878235688233,0.083521617454521,0.05557211119019868,0.009595412541077368,0.054128292960480655,0.07567110864005776,0.06135202334156598,0.02823273062508983,0.05941400859349718,0.15407870761555387,0.0137470681569539,0.10187631873931322,0.06782327271172438,0.04830619585949795,0.13579992508138752,0.15690907144744415,0.06750447845552117,0.10584732622109269,0.2015623597947594,0.030663357666021004,0.06266029899254338,0.12453930631870337,0.02284097178534676,0.1749590689141769,0.0010608003591187297,0.08469488590748774,0.016609845188213512,0.006710685993311927,0.08076368983990202,0.11464802000167158
TOPIC 6,Authentication,Login,0.304021075697771,0.07858766043500509,0.056261439987186655,0.1426258069453373,0.04467119285254739,0.20834915686646127,0.1758505625766702,0.10235748910927214,0.23962305940221995,0.09268046065963889,0.22501738059994145,0.014704842396895401,0.06725728001038078,0.1691464819208098,0.16058608660387108,0.22915459095160118,0.18233773444693438,0.14085675871562367,0.26953662647429155,0.1269480916186391,0.10711518929844412,0.13325778208673,0.22052655087855572,0.06209683607266925,0.07791976219652078,0.21161789056182337,0.11257149060623271,0.25251232429436643,0.13932281749698128,0.19123025775133146,0.2187562450354952,0.18593455077479443,0.16798916584593826,0.15057637770587462,0.25573161743140144,0.07769576625402183,0.19132219094760894,0.20887468175555113,0.11241025051955754,0.2441435427727728,0.2624709616982727,0.1855053116574149,0.23470644702779522,0.028639753161769477,0.10368016190604186,0.21299384038429708,0.24070659100834746,0.10739342134229446,0.16160020306900455,0.15222028488642536,0.13410784368730114,0.17132429331104504,0.24662695826158265,0.1535077602882386,0.20993000802928177,0.19941853743959934,0.23368347432309142,0.20235459876036452,0.24264460603466653,0.1380645133657918,0.21471315760969778,0.15242679510867738,0.20082969628034017,0.16703346598191157,0.11972985331570575,0.23104649378695863,0.15030591992375952,0.22257092828294844,0.18066201525952613,0.1549626736809371,0.21552127294403145,0.22533202537138444,0.15217486924250676,0.21150306362391416,0.24003158236287578,0.2975791365741835,0.11074875774223376,0.216084935219745,0.2697073882042717,0.28670340311046777,0.18887684886302689,0.21433964475223688,0.15354902947678808,0.20668165244223063,0.2282343335537007,0.15401955800286185,0.26838565428261063,0.24278411849856288,0.1478611804447031,0.14430107965118028,0.2847999943963562,0.09277642570668831,0.19944302445304962,0.14869314249898752,0.18362245830552032,0.3110768063641827,0.2668855046317913,0.05729147434127905,0.15780543496033975,0.20580014254859028,0.3766526551501426,0.11963449348848754,0.21876252096343604,0.26982049852197704,0.16593526481717294,0.11822371056769043,0.18462884450647316,0.20223216398707813,0.2627026281246033,0.16964408553515872,0.1959151188202668,0.16114733037668177,0.21181097339616495,0.06347929232735904,0.04725764364896653,0.15166382256029465,0.30621378686628303,0.101467246196181,0.21821050566028466,0.15514187901447127,0.20546667876797506,0.040999004362674896,0.2098149491386721,0.1447414926012491,0.07807855869088179,0.04896918848680798,0.13088937267376524,0.13502619221357495,0.2798604635776988,0.21272280442644842,0.2273902798537165,0.13476920087770042,0.41611451577045955,0.1002183366411676,0.06311074930708856,0.2467413011181634
TOPIC 7,Data Security,Password/Data Storage,0.1377724752528593,0.44445723050739616,0.06628926276850204,0.14117554285136671,0.31872423355525825,0.18801592572344816,0.0941546582733281,0.1341865896974923,0.1779763203667244,0.16254620473112233,0.16072104572958779,0.20049348786172536,0.10103417937976442,0.20708152971443874,0.1587149782499182,0.1488873158791998,0.1125273232434043,0.11233647557673976,0.19227223985944875,0.07123327899171272,0.04313176893241082,0.05594470644427929,0.06528385982248718,0.14330710397734947,0.007753485202556476,0.1264356681461392,0.0781611429270857,0.15830964536435205,0.2369976945208489,0.06246725567671958,0.07137923082752552,0.09560827914186032,0.13671989985232358,0.034126883183489554,0.17558113074444823,0.2841582430149796,0.06604833959413338,0.1243768672447186,0.08762364546516134,0.06472450210474728,0.06492292136390461,0.11872843304165424,0.10927094241120167,0.21156972200333257,0.13438450151791229,0.04087435057299445,0.07631097941096716,0.12278658474497206,0.10779205065409769,0.08669217044483118,0.12146149461533731,0.07582530481522554,0.09134369143849295,0.11406536130324149,0.1595372703943766,0.08341341051317823,0.09446502783248434,0.11142267966586646,0.1634265759917484,0.07889210805296898,0.11004303911547388,0.08146686274317447,0.10986893267735191,0.077791926965508,0.18174567072710487,0.05733859768687663,0.1361612654450695,0.0359356783592375,0.10760568278697867,0.12046351676590034,0.13837600140721493,0.06379444912622254,0.1414370507897859,0.09542455865906689,0.16632915058554235,0.13726110880088527,0.04495447008169625,0.0674102111661341,0.08552625284154111,0.10715585696611511,0.15651243632001913,0.0604501251711134,0.05708906288330989,0.023129569790658673,0.08325232502829749,0.14295907238847577,0.10654113741475157,0.12454534594472798,0.06993551784994038,0.145605433467326,0.07832677737488189,0.07130622758302793,0.113968664287206,0.02157044226658486,0.0698956223204732,0.09793992641100072,0.12064464860246517,0.1032755132910097,0.07942267921697792,0.050571299156096455,0.07761115898444716,0.17734599826355024,0.06304868100495595,0.07703796485797144,0.1087892968498636,0.19792575791167716,0.04562105663145693,0.07577352326396587,0.19581937858387582,0.12747175928800264,0.16428896863778522,0.15396575804980886,0.08473771000122228,0.13819542243996133,0.14657594777721292,0.029739044806774473,0.11818380922777579,0.020798093160717852,0.0163234173881144,0.03931353848643734,0.06275292016964938,0.03137969494855497,0.06726917451402793,0.03573918317719786,0.11282947089505167,0.2189431997248903,0.01977040288814654,0.08516977784581416,0.013391731177062657,0.034979324062684704,0.10838839743519202,0.09612640190688479,0.1096331194587817,0.06691781734116375,0.1943857026558059,0.06529989333163637
TOPIC 8,Authentication,Tokens,0.06611275244116162,0.0378942165261833,0.07558424628708356,0.09049880680201265,0.16906719852704555,0.09991953263670439,0.109465996347717,0.1959302770672366,0.0656946910021361,0.11350029708013278,0.08245671735494398,0.07905949802079704,0.12688243971206248,0.09455895104717153,0.0465616290748585,0.12245698152065206,0.15613731207696746,0.1752620296368453,0.11248745916236658,0.14138316616784627,0.2126476782762135,0.060454613048932515,0.06995956180617213,0.05372534976959287,0.08206527334830473,0.13656672611026666,0.0920453717222295,0.142057698762801,0.09335350590279429,0.09000215020413245,0.10415659593127202,0.06061043589931702,0.09933733767684316,0.13543633144217893,0.09226373672534369,0.037250144828392784,0.07112291422284518,0.10058673715917393,0.11760423317609821,0.1271492847405501,0.0811283240596822,0.07127507978517454,0.06238800444101032,0.03724799537909954,0.11432958319631364,0.1611839659162797,0.07196590104043328,0.04120552065205629,0.08054278141329026,0.10014866117517858,0.05301365208288189,0.1069345590649391,0.062117603105655166,0.1888866793037428,0.09155172073160825,0.07480713236817302,0.08434885216289938,0.12285368264776715,0.07202948514984173,0.13428204789614448,0.09790494015694341,0.0906024630651167,0.04942207220238228,0.15112630152162315,0.07843122969885978,0.08687029813485093,0.08640976101836009,0.07435834252464701,0.1313175984815804,0.0843268008390843,0.10996707294335854,0.08645016250375193,0.05435930852088079,0.11713724823547872,0.05960712863783225,0.047984971323395645,0.060043380561789185,0.13995706459415183,0.07211745268320485,0.17363202770833264,0.05338943697279319,0.06616877650286859,0.11552421463922405,0.18126349726835975,0.05710554900516789,0.11879528188922753,0.07955564566418616,0.056962556581223206,0.03756848344941814,0.09388154364142824,0.015588301917194344,0.10857725988275238,0.07999513504910283,0.04581857546526451,0.11685750724864193,0.10719021527084376,0.0845551299105864,0.045655236921447795,0.11969641938672534,0.05148713895274947,0.04104569583432749,0.1368666280713545,0.1553924816527999,0.08014870699620448,0.03544010417369593,0.03453410792474945,0.06854951258823608,0.09251503082383092,0.051039128372825586,0.027599815124024946,0.08604127908308458,0.10342013354076901,0.07671664267333901,0.2195483252446418,0.19197267876006663,0.06894797101085715,0.06641566460602917,0.06784933406419845,0.1485385126778221,0.10340848585058536,0.15661887922241086,0.10535314721710165,0.08485274573516412,0.11215157630927437,0.04009474411409778,0.1515358025499154,0.006881420351823585,0.024538041273314905,0.023679934580846187,0.06900195461639669,0.0007714634877629579,0.0034456265210691425,0.03695965955973536,0.3174918344981658,0.10350925518820683,0.0794028577414186
