id,nanswers
"4038332","1"
"4038807","5"
"4042825","4"
"4045415","3"
"4046302","3"
"4053654","3"
"4054525","2"
"4055131","7"
"4069252","3"
"4070257","2"
"4080878","2"
"4084042","2"
"4089297","1"
"4095339","1"
"4100262","2"
"4102387","8"
"4103485","4"
"4107040","2"
"4108595","0"
"4113403","2"
"4117621","3"
"4119746","2"
"4119775","1"
"4120341","1"
"4128186","3"
"4129496","3"
"4130947","2"
"4132946","1"
"4134197","2"
"4134740","3"
"4137826","3"
"4145824","1"
"4147717","2"
"4156723","3"
"4164055","3"
"4169140","1"
"4170058","2"
"4171059","1"
"4171445","3"
"4181872","4"
"4183179","2"
"4183621","2"
"4191312","5"
"4191315","2"
"4199427","2"
"4199549","1"
"4200368","2"
"4206217","2"
"4208091","1"
"4212470","2"
"4217112","2"
"4225685","1"
"4227389","3"
"4231088","1"
"4232546","2"
"4234751","3"
"4235693","2"
"4239772","1"
"4241356","1"
"4241944","1"
"4243907","3"
"4250056","1"
"4250490","1"
"4254404","3"
"4258392","5"
"4261605","4"
"4262953","1"
"4269690","1"
"4286610","4"
"4287509","1"
"4289847","3"
"4291127","3"
"4293498","2"
"4293634","2"
"4304175","2"
"4306543","2"
"4310234","1"
"4310995","1"
"4312492","2"
"4314859","2"
"4315971","1"
"4319506","1"
"4320252","2"
"4329048","4"
"4329260","1"
"4331025","2"
"4333015","4"
"4333982","1"
"4334756","1"
"4335347","0"
"4337817","1"
"4340397","1"
"4342968","2"
"4347484","3"
"4349467","2"
"4350611","5"
"4351234","1"
"4353625","2"
"4353831","1"
"4358758","2"
"4360010","3"
"4360503","1"
"4360839","2"
"4362242","1"
"4365597","1"
"4369360","6"
"4370450","2"
"4371592","1"
"4371729","4"
"4372374","1"
"4373917","3"
"4375892","1"
"4376792","4"
"4376840","8"
"4378750","1"
"4379104","1"
"4382700","3"
"4384035","2"
"4386891","2"
"4397070","2"
"4400721","2"
"4402286","1"
"4402291","1"
"4407270","1"
"4408839","4"
"4412975","1"
"4416118","3"
"4418256","1"
"4418588","4"
"4425010","1"
"4425780","4"
"4426768","2"
"4427977","2"
"4432667","3"
"4433023","1"
"4433216","2"
"4433744","4"
"4434336","3"
"4436219","2"
"4440000","1"
"4442229","2"
"4447038","3"
"4451398","2"
"4451953","1"
"4455104","1"
"4458223","2"
"4463974","5"
"4465022","2"
"4467250","2"
"4481701","3"
"4484856","1"
"4485064","4"
"4487581","1"
"4489140","3"
"4491656","3"
"4493387","1"
"4495700","3"
"4506124","11"
"4506406","2"
"4507425","1"
"4507492","2"
"4510639","1"
"4521964","3"
"4522940","4"
"4525799","2"
"4526674","2"
"4527948","3"
"4529202","5"
"4530682","1"
"4532631","1"
"4535627","5"
"4536315","2"
"4536832","4"
"4537052","5"
"4538056","2"
"4540675","3"
"4540725","4"
"4544637","3"
"4549222","2"
"4552689","2"
"4554781","2"
"4555249","2"
"4556669","1"
"4559044","1"
"4560461","3"
"4565518","2"
"4567176","2"
"4569060","2"
"4569104","1"
"4572527","3"
"4574094","2"
"4575336","2"
"4575467","5"
"4576576","3"
"4576928","0"
"4577024","2"
"4579349","1"
"4580967","1"
"4583274","9"
"4585174","1"
"4587873","1"
"4587891","2"
"4592917","1"
"4593471","2"
"4597446","4"
"4598650","1"
"4600783","1"
"4600819","2"
"4600887","2"
"4602996","1"
"4604180","3"
"4604925","9"
"4606437","1"
"4609276","3"
"4609305","2"
"4613710","2"
"4615163","6"
"4618171","1"
"4621372","2"
"4622277","1"
"4627394","1"
"4635334","3"
"4636512","5"
"4636773","2"
"4639203","2"
"4644498","2"
"4645088","2"
"4645206","1"
"4647430","2"
"4650636","5"
"4651453","3"
"4654731","1"
"4657416","10"
"4663912","2"
"4665350","4"
"4666262","2"
"4668925","1"
"4670494","7"
"4671218","2"
"4673661","2"
"4674723","1"
"4674992","1"
"4678127","2"
"4680359","3"
"4680823","1"
"4683718","2"
"4683814","7"
"4685487","3"
"4687204","3"
"4693623","1"
"4696141","3"
"4702885","2"
"4703957","1"
"4712330","2"
"4712543","1"
"4714631","5"
"4716777","6"
"4721210","2"
"4722151","3"
"4722308","2"
"4723322","2"
"4735306","1"
"4737721","1"
"4737797","1"
"4743060","6"
"4746633","1"
"4752013","3"
"4753196","2"
"4753433","1"
"4753718","1"
"4756046","3"
"4756852","1"
"4757098","1"
"4758321","3"
"4762889","1"
"4762939","1"
"4767897","3"
"4767985","1"
"4769007","3"
"4773126","3"
"4774607","6"
"4775084","2"
"4785488","2"
"4789036","2"
"4793583","1"
"4795934","1"
"4797636","3"
"4799083","1"
"4802678","1"
"4808322","2"
"4812292","2"
"4812813","4"
"4814312","1"
"4815241","2"
"4817643","3"
"4820181","1"
"4828721","1"
"4828803","1"
"4829060","1"
"4831634","1"
"4833989","4"
"4834714","2"
"4837224","1"
"4837538","1"
"4838763","2"
"4839371","2"
"4844005","3"
"4851480","3"
"4854775","3"
"4857039","2"
"4857702","8"
"4858809","1"
"4858825","2"
"4861865","2"
"4863275","2"
"4864295","2"
"4868170","7"
"4868331","7"
"4872593","1"
"4873555","5"
"4876685","7"
"4880392","2"
"4883398","1"
"4889244","3"
"4891113","3"
"4902562","4"
"4902954","2"
"4903265","2"
"4906421","1"
"4906594","3"
"4907617","2"
"4911374","2"
"4911442","5"
"4915120","2"
"4915688","1"
"4917919","2"
"4918427","1"
"4922779","1"
"4924052","3"
"4924799","3"
"4925547","1"
"4926290","1"
"4926891","1"
"4928623","2"
"4930497","6"
"4932954","1"
"4934469","2"
"4937173","3"
"4938906","3"
"4940348","3"
"4942207","2"
"4942814","2"
"4942898","2"
"4945444","1"
"4945573","1"
"4947526","1"
"4947664","2"
"4948322","12"
"4949688","2"
"4950779","1"
"4952268","2"
"4954397","3"
"4958502","3"
"4959083","3"
"4960592","2"
"4967657","1"
"4968003","4"
"4969400","1"
"4970986","3"
"4971483","2"
"4974845","1"
"4977473","2"
"4980085","2"
"4980452","2"
"4989844","2"
"4990076","1"
"4992462","3"
"4992701","2"
"4995911","3"
"5001085","2"
"5002228","2"
"5005999","2"
"5007185","5"
"5009685","5"
"5018934","2"
"5021481","3"
"5025211","3"
"5025776","1"
"5027666","1"
"5032341","5"
"5034586","1"
"5042321","3"
"5043016","4"
"5043825","3"
"5051249","4"
"5052563","1"
"5054322","1"
"5055391","1"
"5055923","2"
"5062204","3"
"5063769","3"
"5068988","1"
"5071116","5"
"5073599","2"
"5075004","1"
"5075534","1"
"5076675","5"
"5077866","1"
"5080971","1"
"5082603","2"
"5085261","1"
"5086172","3"
"5087403","5"
"5088944","5"
"5089518","3"
"5089841","8"
"5090428","1"
"5096169","3"
"5102825","2"
"5105726","2"
"5106271","2"
"5108408","1"
"5108607","4"
"5112062","2"
"5112654","4"
"5118168","2"
"5118793","2"
"5118870","3"
"5121428","4"
"5122741","3"
"5124793","4"
"5125839","1"
"5127740","2"
"5129399","4"
"5130343","3"
"5131685","3"
"5131810","2"
"5135966","1"
"5136251","2"
"5137310","2"
"5144566","7"
"5145638","3"
"5147217","4"
"5147441","4"
"5149904","3"
"5155789","7"
"5161504","4"
"5161549","1"
"5161669","1"
"5167174","2"
"5167761","1"
"5167853","3"
"5169236","2"
"5169253","2"
"5169577","3"
"5169752","3"
"5172886","3"
"5173002","4"
"5174768","3"
"5177800","1"
"5178700","3"
"5181334","3"
"5182294","1"
"5188440","3"
"5200635","2"
"5200805","1"
"5204039","1"
"5206864","2"
"5207184","3"
"5207501","5"
"5208975","1"
"5209909","2"
"5213111","2"
"5214909","2"
"5214926","4"
"5217598","1"
"5218734","2"
"5220761","4"
"5225373","2"
"5226826","1"
"5239414","5"
"5240546","1"
"5247678","0"
"5248801","1"
"5253437","4"
"5254848","1"
"5255343","3"
"5258521","2"
"5262463","2"
"5263681","3"
"5264373","2"
"5265688","1"
"5265747","4"
"5266134","2"
"5269536","1"
"5270601","3"
"5271590","3"
"5274693","2"
"5277441","2"
"5277991","2"
"5281244","2"
"5283422","2"
"5287145","4"
"5289175","1"
"5293967","2"
"5297343","4"
"5300598","3"
"5303319","7"
"5307499","1"
"5309997","4"
"5311749","2"
"5313154","3"
"5321577","1"
"5323266","3"
"5323855","2"
"5327015","3"
"5333368","4"
"5334981","2"
"5336141","2"
"5339781","3"
"5345837","2"
"5349144","1"
"5350108","4"
"5352070","2"
"5355019","2"
"5356503","2"
"5357380","1"
"5359796","1"
"5360272","2"
"5361204","1"
"5361372","1"
"5364534","2"
"5364937","1"
"5365985","2"
"5367137","1"
"5367991","1"
"5370497","4"
"5372115","4"
"5372574","5"
"5378851","3"
"5380208","2"
"5385403","1"
"5386295","2"
"5387985","9"
"5389747","2"
"5390745","4"
"5392305","4"
"5393153","3"
"5394727","1"
"5397467","4"
"5397788","1"
"5398630","3"
"5401092","3"
"5406240","1"
"5408396","1"
"5414225","3"
"5421304","3"
"5422220","1"
"5430129","8"
"5433716","1"
"5439568","2"
"5439919","2"
"5442019","2"
"5448463","2"
"5452783","1"
"5461906","4"
"5464479","2"
"5464611","2"
"5464749","2"
"5465964","2"
"5470952","1"
"5471216","1"
"5472762","1"
"5474205","1"
"5475023","3"
"5476926","5"
"5478952","2"
"5484786","2"
"5486592","1"
"5492429","1"
"5492683","4"
"5493634","2"
"5495753","3"
"5498977","2"
"5499122","3"
"5500096","2"
"5501894","2"
"5502353","2"
"5503102","1"
"5506758","1"
"5507225","5"
"5512658","1"
"5513657","1"
"5514292","1"
"5516460","1"
"5521245","1"
"5526821","1"
"5527179","1"
"5535945","1"
"5537700","3"
"5538791","2"
"5541347","7"
"5541949","1"
"5549323","3"
"5549425","3"
"5557657","1"
"5559419","2"
"5559921","1"
"5560165","6"
"5564238","1"
"5572553","2"
"5578484","1"
"5578673","1"
"5578701","1"
"5579559","1"
"5581329","6"
"5581417","1"
"5585989","1"
"5586841","3"
"5587513","7"
"5593934","2"
"5595101","1"
"5602382","3"
"5604633","1"
"5609604","3"
"5613217","2"
"5614301","1"
"5617099","1"
"5618182","2"
"5620044","1"
"5632211","4"
"5632770","2"
"5633202","1"
"5637702","0"
"5641326","1"
"5641922","2"
"5644196","1"
"5648590","3"
"5648902","3"
"5651151","1"
"5654114","3"
"5656620","1"
"5658656","3"
"5658987","1"
"5660116","2"
"5660184","2"
"5665173","1"
"5668811","1"
"5669815","4"
"5671428","2"
"5675016","3"
"5676001","1"
"5677846","2"
"5678852","3"
"5681366","2"
"5683215","1"
"5685574","1"
"5686531","5"
"5692782","2"
"5695307","1"
"5695346","4"
"5696564","1"
"5700170","2"
"5701075","1"
"5704537","1"
"5707363","1"
"5708051","1"
"5711441","3"
"5712408","2"
"5713645","1"
"5713769","4"
"5715947","1"
"5716529","5"
"5717749","1"
"5717872","4"
"5720519","2"
"5720736","2"
"5725663","5"
"5727607","3"
"5731460","4"
"5733999","2"
"5738846","4"
"5739172","4"
"5739436","3"
"5741247","3"
"5743285","2"
"5743665","1"
"5744896","1"
"5745575","2"
"5745613","1"
"5747792","1"
"5750657","2"
"5753394","2"
"5754122","2"
"5756565","1"
"5758641","3"
"5760222","3"
"5763949","1"
"5764679","2"
"5765885","3"
"5766627","2"
"5768272","3"
"5770024","2"
"5773363","1"
"5777105","1"
"5780731","1"
"5783450","3"
"5785035","6"
"5787650","3"
"5788194","0"
"5793621","1"
"5795256","2"
"5798598","1"
"5799720","2"
"5813412","1"
"5815466","2"
"5815649","1"
"5816310","2"
"5818869","1"
"5819206","4"
"5821985","4"
"5822424","1"
"5831222","1"
"5832664","1"
"5834842","3"
"5836871","3"
"5840577","1"
"5840875","2"
"5846372","1"
"5848557","4"
"5848614","3"
"5852437","1"
"5854398","1"
"5858027","2"
"5859041","2"
"5860439","4"
"5860691","2"
"5862130","3"
"5863098","2"
"5863619","2"
"5863628","3"
"5864412","1"
"5870393","2"
"5876091","2"
"5882051","2"
"5890357","1"
"5903702","3"
"5905390","2"
"5907377","3"
"5908092","2"
"5908836","2"
"5909466","2"
"5913503","2"
"5914019","2"
"5914508","1"
"5915336","2"
"5919239","2"
"5922762","7"
"5926126","6"
"5926215","2"
"5929050","4"
"5930078","1"
"5930441","1"
"5937375","4"
"5938657","1"
"5943790","1"
"5944073","3"
"5946309","3"
"5947849","2"
"5948256","0"
"5949539","2"
"5950964","1"
"5951239","1"
"5954431","1"
"5956481","1"
"5958631","3"
"5964567","2"
"5968618","2"
"5968982","3"
"5969500","4"
"5976550","2"
"5977865","2"
"5980790","1"
"5983493","4"
"5984843","4"
"5985167","3"
"5988735","3"
"5989096","3"
"5989201","5"
"5991067","6"
"5991633","1"
"5994620","1"
"5996422","0"
"5997410","0"
"5998634","2"
"5999418","4"
"5999467","3"
"6000601","1"
"6002508","2"
"6006021","3"
"6007501","4"
"6009398","1"
"6010567","4"
"6012627","1"
"6014325","2"
"6016030","4"
"6019701","1"
"6031271","2"
"6034250","2"
"6039439","1"
"6040673","2"
"6041734","1"
"6044301","1"
"6054170","2"
"6054627","1"
"6058019","2"
"6058166","3"
"6059615","3"
"6062436","1"
"6063857","3"
"6069907","3"
"6074424","2"
"6075256","2"
"6077033","3"
"6077788","1"
"6080022","4"
"6081839","2"
"6083618","3"
"6087463","1"
"6088120","2"
"6088583","4"
"6088991","4"
"6089330","5"
"6090897","3"
"6093430","3"
"6094771","2"
"6097248","2"
"6103306","6"
"6104910","1"
"6105234","0"
"6106681","4"
"6110627","1"
"6112867","2"
"6116883","5"
"6117679","4"
"6120442","2"
"6122931","1"
"6123713","2"
"6128302","2"
"6136240","2"
"6138031","3"
"6140070","3"
"6141356","2"
"6142040","4"
"6142225","2"
"6148224","1"
"6152429","1"
"6156227","2"
"6160837","1"
"6166833","5"
"6167076","1"
"6178728","2"
"6178735","2"
"6184301","1"
"6187052","3"
"6187678","2"
"6188433","1"
"6188958","3"
"6193755","2"
"6198104","5"
"6202092","2"
"6205705","5"
"6205835","5"
"6211997","2"
"6212933","1"
"6213169","2"
"6214518","4"
"6216843","0"
"6220174","1"
"6222670","3"
"6223305","5"
"6224570","1"
"6224732","3"
"6227135","1"
"6229038","2"
"6238244","2"
"6239016","4"
"6240283","3"
"6242764","2"
"6245433","2"
"6249149","2"
"6249415","7"
"6251139","1"
"6252392","1"
"6255615","1"
"6259196","1"
"6259990","2"
"6262999","1"
"6263209","1"
"6267503","2"
"6267555","4"
"6269358","2"
"6274622","1"
"6277074","3"
"6282190","3"
"6284620","3"
"6288773","3"
"6290871","1"
"6300152","1"
"6301388","1"
"6312871","4"
"6315407","2"
"6315872","2"
"6316453","3"
"6317578","1"
"6317770","1"
"6318203","3"
"6320947","2"
"6321353","5"
"6324459","3"
"6325576","7"
"6326692","1"
"6332230","1"
"6333652","2"
"6333705","6"
"6335167","2"
"6335609","2"
"6336624","0"
"6341361","1"
"6341954","1"
"6346873","3"
"6346954","1"
"6348462","1"
"6348988","3"
"6352284","3"
"6354656","1"
"6355494","5"
"6355803","2"
"6357759","1"
"6360360","3"
"6362592","2"
"6368424","1"
"6376323","2"
"6378959","1"
"6382900","2"
"6388109","4"
"6388470","1"
"6388812","5"
"6392126","1"
"6392964","3"
"6394495","2"
"6399149","3"
"6408931","2"
"6410182","1"
"6410615","6"
"6413569","0"
"6416229","1"
"6418066","3"
"6422504","5"
"6422540","1"
"6423108","2"
"6423423","1"
"6426438","4"
"6428182","2"
"6429048","1"
"6429246","2"
"6434005","1"
"6442399","2"
"6446178","3"
"6446700","2"
"6451886","3"
"6454327","5"
"6454717","2"
"6455691","5"
"6456717","2"
"6457164","1"
"6470306","2"
"6470865","2"
"6471480","1"
"6472667","6"
"6473352","5"
"6473823","3"
"6474058","1"
"6474690","1"
"6474775","23"
"6475228","5"
"6475445","2"
"6476561","1"
"6477425","2"
"6478439","1"
"6479169","1"
"6479608","1"
"6481762","1"
"6482883","6"
"6484489","2"
"6486121","3"
"6486347","2"
"6489456","0"
"6489606","5"
"6501234","6"
"6502914","1"
"6503500","1"
"6511015","1"
"6512752","3"
"6515074","3"
"6518437","2"
"6521012","4"
"6521023","2"
"6524548","2"
"6534676","1"
"6534937","2"
"6538018","1"
"6545099","6"
"6548328","4"
"6555637","3"
"6555887","3"
"6557760","5"
"6558157","5"
"6563501","4"
"6571440","2"
"6571597","1"
"6571902","1"
"6574806","4"
"6580870","1"
"6582485","1"
"6582585","1"
"6582683","1"
"6585126","3"
"6587023","1"
"6596371","2"
"6598325","3"
"6599391","1"
"6601467","4"
"6603849","5"
"6606869","2"
"6607879","1"
"6608529","1"
"6609664","3"
"6613674","2"
"6615368","2"
"6616538","3"
"6616708","2"
"6620601","1"
"6621350","2"
"6621983","2"
"6622259","1"
"6622886","6"
"6623507","2"
"6625496","2"
"6625642","2"
"6625776","2"
"6627718","2"
"6630282","5"
"6636872","1"
"6637839","2"
"6640778","2"
"6642713","6"
"6647916","1"
"6656700","1"
"6658728","1"
"6661329","1"
"6665173","1"
"6669181","1"
"6670900","2"
"6670903","1"
"6681753","1"
"6683566","3"
"6684423","3"
"6684902","1"
"6685409","3"
"6685761","1"
"6686686","2"
"6690701","1"
"6697036","1"
"6707078","1"
"6714287","3"
"6715168","3"
"6720428","2"
"6720485","2"
"6724252","1"
"6725042","1"
"6725520","4"
"6727365","5"
"6733237","2"
"6735026","2"
"6735236","2"
"6736151","1"
"6736814","1"
"6740031","2"
"6742725","2"
"6747146","0"
"6754163","1"
"6756273","0"
"6756323","6"
"6756461","1"
"6758332","1"
"6759084","3"
"6759650","3"
"6761942","2"
"6762488","1"
"6762975","1"
"6763741","3"
"6763942","2"
"6782180","4"
"6783825","1"
"6786049","5"
"6786113","2"
"6788388","1"
"6790789","2"
"6794565","2"
"6800085","1"
"6802545","3"
"6804730","1"
"6807495","3"
"6809193","1"
"6809722","1"
"6811830","2"
"6811880","1"
"6815250","2"
"6816694","2"
"6818470","2"
"6818471","1"
"6824720","3"
"6824880","1"
"6827725","2"
"6827734","2"
"6831033","1"
"6831422","1"
"6849974","1"
"6851461","21"
"6857027","1"
"6858756","0"
"6867002","1"
"6867195","4"
"6868867","1"
"6870496","1"
"6874341","1"
"6876707","3"
"6879059","2"
"6886260","1"
"6886469","2"
"6888582","4"
"6888858","2"
"6889330","3"
"6896379","0"
"6897948","1"
"6900563","1"
"6904674","2"
"6909561","1"
"6910731","3"
"6911831","1"
"6912464","5"
"6913696","2"
"6914377","2"
"6914982","2"
"6918393","3"
"6927288","2"
"6928090","1"
"6930167","3"
"6932296","0"
"6933802","2"
"6937621","1"
"6938196","2"
"6945280","4"
"6945987","2"
"6946952","2"
"6947629","1"
"6950662","2"
"6951062","4"
"6953286","5"
"6953621","2"
"6954701","2"
"6958075","5"
"6958645","2"
"6959828","1"
"6967726","1"
"6969316","3"
"6969933","2"
"6972379","1"
"6979246","4"
"6979375","1"
"6981097","1"
"6984521","1"
"6985341","2"
"6987602","0"
"6990427","2"
"6991557","4"
"6992657","2"
"6999511","1"
"6999751","4"
"7002314","1"
"7005985","2"
"7008804","1"
"7012145","4"
"7017483","1"
"7017486","3"
"7020401","2"
"7024419","5"
"7025317","1"
"7025758","4"
"7025837","2"
"7029123","2"
"7030119","3"
"7031288","3"
"7032463","3"
"7033509","3"
"7035824","1"
"7041900","1"
"7047287","1"
"7052900","1"
"7057423","2"
"7064904","1"
"7065978","1"
"7070207","1"
"7072483","1"
"7072675","1"
"7074736","3"
"7076176","2"
"7078297","1"
"7083150","2"
"7084021","1"
"7086087","1"
"7086746","2"
"7089475","2"
"7093935","1"
"7094035","3"
"7098952","1"
"7099514","1"
"7104060","5"
"7113293","1"
"7113824","1"
"7114616","3"
"7125144","1"
"7127431","1"
"7128924","2"
"7129096","2"
"7130986","2"
"7133899","1"
"7134234","1"
"7134934","2"
"7148884","4"
"7149439","3"
"7149587","2"
"7154387","1"
"7158668","5"
"7163162","3"
"7168543","4"
"7169782","5"
"7174792","5"
"7175675","6"
"7178494","1"
"7181658","4"
"7184773","2"
"7186015","2"
"7188346","1"
"7188979","1"
"7189997","2"
"7191001","4"
"7191747","1"
"7192401","3"
"7195296","2"
"7203668","11"
"7204605","1"
"7206733","2"
"7210796","1"
"7216220","1"
"7224692","1"
"7226243","2"
"7226828","2"
"7227908","1"
"7228089","1"
"7228119","1"
"7234155","2"
"7234529","1"
"7236153","1"
"7242934","2"
"7244603","1"
"7244924","2"
"7245079","2"
"7254006","2"
"7255158","2"
"7256581","4"
"7259044","1"
"7265236","2"
"7265782","3"
"7270637","1"
"7272378","1"
"7278683","2"
"7282242","3"
"7283035","1"
"7284909","1"
"7291772","3"
"7293021","2"
"7293077","3"
"7296535","4"
"7303914","2"
"7305815","2"
"7306216","3"
"7313835","7"
"7316729","6"
"7318641","1"
"7322476","7"
"7325811","3"
"7326086","2"
"7330678","3"
"7330744","2"
"7332504","1"
"7337921","4"
"7338066","2"
"7341034","2"
"7341675","3"
"7344421","0"
"7350724","1"
"7353600","3"
"7358294","1"
"7358443","3"
"7359128","1"
"7359871","2"
"7366191","2"
"7369758","1"
"7369769","3"
"7373378","1"
"7374271","2"
"7374990","0"
"7380948","1"
"7382149","3"
"7382672","1"
"7382747","1"
"7385662","3"
"7385882","2"
"7386851","1"
"7387261","4"
"7387436","1"
"7388642","2"
"7397427","3"
"7398567","1"
"7399154","10"
"7400500","6"
"7400884","2"
"7403542","6"
"7405312","4"
"7418506","2"
"7424667","1"
"7428886","2"
"7428955","5"
"7431521","1"
"7442584","3"
"7444364","1"
"7447242","2"
"7448291","3"
"7448822","1"
"7456595","2"
"7457503","4"
"7469540","2"
"7469597","1"
"7470007","2"
"7471213","2"
"7471635","1"
"7479017","1"
"7480677","2"
"7488786","3"
"7494323","5"
"7498642","1"
"7501162","1"
"7511376","2"
"7515164","3"
"7521868","1"
"7524428","2"
"7524602","1"
"7531333","1"
"7532807","3"
"7535834","2"
"7537025","2"
"7540519","1"
"7545431","1"
"7545468","5"
"7545712","2"
"7546067","2"
"7547517","4"
"7555241","4"
"7557529","4"
"7558724","1"
"7559448","1"
"7566689","1"
"7568995","2"
"7573468","1"
"7577057","1"
"7580154","1"
"7582022","2"
"7582657","3"
"7583596","1"
"7584208","3"
"7584484","1"
"7584776","1"
"7589461","1"
"7592370","2"
"7592887","1"
"7594778","2"
"7596169","1"
"7600180","1"
"7600486","2"
"7603378","1"
"7604036","2"
"7607411","1"
"7607605","4"
"7609135","4"
"7616265","1"
"7623581","1"
"7623592","1"
"7623660","2"
"7626020","1"
"7626577","1"
"7631025","5"
"7631763","2"
"7637133","1"
"7640463","2"
"7641202","2"
"7642871","3"
"7649074","1"
"7652874","2"
"7655767","3"
"7656293","1"
"7661423","1"
"7662726","1"
"7663711","1"
"7663851","2"
"7664821","2"
"7670118","4"
"7670540","3"
"7675267","1"
"7676445","2"
"7676992","4"
"7678497","2"
"7680375","1"
"7680917","6"
"7686405","3"
"7688629","4"
"7690896","2"
"7691782","4"
"7693388","3"
"7694167","2"
"7695672","1"
"7698009","6"
"7702402","1"
"7703759","2"
"7712292","3"
"7713034","0"
"7714186","2"
"7714979","2"
"7716282","1"
"7717825","8"
"7719807","1"
"7722103","1"
"7723469","3"
"7727203","1"
"7733833","6"
"7733881","5"
"7739358","2"
"7741771","1"
"7744876","2"
"7746496","1"
"7747651","1"
"7751723","5"
"7758395","2"
"7762062","1"
"7763766","3"
"7765113","1"
"7765664","1"
"7766975","3"
"7768085","1"
"7770424","2"
"7771103","1"
"7771694","1"
"7772847","1"
"7773097","2"
"7773218","2"
"7773246","3"
"7774728","1"
"7778843","1"
"7780075","2"
"7786574","1"
"7787212","1"
"7787773","4"
"7792438","3"
"7792748","1"
"7793203","2"
"7795422","3"
"7797670","1"
"7799239","3"
"7800960","3"
"7805101","2"
"7808706","2"
"7814291","1"
"7814415","1"
"7816735","1"
"7819952","2"
"7824767","2"
"7831411","1"
"7832000","2"
"7835147","1"
"7836521","2"
"7838221","2"
"7838957","2"
"7839524","1"
"7841193","1"
"7852225","3"
"7853156","2"
"7853624","1"
"7854175","1"
"7855449","1"
"7856519","1"
"7858777","2"
"7859972","4"
"7859994","2"
"7864805","2"
"7871075","2"
"7879690","2"
"7888584","3"
"7892644","2"
"7893805","1"
"7895170","2"
"7896799","1"
"7901857","1"
"7905313","2"
"7907466","0"
"7909414","1"
"7911743","1"
"7915661","2"
"7918422","1"
"7921639","2"
"7924848","2"
"7927171","2"
"7927896","3"
"7928916","2"
"7930607","7"
"7930941","2"
"7931938","1"
"7938885","1"
"7944891","3"
"7945771","1"
"7955612","1"
"7956275","2"
"7956535","1"
"7958088","4"
"7961006","1"
"7961727","2"
"7964664","1"
"7973424","2"
"7985744","1"
"7988404","1"
"7993380","1"
"7995035","3"
"7995761","3"
"7996726","2"
"8000063","2"
"8004175","2"
"8017889","1"
"8028184","3"
"8028511","3"
"8029121","3"
"8032486","0"
"8032575","2"
"8032842","2"
"8036349","3"
"8036510","2"
"8037693","1"
"8040843","1"
"8041062","1"
"8041480","1"
"8041585","2"
"8043699","1"
"8047632","2"
"8050348","2"
"8054973","1"
"8063026","2"
"8063491","2"
"8064049","1"
"8068133","2"
"8071531","4"
"8072162","2"
"8072676","1"
"8072868","3"
"8074227","1"
"8083144","2"
"8086847","2"
"8088758","1"
"8089150","1"
"8091607","1"
"8098450","4"
"8102291","3"
"8105558","6"
"8107036","3"
"8107162","1"
"8109000","2"
"8115159","3"
"8116281","2"
"8118587","1"
"8120798","2"
"8124111","3"
"8126273","4"
"8128118","2"
"8132704","3"
"8135476","2"
"8135659","1"
"8139680","2"
"8151198","1"
"8161698","1"
"8169054","5"
"8172480","1"
"8174131","3"
"8174369","3"
"8175947","2"
"8190473","3"
"8195428","2"
"8195494","1"
"8195689","5"
"8202886","1"
"8207066","4"
"8207520","2"
"8207611","2"
"8208795","2"
"8209915","4"
"8216728","2"
"8219189","2"
"8219716","2"
"8222236","2"
"8225510","1"
"8229046","1"
"8230792","3"
"8231329","1"
"8233009","0"
"8236289","1"
"8239109","1"
"8239728","2"
"8242131","0"
"8247788","1"
"8247935","2"
"8248590","1"
"8249172","3"
"8249784","3"
"8261875","3"
"8264480","2"
"8266048","1"
"8267799","2"
"8268694","2"
"8276233","2"
"8281695","2"
"8282930","4"
"8284180","2"
"8284656","1"
"8286778","4"
"8293781","2"
"8299768","3"
"8310864","2"
"8318927","2"
"8318944","4"
"8319115","2"
"8324382","4"
"8327810","8"
"8329721","4"
"8331570","1"
"8332580","3"
"8334099","4"
"8340915","2"
"8344955","2"
"8349302","1"
"8350523","1"
"8357806","2"
"8361093","3"
"8361744","1"
"8362262","3"
"8365248","2"
"8366965","1"
"8367837","1"
"8369880","1"
"8372159","1"
"8374115","4"
"8375858","2"
"8376610","1"
"8378560","1"
"8378976","1"
"8379645","1"
"8383115","0"
"8387345","1"
"8387889","3"
"8391041","1"
"8392890","6"
"8397267","3"
"8400039","1"
"8400731","3"
"8405105","1"
"8406429","2"
"8409648","1"
"8409738","2"
"8410609","2"
"8411295","1"
"8412631","2"
"8412784","2"
"8414701","2"
"8415345","1"
"8420571","2"
"8424776","2"
"8427001","3"
"8429484","1"
"8429831","5"
"8432210","6"
"8433605","1"
"8434390","1"
"8436761","1"
"8440133","1"
"8441542","0"
"8443081","1"
"8446099","3"
"8447221","2"
"8449327","1"
"8452213","3"
"8454463","1"
"8465233","3"
"8473674","1"
"8475265","2"
"8477755","2"
"8481107","5"
"8483802","0"
"8487122","1"
"8487255","8"
"8490352","1"
