id,nanswers
"8495056","1"
"8496116","2"
"8500249","1"
"8500550","3"
"8505313","2"
"8507785","3"
"8509399","2"
"8510135","1"
"8510156","3"
"8521251","7"
"8522371","2"
"8523124","1"
"8529196","2"
"8532214","1"
"8536913","2"
"8542790","1"
"8546061","1"
"8550328","2"
"8554346","2"
"8555376","2"
"8557444","1"
"8562683","3"
"8562748","2"
"8564856","1"
"8565342","1"
"8568684","2"
"8574764","1"
"8574973","3"
"8592601","5"
"8593439","1"
"8594062","1"
"8595678","0"
"8597208","1"
"8598039","2"
"8601306","1"
"8602911","1"
"8613065","1"
"8614844","2"
"8626003","3"
"8627924","4"
"8628741","2"
"8632118","1"
"8634521","0"
"8641109","2"
"8647165","3"
"8650705","5"
"8650769","2"
"8652890","2"
"8653102","1"
"8653752","2"
"8656267","2"
"8657013","2"
"8668142","1"
"8671276","4"
"8672338","2"
"8673375","2"
"8674182","3"
"8674459","2"
"8677383","2"
"8680843","3"
"8682497","3"
"8682948","1"
"8683721","4"
"8689654","1"
"8690816","1"
"8692561","4"
"8696520","1"
"8696573","2"
"8697330","1"
"8700053","2"
"8702054","2"
"8702729","2"
"8703643","2"
"8704767","2"
"8708849","1"
"8709602","5"
"8712565","2"
"8712870","1"
"8716474","2"
"8718942","3"
"8719923","3"
"8720801","3"
"8721578","6"
"8722818","2"
"8726857","5"
"8732052","1"
"8735132","12"
"8735579","3"
"8744568","4"
"8746360","1"
"8749188","1"
"8750397","3"
"8751018","2"
"8753588","1"
"8758110","0"
"8768703","1"
"8770723","1"
"8775484","4"
"8780278","1"
"8781059","3"
"8782503","3"
"8784650","2"
"8792947","2"
"8805331","3"
"8813126","2"
"8815570","1"
"8821905","1"
"8822429","1"
"8829507","3"
"8830398","3"
"8833474","1"
"8840694","2"
"8844139","1"
"8859700","1"
"8860693","2"
"8861208","2"
"8862456","1"
"8863082","2"
"8863832","2"
"8864239","4"
"8866163","4"
"8873162","1"
"8873451","0"
"8878146","1"
"8878346","2"
"8879114","1"
"8880479","4"
"8882226","2"
"8883814","1"
"8883827","3"
"8884076","3"
"8885261","1"
"8886627","2"
"8890908","1"
"8891849","2"
"8897576","3"
"8897752","1"
"8898086","2"
"8903560","2"
"8908336","2"
"8911574","1"
"8913236","2"
"8919367","1"
"8921251","2"
"8921436","1"
"8921570","2"
"8922293","3"
"8922513","3"
"8927678","2"
"8930952","2"
"8931555","3"
"8932431","3"
"8933962","1"
"8945236","1"
"8947019","2"
"8947180","1"
"8947399","1"
"8947862","0"
"8958928","3"
"8963279","4"
"8963290","1"
"8966134","2"
"8972203","1"
"8973579","1"
"8973808","2"
"8974605","2"
"8975490","1"
"8979768","1"
"8981462","1"
"8989061","1"
"8990575","1"
"8993221","1"
"8996820","7"
"8997849","1"
"8999136","2"
"9002388","1"
"9004919","2"
"9010594","2"
"9014434","1"
"9021414","1"
"9027919","2"
"9027924","2"
"9028058","1"
"9032007","8"
"9033319","5"
"9038298","3"
"9040038","1"
"9043899","1"
"9050587","3"
"9053833","1"
"9056389","1"
"9059027","2"
"9063662","1"
"9064961","1"
"9065848","1"
"9066383","4"
"9066887","0"
"9069019","1"
"9072606","1"
"9079944","3"
"9081516","3"
"9085215","1"
"9088255","2"
"9089056","2"
"9092440","4"
"9094323","3"
"9100233","1"
"9107842","1"
"9110216","3"
"9111777","1"
"9112781","2"
"9116983","1"
"9118793","1"
"9121000","1"
"9122101","3"
"9123595","0"
"9126145","1"
"9128066","3"
"9128499","3"
"9129077","1"
"9132215","1"
"9143321","2"
"9145390","1"
"9145785","2"
"9146498","3"
"9152395","1"
"9158698","2"
"9160628","3"
"9160790","4"
"9162862","7"
"9163714","3"
"9165725","1"
"9165977","1"
"9167582","5"
"9168913","1"
"9170250","1"
"9175711","1"
"9181030","1"
"9184041","1"
"9184234","2"
"9185898","1"
"9193553","2"
"9195290","1"
"9195692","2"
"9196160","2"
"9197083","2"
"9198494","3"
"9204284","1"
"9208583","2"
"9211575","1"
"9212523","1"
"9214424","1"
"9216060","2"
"9218259","3"
"9220036","1"
"9220509","9"
"9222511","3"
"9222580","0"
"9224451","1"
"9225903","2"
"9227795","1"
"9231754","3"
"9232187","1"
"9232704","1"
"9240321","2"
"9241259","1"
"9242724","2"
"9242912","1"
"9244318","4"
"9246743","1"
"9250360","1"
"9250972","1"
"9253902","1"
"9262747","1"
"9266129","1"
"9271433","0"
"9274819","1"
"9283628","4"
"9284786","1"
"9286183","1"
"9287881","0"
"9291910","0"
"9295005","2"
"9295112","1"
"9299403","3"
"9312621","2"
"9314820","2"
"9322756","2"
"9324901","1"
"9324903","4"
"9326264","1"
"9329209","2"
"9330234","1"
"9330814","1"
"9332968","2"
"9334143","1"
"9338418","3"
"9341194","2"
"9353885","4"
"9359228","4"
"9363236","3"
"9365888","2"
"9370785","1"
"9377619","1"
"9381270","1"
"9384133","1"
"9386442","2"
"9390446","3"
"9391929","2"
"9392183","2"
"9394854","2"
"9395690","2"
"9396208","2"
"9401858","2"
"9402974","5"
"9405112","3"
"9406009","1"
"9408113","1"
"9409738","1"
"9410425","2"
"9412997","2"
"9416833","3"
"9420082","2"
"9420538","2"
"9424243","1"
"9426238","3"
"9427593","5"
"9427606","0"
"9428629","1"
"9429756","1"
"9430017","3"
"9432172","2"
"9432967","1"
"9434880","2"
"9437069","2"
"9446063","2"
"9448193","3"
"9453413","3"
"9453869","3"
"9456973","2"
"9457686","1"
"9458431","2"
"9459255","1"
"9460934","1"
"9462380","2"
"9464739","2"
"9466195","1"
"9466255","3"
"9469084","2"
"9469394","1"
"9476138","2"
"9480641","5"
"9481780","2"
"9487370","4"
"9488919","4"
"9495366","3"
"9496447","2"
"9499054","1"
"9501114","1"
"9501120","3"
"9505102","2"
"9505695","1"
"9510646","3"
"9514175","1"
"9518048","1"
"9518984","4"
"9519291","1"
"9522164","0"
"9527104","3"
"9527332","1"
"9533768","2"
"9538842","3"
"9548569","2"
"9549293","4"
"9551029","3"
"9551481","0"
"9552172","1"
"9553277","3"
"9557239","2"
"9558827","1"
"9560596","3"
"9563483","1"
"9563672","3"
"9563768","3"
"9566660","1"
"9569459","2"
"9572612","3"
"9572890","1"
"9576640","1"
"9576665","1"
"9578336","1"
"9598026","1"
"9599180","3"
"9605561","2"
"9607186","1"
"9607351","2"
"9607362","2"
"9609325","4"
"9609497","1"
"9613210","3"
"9613228","2"
"9613933","1"
"9615754","2"
"9617190","3"
"9618886","2"
"9619495","1"
"9621634","1"
"9621641","3"
"9621972","3"
"9627915","2"
"9628239","3"
"9628597","1"
"9633814","1"
"9635815","1"
"9636857","9"
"9643365","1"
"9646608","3"
"9648801","1"
"9652291","2"
"9658239","3"
"9659898","4"
"9661008","2"
"9664171","4"
"9669077","3"
"9670106","1"
"9671890","1"
"9672974","1"
"9674181","1"
"9679323","3"
"9679816","1"
"9683559","1"
"9684114","2"
"9684421","2"
"9685884","6"
"9687348","1"
"9689932","2"
"9690229","2"
"9698816","1"
"9699579","1"
"9700625","3"
"9702505","1"
"9702828","3"
"9702851","2"
"9704133","4"
"9714308","1"
"9714544","1"
"9715268","1"
"9722096","2"
"9722851","1"
"9724442","1"
"9727089","2"
"9730467","2"
"9732346","2"
"9732601","2"
"9733775","1"
"9734584","3"
"9734906","1"
"9736617","2"
"9736667","0"
"9738431","1"
"9750815","3"
"9752190","2"
"9752682","2"
"9758690","1"
"9759188","4"
"9764487","1"
"9770332","4"
"9771625","2"
"9771896","1"
"9777513","1"
"9780537","1"
"9782466","1"
"9784581","1"
"9787313","1"
"9791739","1"
"9796106","1"
"9798346","1"
"9802144","2"
"9809773","2"
"9812285","2"
"9812655","3"
"9815001","3"
"9821570","2"
"9828222","2"
"9830049","1"
"9833527","3"
"9834198","4"
"9834984","2"
"9836831","1"
"9839291","3"
"9846283","1"
"9849253","1"
"9849764","2"
"9852000","3"
"9854564","1"
"9857604","2"
"9858997","1"
"9863777","2"
"9868530","1"
"9869828","1"
"9874133","1"
"9874992","3"
"9877552","3"
"9877818","2"
"9878362","1"
"9878778","2"
"9879389","1"
"9879903","1"
"9883359","8"
"9888231","5"
"9891708","4"
"9894354","4"
"9895358","2"
"9895838","4"
"9907764","0"
"9912648","3"
"9915278","1"
"9918589","1"
"9919589","1"
"9921933","3"
"9922380","1"
"9931300","4"
"9932393","1"
"9934944","6"
"9935984","2"
"9940281","1"
"9944019","1"
"9948586","2"
"9948768","2"
"9950088","4"
"9961417","1"
"9970873","1"
"9976025","1"
"9978522","1"
"9984789","1"
"9986059","2"
"9986799","1"
"9988754","1"
"9999690","1"
"10001104","1"
"10005675","1"
"10006971","1"
"10007109","1"
"10009177","2"
"10015480","0"
"10018657","1"
"10022571","1"
"10023497","1"
"10025697","2"
"10027490","1"
"10032664","1"
"10035376","3"
"10037240","3"
"10040947","3"
"10041083","3"
"10043915","1"
"10045082","1"
"10045840","1"
"10049066","1"
"10049991","1"
"10052084","2"
"10052797","1"
"10053048","6"
"10053202","2"
"10053476","2"
"10054601","1"
"10055735","1"
"10056074","8"
"10060112","1"
"10069872","3"
"10072406","1"
"10078174","1"
"10081973","1"
"10083332","3"
"10084040","1"
"10084179","2"
"10084582","1"
"10087794","2"
"10087881","2"
"10092184","1"
"10103215","1"
"10103940","2"
"10104964","2"
"10107836","1"
"10113954","2"
"10115307","2"
"10116886","2"
"10118572","1"
"10119992","1"
"10122145","3"
"10125770","1"
"10131376","1"
"10131715","2"
"10132267","3"
"10132635","3"
"10134734","3"
"10135452","1"
"10139491","2"
"10147749","2"
"10150964","1"
"10154503","1"
"10161874","1"
"10163090","1"
"10164868","2"
"10166947","2"
"10172404","2"
"10174585","2"
"10177458","0"
"10193567","4"
"10197249","1"
"10199029","3"
"10199463","1"
"10199594","7"
"10199877","2"
"10200551","1"
"10201030","1"
"10204239","3"
"10204266","2"
"10209291","1"
"10211809","2"
"10212752","2"
"10214884","1"
"10220267","1"
"10220574","1"
"10222337","0"
"10224697","1"
"10225989","2"
"10237654","2"
"10241509","3"
"10249017","1"
"10249056","3"
"10252080","5"
"10256416","2"
"10264947","2"
"10266652","2"
"10270159","2"
"10270642","1"
"10270925","2"
"10276519","1"
"10278731","1"
"10280637","3"
"10281552","1"
"10291714","3"
"10295446","3"
"10296259","1"
"10297825","2"
"10304635","1"
"10304791","1"
"10307169","3"
"10307180","1"
"10307224","1"
"10312229","2"
"10313920","1"
"10314167","1"
"10315420","1"
"10316359","2"
"10318368","3"
"10320517","2"
"10323807","1"
"10328279","1"
"10328980","1"
"10329299","5"
"10332892","1"
"10333348","1"
"10333953","2"
"10336535","3"
"10338562","2"
"10338574","2"
"10341001","1"
"10348137","1"
"10354035","1"
"10357630","1"
"10358226","1"
"10361510","4"
"10364442","2"
"10367581","1"
"10368785","2"
"10369655","1"
"10378066","3"
"10383779","3"
"10384718","2"
"10385496","1"
"10387328","1"
"10388272","3"
"10388742","1"
"10393951","3"
"10396762","2"
"10400649","1"
"10405307","1"
"10405986","1"
"10417250","4"
"10422503","2"
"10424287","4"
"10425505","3"
"10431256","2"
"10433122","1"
"10438379","3"
"10439698","2"
"10443642","4"
"10451810","1"
"10455724","1"
"10457346","2"
"10463849","2"
"10463887","1"
"10474852","1"
"10484455","1"
"10485430","1"
"10486979","2"
"10487039","3"
"10487073","1"
"10490150","1"
"10491103","2"
"10491138","1"
"10498237","4"
"10501607","4"
"10504016","2"
"10512748","1"
"10513035","2"
"10520997","5"
"10521467","1"
"10521826","4"
"10523837","1"
"10524824","2"
"10525111","1"
"10525683","1"
"10526458","1"
"10526465","1"
"10527481","2"
"10529390","2"
"10531319","2"
"10532966","2"
"10533116","0"
"10533604","2"
"10534707","2"
"10536930","3"
"10538253","1"
"10549974","1"
"10551869","1"
"10553706","3"
"10555713","1"
"10561114","2"
"10562577","0"
"10565956","1"
"10568432","1"
"10570723","1"
"10572976","2"
"10573853","4"
"10578106","3"
"10579843","1"
"10581341","1"
"10583479","2"
"10584827","1"
"10585366","1"
"10586551","1"
"10591450","1"
"10601987","2"
"10602747","2"
"10603118","1"
"10603870","3"
"10606254","1"
"10609201","1"
"10618489","3"
"10621790","1"
"10623402","2"
"10627048","1"
"10628062","1"
"10628687","1"
"10630574","2"
"10631986","4"
"10633651","2"
"10645512","3"
"10646435","3"
"10647100","1"
"10647234","2"
"10648467","1"
"10650541","1"
"10654888","3"
"10665070","3"
"10666848","2"
"10667603","1"
"10669941","2"
"10672065","1"
"10676938","1"
"10678734","2"
"10678796","1"
"10681434","1"
"10685068","2"
"10688864","1"
"10689257","3"
"10689444","2"
"10690710","2"
"10693295","1"
"10695284","1"
"10697923","1"
"10703120","1"
"10709748","1"
"10713175","0"
"10720406","3"
"10721811","6"
"10733338","1"
"10738123","1"
"10740308","1"
"10745893","1"
"10748798","1"
"10752219","1"
"10757463","1"
"10759098","2"
"10759461","1"
"10763543","2"
"10763949","2"
"10766770","1"
"10766891","2"
"10767954","2"
"10770056","2"
"10775746","2"
"10779188","2"
"10784032","2"
"10789914","1"
"10789953","0"
"10793172","1"
"10793970","1"
"10797671","2"
"10800857","1"
"10801288","1"
"10807029","2"
"10809259","2"
"10812588","1"
"10814952","3"
"10817964","1"
"10819795","1"
"10823080","1"
"10826186","1"
"10828250","1"
"10831801","2"
"10833483","1"
"10835954","2"
"10838214","1"
"10838326","1"
"10840772","1"
"10844717","1"
"10845328","0"
"10846123","1"
"10847109","3"
"10850553","2"
"10852374","1"
"10852853","1"
"10856873","1"
"10860235","1"
"10860819","2"
"10862271","1"
"10864584","2"
"10864839","1"
"10864963","1"
"10866978","1"
"10875483","2"
"10878370","2"
"10879375","2"
"10880286","1"
"10881293","3"
"10889357","3"
"10893160","1"
"10895943","2"
"10897753","1"
"10898017","2"
"10899620","2"
"10900957","2"
"10910127","3"
"10916284","6"
"10920102","1"
"10922104","3"
"10922396","1"
"10929221","1"
"10932509","1"
"10933389","0"
"10934038","2"
"10938140","1"
"10938285","3"
"10939971","1"
"10940854","2"
"10944118","1"
"10944453","2"
"10947694","2"
"10951054","1"
"10951267","1"
"10954166","7"
"10959613","0"
"10960380","1"
"10961528","2"
"10963209","2"
"10963242","3"
"10964915","3"
"10982723","6"
"10983839","0"
"10984150","2"
"10985918","2"
"10989802","1"
"10991300","1"
"10993984","1"
"10996906","2"
"10999542","2"
"11000643","1"
"11003249","2"
"11006555","1"
"11008381","2"
"11009296","3"
"11012356","1"
"11014124","1"
"11020066","3"
"11020070","4"
"11020751","1"
"11020846","2"
"11021797","1"
"11023920","1"
"11028106","2"
"11028932","4"
"11032128","1"
"11036120","1"
"11037213","4"
"11038266","1"
"11039983","2"
"11041589","2"
"11043296","1"
"11044888","1"
"11045327","1"
"11051205","7"
"11053421","1"
"11057129","1"
"11058220","1"
"11065598","1"
"11068108","0"
"11069044","4"
"11070485","1"
"11072109","1"
"11075742","3"
"11079133","1"
"11080151","1"
"11089779","1"
"11094197","1"
"11095858","0"
"11096072","3"
"11101977","1"
"11102449","1"
"11105718","2"
"11107456","2"
"11112586","1"
"11114805","1"
"11118193","2"
"11126027","3"
"11126315","3"
"11131876","1"
"11139587","2"
"11142160","0"
"11147044","2"
"11147874","1"
"11148090","2"
"11150057","1"
"11151362","2"
"11153484","2"
"11153955","2"
"11154263","1"
"11156275","4"
"11159544","2"
"11164843","1"
"11167882","1"
"11174961","2"
"11177546","2"
"11184890","0"
"11185018","2"
"11185521","2"
"11188945","0"
"11189251","1"
"11190045","1"
"11195970","3"
"11203550","1"
"11205826","2"
"11206485","2"
"11209259","1"
"11211239","1"
"11212945","2"
"11222488","1"
"11222676","2"
"11229032","1"
"11229119","1"
"11229549","1"
"11232284","3"
"11242149","1"
"11242293","0"
"11251392","1"
"11253485","1"
"11254235","1"
"11256313","1"
"11256831","1"
"11256915","2"
"11257620","3"
"11260036","3"
"11261445","4"
"11264520","1"
"11266878","1"
"11267119","2"
"11268580","2"
"11271596","5"
"11272916","1"
"11274958","1"
"11278810","2"
"11284712","1"
"11286984","1"
"11290950","2"
"11292837","1"
"11295749","1"
"11295760","0"
"11297292","2"
"11299056","1"
"11299688","4"
"11302771","3"
"11303831","2"
"11308739","3"
"11310917","2"
"11311247","1"
"11312185","1"
"11313804","1"
"11314373","4"
"11318790","1"
"11320624","1"
"11321321","1"
"11323621","1"
"11329994","2"
"11334582","4"
"11339958","2"
"11344939","1"
"11347211","3"
"11351651","8"
"11353559","0"
"11358248","1"
"11358470","1"
"11360889","1"
"11366262","3"
"11370086","1"
"11370170","1"
"11370235","2"
"11371021","2"
"11371433","2"
"11372390","1"
"11374226","2"
"11379863","1"
"11383579","2"
"11383935","2"
"11383960","2"
"11384820","2"
"11390365","1"
"11397496","0"
"11405856","2"
"11408935","0"
"11411475","1"
"11411758","1"
"11411887","1"
"11413446","1"
"11413576","4"
"11414694","1"
"11416709","1"
"11418211","3"
"11418236","3"
"11422736","2"
"11425041","1"
"11425216","2"
"11428250","5"
"11432396","1"
"11436193","2"
"11437908","0"
"11443759","1"
"11446879","1"
"11448428","1"
"11454804","2"
"11456408","0"
"11463421","2"
"11464672","1"
"11465936","2"
"11473724","2"
"11480737","1"
"11483638","1"
"11483647","6"
"11486894","1"
"11486904","3"
"11493254","1"
"11498229","2"
"11503261","2"
"11503694","1"
"11504575","1"
"11505547","1"
"11505850","1"
"11506228","1"
"11508587","1"
"11514132","1"
"11515042","1"
"11523263","1"
"11524528","1"
"11525074","2"
"11526799","2"
"11529763","2"
"11532082","3"
"11535639","1"
"11538624","2"
"11540990","1"
"11541097","1"
"11542617","1"
"11542920","2"
"11543320","1"
"11544475","1"
"11553458","3"
"11554432","7"
"11555308","4"
"11556642","2"
"11558090","1"
"11560470","2"
"11561886","2"
"11562652","1"
"11564422","1"
"11568240","2"
"11569891","2"
"11570654","1"
"11570763","1"
"11571932","1"
"11578214","1"
"11580101","1"
"11582248","2"
"11586575","1"
"11592124","1"
"11594174","2"
"11600509","5"
"11605929","1"
"11607642","2"
"11619631","1"
"11621724","2"
"11624940","2"
"11627079","1"
"11628256","2"
"11630023","1"
"11630070","4"
"11638089","3"
"11639735","3"
"11652254","1"
"11652813","1"
"11655730","1"
"11656095","1"
"11658733","1"
"11663728","1"
"11664078","2"
"11664158","1"
"11664710","1"
"11667480","2"
"11667711","1"
"11673070","1"
"11674676","3"
"11676035","4"
"11679126","3"
"11685206","8"
"11689438","5"
"11691827","3"
"11692305","1"
"11696898","1"
"11697947","1"
"11698529","1"
"11700080","1"
"11704200","3"
"11706802","2"
"11707976","4"
"11709694","1"
"11709698","1"
"11715019","5"
"11717146","1"
"11725969","2"
"11727526","3"
"11729036","1"
"11729092","6"
"11735842","2"
"11737850","1"
"11737908","2"
"11746743","2"
"11749577","1"
"11750867","1"
"11751692","2"
"11757132","1"
"11762184","1"
"11773961","1"
"11776627","0"
"11776761","1"
"11785142","1"
"11785609","2"
"11786309","4"
"11790399","4"
"11793028","1"
"11796651","1"
"11801490","1"
"11805375","1"
"11807869","3"
"11818217","1"
"11822355","2"
"11824929","2"
"11825013","1"
"11825623","1"
"11826467","1"
"11829318","2"
"11829711","3"
"11830389","1"
"11833802","1"
"11835272","2"
"11839523","4"
"11840660","3"
"11843336","2"
"11847830","5"
"11850350","1"
"11857131","2"
"11858240","1"
"11859610","0"
"11865232","3"
"11867806","0"
"11871789","1"
"11889633","2"
"11893763","1"
"11895059","0"
"11897364","1"
"11899891","3"
"11900593","1"
"11901799","1"
"11905104","1"
"11906483","3"
"11909406","1"
"11909775","4"
"11911679","3"
"11913166","2"
"11916151","1"
"11917742","4"
"11917776","2"
"11921670","1"
"11923948","1"
"11926724","2"
"11927597","3"
"11928521","1"
"11932439","1"
"11933622","2"
"11935884","4"
"11938300","2"
"11939206","1"
"11939226","2"
"11944347","1"
"11947131","1"
"11948202","1"
"11948276","2"
"11955590","2"
"11958645","3"
"11961332","1"
"11966597","1"
"11968875","1"
"11972892","1"
"11977727","0"
"11978796","1"
"11984210","5"
"11987088","1"
"11990941","2"
"11991504","1"
"11992739","1"
"11993095","2"
"11993135","1"
"12000541","4"
"12002772","2"
"12010043","2"
"12010665","4"
"12018800","0"
"12020226","2"
"12022132","2"
"12026149","2"
"12032220","6"
"12042982","1"
"12047003","1"
"12049469","3"
"12058199","1"
"12058582","0"
"12076096","3"
"12077597","5"
"12078602","3"
"12079194","2"
"12085786","1"
"12087288","1"
"12087348","1"
"12093613","2"
"12095269","3"
"12097557","1"
"12106780","2"
"12108068","2"
"12110382","1"
"12116767","1"
"12118170","1"
"12118355","1"
"12118531","1"
"12126142","1"
"12131529","2"
"12133327","4"
"12133923","2"
"12134740","1"
"12136030","3"
"12136260","2"
"12142381","2"
"12142907","5"
"12142940","3"
"12147272","2"
"12148294","2"
"12149696","1"
"12151447","2"
"12152247","3"
"12153352","2"
"12154572","2"
"12156079","0"
"12162223","5"
"12169818","6"
"12170375","2"
"12175433","2"
"12190282","5"
"12190435","3"
"12193081","2"
"12194284","3"
"12196094","1"
"12198826","2"
"12199805","1"
"12201487","4"
"12218887","2"
"12222521","1"
"12224770","1"
"12226256","2"
"12229265","1"
"12231665","4"
"12234157","1"
"12236005","1"
"12236894","3"
"12240355","1"
"12244177","1"
"12245268","1"
"12245315","1"
"12247040","3"
"12249235","3"
"12269412","1"
"12269660","1"
"12274018","2"
"12274538","3"
"12284214","1"
"12286143","1"
"12287120","5"
"12289717","6"
"12291043","2"
"12294421","1"
"12298556","3"
"12301273","0"
"12302230","1"
"12305309","1"
"12310196","2"
"12311432","1"
"12312174","1"
"12315043","1"
"12315369","2"
"12315755","2"
"12316784","2"
"12318904","1"
"12319599","2"
"12322754","2"
"12324921","2"
"12328132","2"
"12329760","3"
"12331595","2"
"12334536","1"
"12336340","2"
"12338514","1"
"12338555","1"
"12343806","2"
"12345422","2"
"12346042","1"
"12348563","1"
"12351195","1"
"12359513","4"
"12360646","2"
"12363606","1"
"12367317","2"
"12372856","2"
"12375749","1"
"12378114","1"
"12385251","4"
"12391785","1"
"12398205","1"
"12399519","1"
"12401087","1"
"12404038","1"
"12407209","1"
"12408135","1"
"12408454","2"
"12413335","1"
"12420384","1"
"12424684","2"
"12430126","1"
"12430248","0"
"12433283","1"
"12437027","1"
"12444915","2"
"12446965","2"
"12447182","1"
"12448677","2"
"12450512","5"
"12455216","0"
"12456237","2"
"12459896","3"
"12461484","7"
"12463939","4"
"12465931","1"
"12469399","1"
"12471861","3"
"12471999","5"
"12479180","2"
"12479398","1"
"12486090","1"
"12487484","1"
"12489202","1"
"12490011","2"
"12492446","1"
"12492554","3"
"12495746","2"
"12495872","1"
"12495944","1"
"12507697","1"
"12509316","2"
"12509363","3"
"12512455","2"
"12520006","2"
"12523516","2"
"12523565","2"
"12536086","2"
"12538227","1"
"12544971","1"
"12548264","1"
"12564617","2"
"12566876","4"
"12568581","2"
"12574701","2"
"12577844","1"
"12578244","3"
"12578851","3"
"12586899","2"
"12587513","3"
"12590075","2"
"12591391","1"
"12596280","2"
"12600157","2"
"12602234","1"
"12605467","1"
"12610217","2"
"12612747","2"
"12617565","2"
"12620124","2"
"12629204","1"
"12629530","3"
"12631064","1"
"12640296","1"
"12644304","1"
"12645312","1"
"12655250","2"
"12655274","1"
"12672465","1"
"12680113","2"
"12680408","1"
"12684364","3"
"12685332","1"
"12698139","3"
"12699359","2"
"12703851","1"
"12710775","2"
"12711892","1"
"12715483","4"
"12729046","1"
"12731283","2"
"12732275","3"
"12734155","1"
"12742438","1"
"12749457","1"
"12750200","1"
"12753781","1"
"12756454","2"
"12758277","3"
"12759813","1"
"12770244","2"
"12782980","2"
"12785001","3"
"12786774","2"
"12790459","2"
"12792604","1"
"12799539","4"
"12800119","2"
"12806370","1"
"12810999","2"
"12813918","2"
"12819784","1"
"12824458","0"
"12829086","1"
"12832354","1"
"12839626","2"
"12842822","2"
"12856140","4"
"12857875","0"
"12861325","1"
"12864120","4"
"12865207","2"
"12865943","2"
"12866881","2"
"12876014","4"
"12877812","1"
"12881374","1"
"12886341","1"
"12889953","2"
"12891646","1"
"12893241","0"
"12894722","3"
"12895031","1"
"12899051","1"
"12903149","1"
"12909102","1"
"12917137","2"
"12923662","3"
"12926229","2"
"12926554","1"
"12926997","7"
"12929335","1"
"12929410","3"
"12938517","1"
"12942225","1"
"12943320","1"
"12945099","1"
"12945681","2"
"12950381","2"
"12952325","0"
"12952449","3"
"12953672","1"
"12956995","1"
"12960235","2"
"12960852","2"
"12962286","1"
"12964071","1"
"12973229","1"
"12973277","1"
"12973438","1"
"12977135","1"
"12977299","1"
"12981148","3"
"12981977","2"
"12984304","1"
"12984772","1"
"12992357","1"
"12999999","1"
"13000770","1"
"13003636","3"
"13006889","0"
"13009617","1"
"13016179","1"
"13018808","1"
"13019383","1"
"13022944","0"
"13025223","3"
"13027460","2"
"13028345","2"
"13029593","1"
"13032107","3"
"13036992","3"
"13038646","1"
"13043648","2"
"13046440","0"
"13050535","1"
"13051293","2"
"13053526","1"
"13054152","2"
"13055491","1"
"13060883","2"
"13061216","1"
"13065012","4"
"13067974","2"
"13071139","2"
"13078172","3"
"13082841","2"
"13087824","3"
"13088569","3"
"13089557","1"
"13092186","1"
"13092936","2"
"13098517","1"
"13098680","1"
"13102463","1"
"13103707","3"
"13104396","2"
"13114580","2"
"13119416","1"
"13120384","1"
"13121356","1"
"13129657","1"
"13133326","1"
"13137825","2"
"13147132","2"
"13151140","1"
"13151549","3"
"13152150","2"
"13164261","1"
"13168968","3"
"13178691","1"
"13181156","3"
"13182706","1"
"13187919","2"
"13188576","3"
"13192432","1"
"13193691","1"
"13198004","1"
"13203277","2"
"13206654","2"
"13208062","1"
"13211458","0"
"13215233","3"
"13216853","3"
"13226794","1"
"13227717","2"
"13232622","3"
"13238074","2"
"13239656","4"
"13240220","1"
"13242049","2"
"13244205","0"
"13246540","2"
"13248496","1"
"13248786","1"
"13250126","1"
"13253170","1"
"13260714","1"
"13261277","1"
"13261794","3"
"13265220","0"
"13269574","0"
"13271184","2"
"13276725","3"
"13279689","3"
"13281826","2"
"13285034","1"
"13285799","1"
"13286588","1"
"13292043","2"
"13292428","1"
"13296586","4"
"13298299","1"
"13298904","0"
"13307273","2"
"13309960","3"
"13314447","2"
"13320051","2"
"13333140","2"
