id,nanswers
"13335098","1"
"13343186","5"
"13344937","1"
"13345506","2"
"13346084","0"
"13349768","1"
"13351787","2"
"13360648","1"
"13360932","1"
"13361133","2"
"13361790","2"
"13363383","1"
"13364481","2"
"13368631","1"
"13369615","2"
"13370971","1"
"13371982","1"
"13372160","1"
"13382674","2"
"13383006","3"
"13384008","2"
"13385432","1"
"13388098","0"
"13393790","2"
"13398996","1"
"13402340","1"
"13402965","1"
"13413292","1"
"13416945","1"
"13420748","1"
"13427895","3"
"13430415","1"
"13431662","2"
"13433529","7"
"13438540","1"
"13440664","1"
"13443450","1"
"13450888","1"
"13455344","4"
"13457500","1"
"13458377","1"
"13465967","1"
"13467341","1"
"13468589","1"
"13469089","0"
"13470066","1"
"13472782","3"
"13473781","0"
"13475845","2"
"13476316","2"
"13484426","4"
"13484726","6"
"13490680","4"
"13494691","2"
"13496436","2"
"13503482","3"
"13505628","1"
"13512026","2"
"13514256","2"
"13516266","0"
"13517526","2"
"13524289","2"
"13535584","2"
"13537945","1"
"13539058","1"
"13544037","1"
"13554297","1"
"13560021","1"
"13562737","1"
"13564803","1"
"13565360","1"
"13571042","3"
"13572673","1"
"13574043","1"
"13586476","2"
"13588822","2"
"13596883","1"
"13603437","1"
"13606922","3"
"13610452","1"
"13611881","0"
"13613037","1"
"13614655","1"
"13625131","1"
"13629469","2"
"13632865","1"
"13639759","1"
"13641563","1"
"13649364","1"
"13650216","3"
"13652842","2"
"13654271","1"
"13654400","2"
"13654443","3"
"13656134","3"
"13659998","1"
"13663788","1"
"13670575","1"
"13671348","1"
"13671487","1"
"13672068","1"
"13674449","6"
"13686106","1"
"13694199","1"
"13694745","2"
"13698942","1"
"13701276","1"
"13713991","1"
"13714948","0"
"13715247","1"
"13720123","0"
"13728623","2"
"13745862","3"
"13750489","2"
"13757312","2"
"13757891","2"
"13761410","2"
"13762727","2"
"13768415","1"
"13774464","2"
"13790054","2"
"13794173","3"
"13794701","2"
"13802564","2"
"13804627","1"
"13805130","2"
"13806699","5"
"13806701","5"
"13818482","2"
"13822575","1"
"13824811","3"
"13826961","1"
"13832301","1"
"13835072","1"
"13842231","1"
"13845469","1"
"13847997","1"
"13850869","2"
"13851921","1"
"13855696","5"
"13857266","3"
"13861924","2"
"13863148","2"
"13869034","4"
"13870158","0"
"13876961","3"
"13883325","1"
"13883568","1"
"13894818","1"
"13896326","1"
"13898662","1"
"13899327","1"
"13904734","2"
"13906965","2"
"13914460","1"
"13915915","1"
"13923292","1"
"13924982","2"
"13931588","1"
"13931824","3"
"13938078","1"
"13938817","2"
"13940050","1"
"13945246","1"
"13948009","3"
"13950446","2"
"13953520","1"
"13955515","3"
"13958921","1"
"13960833","1"
"13962293","1"
"13967691","2"
"13969184","1"
"13977427","0"
"13978546","1"
"13983315","0"
"13983809","1"
"13986332","1"
"13986336","2"
"13987612","3"
"13988239","1"
"13996232","1"
"14008597","0"
"14011684","2"
"14012522","2"
"14017143","1"
"14018821","1"
"14019827","2"
"14022934","2"
"14023486","2"
"14024155","1"
"14024988","2"
"14025773","2"
"14026706","3"
"14027348","2"
"14037271","1"
"14037797","1"
"14038091","2"
"14038374","1"
"14041997","6"
"14042840","2"
"14046883","1"
"14049665","0"
"14052249","4"
"14062002","3"
"14065149","1"
"14069580","2"
"14071750","4"
"14072051","1"
"14073390","0"
"14073595","2"
"14079676","1"
"14079703","3"
"14085333","1"
"14087365","1"
"14090782","0"
"14091995","2"
"14102204","2"
"14102568","1"
"14109626","1"
"14111603","2"
"14119500","0"
"14120747","1"
"14122318","2"
"14124370","2"
"14125194","1"
"14135527","2"
"14137123","0"
"14137184","1"
"14143262","3"
"14149713","1"
"14150168","2"
"14152014","3"
"14153492","1"
"14157976","3"
"14159435","1"
"14159935","3"
"14163273","1"
"14164804","1"
"14170121","2"
"14173354","1"
"14175272","3"
"14176926","1"
"14191419","1"
"14194058","1"
"14202401","1"
"14204173","1"
"14210082","1"
"14212771","1"
"14214406","2"
"14217886","1"
"14218925","4"
"14225179","1"
"14234484","1"
"14248040","1"
"14260665","4"
"14260734","3"
"14260937","1"
"14263791","1"
"14267821","1"
"14268258","2"
"14271450","3"
"14271470","1"
"14273133","5"
"14274145","1"
"14274777","1"
"14277215","0"
"14278235","2"
"14289344","1"
"14292048","2"
"14293859","4"
"14294080","1"
"14298116","3"
"14299212","2"
"14304378","2"
"14307442","2"
"14309839","1"
"14309900","1"
"14311671","1"
"14324089","0"
"14329685","1"
"14333037","3"
"14342665","2"
"14348298","1"
"14348538","2"
"14350455","1"
"14351661","1"
"14351705","1"
"14355681","1"
"14356526","1"
"14361367","3"
"14361414","2"
"14363579","2"
"14365831","1"
"14368374","2"
"14372628","1"
"14377647","2"
"14380829","2"
"14383065","5"
"14383762","1"
"14394803","1"
"14397965","1"
"14398585","1"
"14406281","2"
"14413964","1"
"14418421","1"
"14418889","1"
"14421087","3"
"14422398","2"
"14429537","1"
"14429973","1"
"14430648","3"
"14432897","1"
"14433705","3"
"14437096","4"
"14439555","1"
"14444655","1"
"14445631","1"
"14448359","1"
"14448368","2"
"14449555","1"
"14449679","1"
"14450298","4"
"14460451","2"
"14466087","1"
"14471797","1"
"14472023","1"
"14474810","2"
"14477490","1"
"14478197","4"
"14484377","1"
"14484579","4"
"14485932","2"
"14486814","1"
"14488370","1"
"14494271","1"
"14495284","1"
"14498315","2"
"14499778","2"
"14502450","2"
"14505441","1"
"14506593","0"
"14507906","3"
"14512378","1"
"14516851","3"
"14517788","1"
"14527898","3"
"14529732","3"
"14530514","1"
"14531779","3"
"14536452","0"
"14540481","2"
"14540715","0"
"14541318","1"
"14546056","1"
"14555939","2"
"14557768","1"
"14561666","2"
"14564953","1"
"14565326","2"
"14565680","1"
"14569170","0"
"14570831","4"
"14572558","1"
"14573095","0"
"14582684","5"
"14584787","3"
"14591344","1"
"14591397","2"
"14592733","0"
"14593233","1"
"14599066","1"
"14600099","1"
"14605083","0"
"14606988","3"
"14609705","3"
"14612143","4"
"14613299","1"
"14623402","1"
"14628613","2"
"14630315","2"
"14639879","1"
"14640851","1"
"14644926","5"
"14646078","3"
"14649803","0"
"14650010","1"
"14662313","3"
"14664147","1"
"14664728","3"
"14667189","2"
"14668195","2"
"14671424","1"
"14672620","2"
"14681164","1"
"14683320","4"
"14688019","1"
"14688690","1"
"14689812","4"
"14691163","2"
"14691914","5"
"14695766","1"
"14696889","1"
"14696895","2"
"14699710","1"
"14700220","1"
"14700993","1"
"14704187","1"
"14705003","2"
"14708735","3"
"14711899","1"
"14715297","1"
"14715678","6"
"14721896","0"
"14723312","2"
"14729677","2"
"14729818","1"
"14729981","1"
"14732223","0"
"14735864","0"
"14739942","2"
"14741082","1"
"14741551","3"
"14741762","2"
"14743057","1"
"14749392","2"
"14750629","1"
"14755883","1"
"14757678","2"
"14758753","2"
"14760989","2"
"14767205","0"
"14768433","0"
"14768861","0"
"14772290","2"
"14775464","1"
"14777732","3"
"14779947","1"
"14791361","5"
"14793751","1"
"14794622","1"
"14795341","1"
"14796330","1"
"14801997","0"
"14804297","1"
"14809754","2"
"14816470","1"
"14816971","2"
"14821689","1"
"14824236","4"
"14828463","3"
"14835398","3"
"14836869","0"
"14847315","1"
"14853135","1"
"14853639","5"
"14855902","1"
"14857164","3"
"14858363","1"
"14860203","2"
"14861923","1"
"14874836","1"
"14877780","1"
"14879965","4"
"14881436","0"
"14881642","1"
"14882519","1"
"14882674","0"
"14885420","1"
"14886250","1"
"14887212","2"
"14887790","2"
"14895184","1"
"14897948","1"
"14898571","0"
"14906206","1"
"14912406","2"
"14916004","2"
"14916258","1"
"14916735","1"
"14922302","2"
"14925860","3"
"14927874","1"
"14928519","3"
"14936398","0"
"14937604","1"
"14941073","1"
"14944579","1"
"14948202","1"
"14952842","1"
"14953195","1"
"14956679","1"
"14959960","0"
"14966754","1"
"14967687","2"
"14983541","1"
"14985813","2"
"14988230","1"
"14989396","3"
"14995640","2"
"14997247","0"
"15001246","1"
"15002408","2"
"15004785","1"
"15004933","1"
"15005096","1"
"15006319","4"
"15010664","1"
"15010743","1"
"15012057","3"
"15014494","1"
"15017368","1"
"15017843","2"
"15019961","2"
"15026242","5"
"15026255","2"
"15028120","1"
"15032451","2"
"15034177","1"
"15034828","1"
"15034980","3"
"15035433","1"
"15035794","2"
"15038650","1"
"15039869","4"
"15045422","1"
"15049942","1"
"15054826","1"
"15060741","1"
"15066932","1"
"15077372","1"
"15079308","2"
"15079714","1"
"15080604","1"
"15088985","2"
"15095583","2"
"15098569","2"
"15108591","1"
"15108932","5"
"15110143","1"
"15119992","1"
"15120565","4"
"15121113","2"
"15123233","3"
"15133797","1"
"15135157","1"
"15139305","2"
"15142110","1"
"15142960","1"
"15144880","1"
"15145616","1"
"15153081","1"
"15157397","1"
"15169515","2"
"15170778","4"
"15170808","1"
"15178026","1"
"15181883","1"
"15185908","1"
"15189318","1"
"15192024","2"
"15192184","1"
"15204475","2"
"15207095","3"
"15211609","7"
"15213102","1"
"15214713","4"
"15220733","1"
"15225389","2"
"15228207","1"
"15229309","2"
"15231661","8"
"15232968","2"
"15233473","1"
"15237460","0"
"15240134","1"
"15243928","1"
"15245052","0"
"15245895","1"
"15258888","0"
"15260790","1"
"15261034","2"
"15261875","2"
"15262145","1"
"15265820","0"
"15267127","2"
"15269884","3"
"15270635","2"
"15272645","3"
"15279134","1"
"15281531","3"
"15286072","2"
"15286152","1"
"15288832","1"
"15296503","2"
"15308167","4"
"15310315","1"
"15314220","1"
"15317354","1"
"15319439","1"
"15321983","1"
"15325660","1"
"15327776","4"
"15328152","2"
"15329011","1"
"15329531","2"
"15331081","1"
"15333470","4"
"15333871","2"
"15335034","1"
"15336621","0"
"15338520","2"
"15340677","1"
"15347156","2"
"15350723","3"
"15356154","2"
"15357375","2"
"15359317","1"
"15359423","1"
"15359496","3"
"15364803","1"
"15365501","1"
"15367540","3"
"15370820","2"
"15371384","1"
"15372788","2"
"15373136","2"
"15373501","3"
"15380230","1"
"15394369","1"
"15396139","3"
"15399227","3"
"15402317","1"
"15410675","1"
"15411640","2"
"15412796","5"
"15415889","1"
"15419542","1"
"15421055","0"
"15421086","1"
"15421436","1"
"15422925","2"
"15426388","3"
"15429531","2"
"15437189","2"
"15438791","2"
"15439529","4"
"15440019","1"
"15440567","2"
"15441475","4"
"15442046","1"
"15442299","1"
"15445595","1"
"15448471","2"
"15463581","0"
"15477180","0"
"15484429","1"
"15488200","1"
"15489822","1"
"15490875","2"
"15493183","0"
"15494281","1"
"15497372","2"
"15514291","3"
"15519440","1"
"15520977","1"
"15523242","1"
"15523249","2"
"15523521","1"
"15537775","1"
"15547584","1"
"15552016","1"
"15554296","10"
"15554713","0"
"15556375","4"
"15560151","1"
"15564591","1"
"15569960","1"
"15573879","1"
"15573918","3"
"15575966","1"
"15581559","1"
"15582410","2"
"15586343","1"
"15597413","1"
"15598452","2"
"15600748","1"
"15606751","6"
"15607300","7"
"15614267","0"
"15616453","1"
"15617821","3"
"15618664","1"
"15622924","2"
"15625173","2"
"15626089","1"
"15627866","4"
"15628919","2"
"15643866","0"
"15648361","1"
"15650432","0"
"15650712","2"
"15652816","1"
"15657378","1"
"15657537","3"
"15659624","1"
"15660889","3"
"15662729","3"
"15667392","2"
"15667604","1"
"15672840","0"
"15674954","0"
"15678619","6"
"15679621","0"
"15680513","1"
"15682840","1"
"15685862","2"
"15686821","1"
"15688414","2"
"15693144","1"
"15694312","2"
"15695977","1"
"15699839","2"
"15705410","0"
"15705673","2"
"15707645","1"
"15713089","2"
"15714484","1"
"15725449","1"
"15728636","7"
"15735815","1"
"15736118","5"
"15737706","3"
"15739367","1"
"15739431","1"
"15742123","2"
"15742780","2"
"15752675","1"
"15761210","1"
"15770240","0"
"15776641","1"
"15777143","2"
"15777886","1"
"15782587","1"
"15791352","1"
"15803690","1"
"15805190","4"
"15808851","1"
"15813388","1"
"15816695","4"
"15823575","0"
"15823682","1"
"15823882","2"
"15831936","3"
"15832561","0"
"15837266","1"
"15840162","1"
"15850636","1"
"15854184","4"
"15861616","0"
"15864811","0"
"15866237","1"
"15873069","2"
"15875788","2"
"15877034","1"
"15880608","1"
"15880784","0"
"15886280","3"
"15891402","2"
"15892228","3"
"15897208","2"
"15898300","1"
"15905200","1"
"15905845","3"
"15911941","1"
"15917400","3"
"15923616","1"
"15925961","2"
"15926873","4"
"15927168","3"
"15931204","4"
"15938993","2"
"15944842","2"
"15944940","1"
"15945103","1"
"15947756","1"
"15948699","1"
"15951329","1"
"15953223","1"
"15957231","1"
"15958934","1"
"15959904","2"
"15960803","2"
"15963514","0"
"15967488","1"
"15970132","2"
"15973157","1"
"15973279","1"
"15974141","3"
"15974356","2"
"15975205","2"
"15975566","3"
"15975690","2"
"15977395","3"
"15982244","1"
"15985401","2"
"15994221","2"
"15994234","1"
"15994671","2"
"15994857","1"
"15999437","1"
"15999955","0"
"16000495","1"
"16004314","4"
"16006739","1"
"16008257","1"
"16010484","3"
"16011418","2"
"16020156","0"
"16022227","2"
"16025932","3"
"16030513","1"
"16031252","1"
"16033599","2"
"16040547","2"
"16045884","2"
"16049939","1"
"16052940","2"
"16055800","3"
"16056135","10"
"16057405","1"
"16057992","1"
"16058300","1"
"16061100","1"
"16069099","0"
"16071436","0"
"16077760","1"
"16078181","1"
"16079054","1"
"16079307","1"
"16084324","5"
"16089699","2"
"16095429","1"
"16100063","1"
"16106091","1"
"16108796","1"
"16110042","1"
"16119551","1"
"16119934","1"
"16122671","0"
"16125244","5"
"16128905","1"
"16131762","1"
"16134494","1"
"16142113","5"
"16145695","1"
"16146970","1"
"16150187","2"
"16155188","1"
"16157654","1"
"16162542","2"
"16166391","1"
"16166493","2"
"16168132","3"
"16177767","1"
"16182527","0"
"16185197","1"
"16185720","2"
"16187307","1"
"16189448","0"
"16190610","1"
"16193527","2"
"16194934","2"
"16195779","2"
"16197157","3"
"16197709","1"
"16200528","3"
"16201292","1"
"16202509","4"
"16203019","1"
"16218516","1"
"16218536","1"
"16219239","1"
"16223440","1"
"16228844","2"
"16232040","1"
"16234882","0"
"16235076","1"
"16236141","1"
"16236869","0"
"16240679","2"
"16240756","0"
"16241484","1"
"16241969","1"
"16243953","2"
"16245656","3"
"16247449","1"
"16248435","1"
"16250012","0"
"16250509","2"
"16250796","1"
"16252874","0"
"16253918","1"
"16258830","1"
"16260984","1"
"16261342","1"
"16261819","2"
"16264093","1"
"16269401","0"
"16270985","2"
"16271742","5"
"16274068","0"
"16274394","1"
"16274913","1"
"16275942","1"
"16292593","6"
"16296836","0"
"16302698","3"
"16305495","1"
"16309893","1"
"16310527","1"
"16312784","5"
"16316306","3"
"16316413","0"
"16317635","1"
"16319086","2"
"16325057","2"
"16325378","3"
"16332477","3"
"16334171","2"
"16336169","1"
"16340410","0"
"16341757","2"
"16342837","1"
"16346438","2"
"16348966","0"
"16358332","3"
"16362727","2"
"16363555","2"
"16366008","1"
"16368855","2"
"16369818","2"
"16384715","1"
"16392818","0"
"16393650","6"
"16398157","2"
"16406065","1"
"16408533","1"
"16412304","2"
"16412968","1"
"16413352","1"
"16417715","0"
"16417873","3"
"16420383","2"
"16421488","1"
"16425444","0"
"16426150","3"
"16427894","3"
"16428516","1"
"16433785","5"
"16438487","3"
"16438647","1"
"16441859","2"
"16442830","2"
"16444283","0"
"16453128","1"
"16453632","1"
"16462176","0"
"16462926","2"
"16463123","1"
"16464906","1"
"16468220","2"
"16469266","1"
"16469567","2"
"16475503","0"
"16481216","3"
"16491939","1"
"16496933","1"
"16497523","2"
"16509037","1"
"16516509","0"
"16517097","1"
"16518869","2"
"16518884","2"
"16528002","2"
"16528297","1"
"16529999","3"
"16534654","1"
"16538211","4"
"16541204","2"
"16548808","1"
"16551936","2"
"16552314","1"
"16553208","2"
"16553225","2"
"16566780","1"
"16570395","0"
"16571449","1"
"16572108","3"
"16575204","2"
"16575268","2"
"16586627","1"
"16589526","1"
"16590591","0"
"16596301","1"
"16596808","2"
"16600607","2"
"16602883","2"
"16605769","1"
"16609732","3"
"16612521","3"
"16613293","1"
"16615335","1"
"16616476","1"
"16616498","1"
"16616928","1"
"16623932","1"
"16624500","1"
"16625769","1"
"16633972","1"
"16644314","2"
"16644916","1"
"16645656","5"
"16650566","1"
"16659900","1"
"16662408","5"
"16666587","1"
"16671568","0"
"16675746","1"
"16676386","0"
"16678491","1"
"16683487","4"
"16686718","3"
"16690442","1"
"16691730","1"
"16696337","1"
"16698856","1"
"16698872","1"
"16704238","1"
"16706883","0"
"16732556","0"
"16734201","3"
"16748036","2"
"16766282","2"
"16768310","0"
"16771022","2"
"16771745","1"
"16780184","4"
"16784225","1"
"16784567","1"
"16785883","1"
"16789009","2"
"16789741","1"
"16796903","3"
"16798343","2"
"16802581","1"
"16802962","1"
"16813474","2"
"16814826","2"
"16815784","3"
"16822059","1"
"16823304","1"
"16824252","2"
"16825130","1"
"16830310","4"
"16832785","3"
"16837218","3"
"16840294","1"
"16840776","2"
"16844569","1"
"16844650","1"
"16847936","1"
"16857656","1"
"16861332","1"
"16863995","1"
"16875158","1"
"16875249","2"
"16875885","2"
"16885987","2"
"16890778","1"
"16891729","5"
"16894449","2"
"16896009","3"
"16898211","1"
"16900298","1"
"16907345","1"
"16910296","2"
"16912677","2"
"16915448","2"
"16918816","2"
"16924438","0"
"16933403","1"
"16934927","1"
"16941946","3"
"16948300","2"
"16949311","0"
"16950331","2"
"16950833","7"
"16952845","0"
"16957356","1"
"16957814","2"
"16962710","1"
"16969656","2"
"16972478","1"
"16972968","1"
"16973460","0"
"16977035","1"
"16981441","0"
"16981503","2"
"16987336","1"
"16993620","3"
"16993901","3"
"16994115","2"
"16995306","2"
"16999911","2"
"17001612","0"
"17002296","2"
"17008143","0"
"17012723","2"
"17014394","1"
"17015341","1"
"17021371","2"
"17036754","2"
"17039628","4"
"17041414","0"
"17045358","0"
"17048274","2"
"17055222","4"
"17056263","2"
"17063627","2"
"17074678","2"
"17077962","0"
"17078644","1"
"17081069","1"
"17081609","1"
"17085350","0"
"17092573","1"
"17095165","1"
"17095225","1"
"17097292","1"
"17098095","2"
"17108434","1"
"17112718","1"
"17113712","1"
"17119439","0"
"17134465","1"
"17134553","1"
"17136357","2"
"17141156","1"
"17141571","1"
"17141875","2"
"17151382","2"
"17151865","0"
"17152677","1"
"17162228","1"
"17163600","2"
"17170290","1"
"17173909","1"
"17176987","1"
"17179089","2"
"17185432","1"
"17186464","1"
"17188259","3"
"17188312","1"
"17189018","0"
"17195484","1"
"17196090","5"
"17199374","0"
"17205031","3"
"17205223","1"
"17208378","2"
"17218089","2"
"17219661","1"
"17222853","0"
"17228672","3"
"17229887","3"
"17251368","1"
"17251726","3"
"17258524","1"
"17259962","1"
"17264356","0"
"17266452","0"
"17269949","1"
"17275857","2"
"17278102","2"
"17279079","1"
"17283659","2"
"17286700","2"
"17293340","1"
"17295602","0"
"17303036","1"
"17306076","1"
"17327866","1"
"17328218","2"
"17331370","2"
"17334832","2"
"17336208","2"
"17337366","1"
"17339312","2"
"17341380","2"
"17347669","1"
"17347884","1"
"17355662","1"
"17357753","1"
"17366279","2"
"17370905","1"
"17371569","2"
"17373098","1"
"17377464","1"
"17385947","0"
"17388927","1"
"17389939","1"
"17392272","3"
"17392866","1"
"17400344","2"
"17403418","3"
"17404697","1"
"17405390","3"
"17406691","1"
"17407531","3"
"17409960","1"
"17412793","1"
"17415983","1"
"17419255","0"
"17420537","1"
"17421237","0"
"17425366","1"
"17426298","1"
"17429040","3"
"17429503","1"
"17430947","2"
"17431851","2"
"17434426","1"
"17439121","2"
"17440222","1"
"17443339","3"
"17444838","1"
"17445047","1"
"17445145","1"
"17449469","0"
"17452833","1"
"17457204","2"
"17465041","0"
"17466944","2"
"17468888","1"
"17480809","1"
"17486305","3"
"17486456","3"
"17494839","2"
"17496384","2"
"17497078","1"
"17502412","1"
"17503283","1"
"17503698","2"
"17510415","2"
"17510933","1"
"17512573","2"
"17517038","1"
"17523341","2"
"17524349","4"
"17529071","2"
"17530942","1"
"17531027","1"
"17531059","1"
"17531760","2"
"17543565","1"
"17544937","1"
"17547778","0"
"17572969","1"
"17574263","1"
"17577195","1"
"17580416","2"
"17581936","2"
"17586114","1"
"17604392","3"
"17607604","2"
"17609772","1"
"17614745","1"
"17622859","0"
"17627234","1"
"17630547","2"
"17633963","1"
"17638456","1"
"17640431","2"
"17641957","3"
"17642547","1"
"17645141","3"
"17646882","1"
"17648000","2"
"17648760","1"
"17651495","4"
"17655733","1"
"17657244","1"
"17658219","1"
"17658841","1"
"17666814","1"
"17671747","2"
"17673868","1"
"17674786","1"
"17681123","2"
"17686766","1"
"17689349","2"
"17689477","1"
"17693514","2"
"17696290","1"
"17699559","2"
"17702972","2"
"17708113","1"
"17711924","7"
"17712019","1"
"17715546","1"
"17716110","4"
"17717073","1"
"17717799","2"
"17718248","1"
"17719617","1"
"17722346","2"
"17725396","1"
"17727974","1"
"17728374","1"
"17733899","1"
"17735594","2"
"17738034","3"
"17738441","1"
"17740057","1"
"17740918","2"
"17756236","2"
"17763507","5"
"17773701","2"
"17776915","2"
"17777069","1"
"17780734","1"
"17783785","1"
"17785716","2"
"17793662","1"
"17795987","1"
"17796740","1"
"17803313","0"
"17806729","0"
"17821132","2"
"17821533","1"
"17827941","1"
"17828415","4"
"17833165","0"
"17835726","1"
"17843768","0"
"17844829","1"
"17847308","1"
"17847464","2"
"17860055","1"
"17866121","1"
"17872491","2"
"17873734","2"
"17885081","2"
"17887191","3"
"17889774","3"
"17892193","2"
"17893164","2"
"17897682","1"
"17899091","4"
"17900874","4"
"17904288","2"
"17907565","0"
"17909678","1"
"17911355","1"
"17913300","3"
"17926606","2"
"17932287","1"
"17935398","1"
"17941094","2"
"17946854","1"
"17948657","1"
"17950536","1"
"17951044","1"
"17955240","1"
"17959244","1"
"17960504","1"
"17964602","0"
"17966567","1"
"17967408","1"
"17967598","0"
"17977704","1"
"17978273","1"
"17981145","2"
"17988758","1"
"17997513","1"
"17998296","1"
"18003174","1"
"18003975","3"
"18007198","2"
"18018238","1"
"18032449","2"
"18033982","1"
"18035069","1"
"18038541","1"
"18040092","2"
"18043611","4"
"18044984","2"
"18047811","2"
"18049802","1"
"18051098","1"
"18051805","1"
"18060696","3"
"18063574","2"
"18066204","2"
"18068516","1"
"18072466","6"
"18076206","1"
"18077528","2"
"18080815","3"
"18081228","1"
"18084336","3"
"18091460","3"
"18091983","1"
"18094535","1"
"18097527","1"
"18106120","2"
"18109584","2"
"18118044","0"
"18118824","2"
"18122568","1"
"18122879","2"
"18124403","2"
"18128568","1"
"18133773","0"
"18135721","1"
"18137883","3"
"18149584","1"
"18154406","1"
"18155965","1"
"18164785","2"
"18165307","3"
"18167084","1"
"18167487","2"
"18172599","1"
"18178445","0"
"18179268","2"
"18192975","0"
"18198354","2"
"18202845","1"
"18205947","2"
"18207332","2"
"18213489","2"
"18221862","1"
"18234055","2"
"18235381","3"
"18238982","1"
"18241318","1"
"18242233","1"
"18245096","1"
"18250708","0"
"18254172","1"
"18257702","1"
"18266138","3"
"18266817","1"
"18274701","0"
"18278832","1"
"18279141","9"
"18280379","1"
"18280385","1"
"18282704","2"
"18288756","1"
"18305269","1"
"18307464","1"
"18310876","1"
"18312960","1"
"18320659","1"
"18323235","1"
"18323528","2"
"18327746","1"
"18328664","1"
"18328880","1"
"18330644","1"
"18330677","2"
"18331874","1"
"18342339","1"
"18344338","1"
"18346249","3"
"18347187","1"
"18351906","1"
"18353994","2"
"18357807","1"
"18359470","2"
"18362240","1"
"18368470","2"
"18371168","1"
"18371437","1"
"18372533","1"
"18373325","1"
"18375560","1"
"18377445","1"
"18378780","2"
"18386214","1"
"18389305","2"
"18391058","2"
"18392669","0"
"18392774","1"
"18393487","2"
"18394848","1"
"18395037","1"
"18397641","1"
"18403283","1"
"18404740","1"
"18405596","1"
"18406444","1"
"18409668","3"
"18419771","1"
"18421435","1"
"18421863","1"
"18426544","1"
"18435227","2"
"18435597","1"
"18440953","1"
"18446863","0"
"18447870","2"
"18451843","1"
"18458029","0"
"18472989","1"
"18476217","4"
"18481582","1"
"18482603","1"
"18487719","1"
"18495056","2"
"18499338","5"
"18500412","4"
"18502950","2"
"18506333","0"
"18513602","2"
"18520264","1"
"18520795","0"
"18525802","1"
"18530005","1"
"18537100","4"
"18537768","1"
"18539724","2"
"18539800","1"
"18551821","1"
"18558486","1"
"18560658","0"
"18566305","1"
"18573226","1"
"18575170","1"
"18577635","2"
"18588506","2"
"18590183","2"
"18592536","1"
"18593756","1"
"18596577","1"
"18600446","0"
"18604039","0"
"18604511","2"
"18611745","0"
"18617038","1"
"18617545","1"
"18618707","2"
"18619390","0"
"18622187","1"
"18622430","1"
"18622614","1"
"18629958","1"
"18635394","1"
"18635787","4"
"18643046","1"
"18644945","2"
"18647329","1"
"18648084","8"
"18653528","2"
"18656528","2"
"18657389","2"
"18666518","2"
"18667449","2"
"18673396","1"
"18677114","1"
"18680714","3"
"18685148","4"
"18685840","1"
"18695176","4"
"18696660","1"
"18698656","2"
"18700417","2"
"18703635","1"
"18706875","1"
"18709263","0"
"18715735","1"
"18717091","0"
"18718261","2"
"18720166","0"
"18725055","3"
"18725738","2"
"18727367","2"
"18730716","1"
"18735769","2"
"18747876","0"
"18752181","3"
"18754233","1"
"18754243","1"
"18761331","0"
"18767180","2"
"18772689","1"
"18773272","1"
"18778770","1"
"18789460","4"
"18797177","1"
"18797230","1"
"18803246","1"
"18808137","0"
"18814237","2"
"18817628","1"
"18820749","0"
"18822516","2"
"18824145","1"
"18824665","1"
"18825348","1"
"18840473","1"
"18843873","2"
"18844645","1"
"18845910","1"
"18847492","1"
"18851578","1"
