id,nanswers
"18851715","1"
"18855610","0"
"18856431","1"
"18856689","1"
"18858251","1"
"18859005","3"
"18865281","0"
"18871770","1"
"18875814","1"
"18877775","1"
"18877874","2"
"18887723","1"
"18887823","3"
"18890525","1"
"18890771","1"
"18895916","1"
"18896045","2"
"18907015","0"
"18908294","1"
"18924560","2"
"18925176","2"
"18926738","1"
"18934557","2"
"18947139","2"
"18952492","2"
"18953707","1"
"18954004","0"
"18954332","2"
"18954995","1"
"18956311","1"
"18971188","1"
"18972232","1"
"18985450","1"
"18986344","1"
"18992868","1"
"18996996","1"
"18997426","1"
"19004761","4"
"19005702","1"
"19008459","2"
"19009246","1"
"19018490","1"
"19019014","3"
"19020409","1"
"19022459","1"
"19022540","1"
"19024902","1"
"19031246","1"
"19038150","2"
"19044449","2"
"19048295","1"
"19052727","1"
"19054029","2"
"19054132","1"
"19055507","1"
"19056994","1"
"19061386","2"
"19061537","1"
"19069806","2"
"19085084","1"
"19087069","1"
"19092267","1"
"19096466","1"
"19099250","3"
"19104075","4"
"19104658","1"
"19114443","2"
"19122059","1"
"19123662","2"
"19127079","2"
"19129088","2"
"19130285","7"
"19130498","2"
"19134941","2"
"19143738","5"
"19144336","2"
"19144505","5"
"19147789","1"
"19148806","3"
"19148876","1"
"19157108","3"
"19161038","1"
"19161819","2"
"19163163","1"
"19163894","0"
"19167653","2"
"19173997","0"
"19177433","2"
"19201461","2"
"19201549","1"
"19201699","2"
"19204403","2"
"19214810","1"
"19215861","1"
"19225124","1"
"19227000","1"
"19230277","1"
"19233661","1"
"19234681","1"
"19239479","2"
"19240824","1"
"19247140","2"
"19249241","1"
"19255457","2"
"19255658","1"
"19257976","3"
"19267068","1"
"19270233","1"
"19275662","1"
"19288789","2"
"19292473","1"
"19295800","1"
"19297531","4"
"19298895","2"
"19299783","1"
"19307909","2"
"19310195","1"
"19310324","1"
"19317126","1"
"19322556","2"
"19322686","1"
"19322745","1"
"19322973","6"
"19323055","0"
"19327651","4"
"19335990","3"
"19339585","1"
"19351499","1"
"19351745","0"
"19352438","0"
"19353908","2"
"19361166","1"
"19364740","0"
"19365940","1"
"19366396","3"
"19375173","1"
"19377348","1"
"19377865","1"
"19379875","2"
"19385412","1"
"19389880","1"
"19400729","2"
"19403908","1"
"19407214","1"
"19410688","1"
"19413228","1"
"19418021","1"
"19419434","1"
"19419451","3"
"19424410","0"
"19428291","2"
"19431431","3"
"19438964","2"
"19438979","1"
"19447199","1"
"19455137","1"
"19460186","1"
"19462584","1"
"19465967","1"
"19467313","1"
"19469310","1"
"19474957","3"
"19479405","1"
"19486186","1"
"19486469","1"
"19487407","2"
"19489352","1"
"19490776","1"
"19490931","2"
"19491536","2"
"19496025","1"
"19498128","0"
"19503574","0"
"19511372","1"
"19518755","2"
"19524961","0"
"19527543","3"
"19531589","0"
"19531753","2"
"19531921","0"
"19541604","1"
"19546057","0"
"19546232","1"
"19547481","1"
"19557224","0"
"19566149","1"
"19566366","3"
"19566668","1"
"19570139","1"
"19573342","1"
"19576777","1"
"19580412","4"
"19596945","1"
"19607690","1"
"19613098","2"
"19613192","0"
"19613257","1"
"19614628","1"
"19621369","2"
"19637020","1"
"19637691","1"
"19640115","3"
"19640887","1"
"19641773","2"
"19646551","0"
"19646600","1"
"19646813","1"
"19649435","1"
"19653829","0"
"19655001","1"
"19657191","2"
"19658327","1"
"19660943","2"
"19661023","2"
"19672584","1"
"19674071","0"
"19674669","1"
"19683609","3"
"19687325","1"
"19687443","4"
"19690270","3"
"19698721","4"
"19699977","2"
"19703857","1"
"19705441","1"
"19705997","0"
"19710794","1"
"19711553","1"
"19715323","1"
"19715953","1"
"19721083","2"
"19721087","1"
"19721532","1"
"19732232","1"
"19732894","3"
"19742498","2"
"19743124","11"
"19745160","2"
"19745942","2"
"19745948","2"
"19747299","1"
"19751927","1"
"19752769","2"
"19755259","3"
"19756435","1"
"19758692","2"
"19760019","1"
"19762040","1"
"19768382","2"
"19769177","1"
"19770679","1"
"19771029","1"
"19776513","2"
"19777342","4"
"19779205","1"
"19782047","0"
"19786356","4"
"19786649","2"
"19788160","1"
"19790143","6"
"19796635","6"
"19798703","2"
"19811242","3"
"19812376","1"
"19813376","3"
"19814121","1"
"19816064","1"
"19827787","1"
"19833187","2"
"19837066","1"
"19838352","1"
"19845345","4"
"19848328","1"
"19853597","1"
"19855240","2"
"19856984","1"
"19859296","1"
"19860038","1"
"19861729","1"
"19862691","2"
"19866570","1"
"19869661","2"
"19870051","6"
"19876970","1"
"19880284","1"
"19882089","2"
"19883224","0"
"19885739","1"
"19886906","4"
"19890030","1"
"19891328","1"
"19892879","1"
"19894050","1"
"19895791","3"
"19896452","1"
"19898981","1"
"19911153","1"
"19916060","2"
"19921453","1"
"19924657","1"
"19927069","1"
"19930807","1"
"19931761","0"
"19932599","1"
"19936349","0"
"19936454","2"
"19938048","1"
"19938470","1"
"19942532","1"
"19945006","3"
"19946427","2"
"19946981","5"
"19955882","0"
"19957052","4"
"19958270","0"
"19968385","1"
"19970785","3"
"19973474","1"
"19979196","1"
"19981353","1"
"19985586","4"
"19994845","1"
"19999484","1"
"20000755","1"
"20001772","1"
"20002029","1"
"20003530","2"
"20010372","6"
"20012065","1"
"20013597","0"
"20015192","1"
"20016557","2"
"20016659","2"
"20020189","1"
"20023829","0"
"20025644","1"
"20029552","2"
"20032600","1"
"20036017","2"
"20036395","3"
"20040539","5"
"20041656","8"
"20043095","1"
"20047311","2"
"20047418","1"
"20048081","2"
"20048214","2"
"20051221","1"
"20058862","2"
"20061203","1"
"20062537","0"
"20063731","4"
"20064587","1"
"20064952","1"
"20068721","1"
"20078111","1"
"20080657","0"
"20081081","1"
"20091620","0"
"20094136","1"
"20096898","1"
"20102448","3"
"20102570","4"
"20105103","1"
"20109073","2"
"20118636","1"
"20125786","1"
"20127204","1"
"20134116","2"
"20144135","1"
"20149980","2"
"20150303","1"
"20155780","2"
"20159619","0"
"20161106","2"
"20161879","0"
"20164585","1"
"20171180","1"
"20173491","1"
"20173834","1"
"20175253","1"
"20176040","1"
"20176309","0"
"20182028","1"
"20184767","2"
"20188754","0"
"20209845","1"
"20211805","0"
"20213700","0"
"20214785","2"
"20215202","1"
"20221759","1"
"20226225","1"
"20226471","0"
"20228628","0"
"20228674","1"
"20230264","1"
"20231620","1"
"20238062","1"
"20240136","0"
"20241840","1"
"20244430","0"
"20260097","2"
"20266812","1"
"20269406","1"
"20274286","1"
"20282776","1"
"20290487","2"
"20291515","0"
"20293404","1"
"20295778","1"
"20296812","1"
"20297872","1"
"20298809","2"
"20299985","2"
"20301322","2"
"20303008","0"
"20305384","0"
"20307697","3"
"20311211","1"
"20315820","3"
"20319398","1"
"20321302","1"
"20324657","1"
"20326511","1"
"20327145","1"
"20339062","1"
"20342716","2"
"20352746","1"
"20358364","1"
"20359312","1"
"20359840","1"
"20361229","1"
"20366549","3"
"20370049","1"
"20374239","2"
"20375973","2"
"20380749","1"
"20380789","0"
"20382553","1"
"20384387","1"
"20396566","2"
"20401429","2"
"20403390","0"
"20404554","1"
"20406736","3"
"20407233","0"
"20410156","0"
"20410567","1"
"20412835","2"
"20422831","2"
"20423952","1"
"20425135","2"
"20428760","1"
"20429601","1"
"20431301","2"
"20431842","0"
"20435059","2"
"20435457","0"
"20436746","1"
"20437179","1"
"20439607","1"
"20447248","1"
"20447615","2"
"20449641","1"
"20451752","2"
"20454980","1"
"20456454","2"
"20464404","2"
"20468373","1"
"20478751","0"
"20479090","1"
"20479752","2"
"20479980","1"
"20480928","0"
"20482004","1"
"20492349","1"
"20493568","1"
"20500820","1"
"20503705","0"
"20504430","2"
"20504846","4"
"20506816","1"
"20507050","1"
"20519043","3"
"20520425","1"
"20522493","2"
"20525085","1"
"20525794","1"
"20526919","1"
"20527716","2"
"20527776","1"
"20528128","1"
"20536853","1"
"20543507","1"
"20554257","1"
"20554331","1"
"20560703","1"
"20566322","3"
"20567286","2"
"20572114","1"
"20573369","0"
"20576530","2"
"20583016","1"
"20587114","1"
"20597001","1"
"20598417","1"
"20600781","1"
"20610799","1"
"20613946","2"
"20614767","1"
"20625825","4"
"20638660","0"
"20645468","2"
"20650011","1"
"20651401","1"
"20653638","1"
"20655302","1"
"20655721","2"
"20655862","1"
"20657863","1"
"20658365","1"
"20664948","2"
"20669454","1"
"20671836","0"
"20672445","4"
"20685807","1"
"20688340","1"
"20690071","2"
"20695429","2"
"20696408","1"
"20708387","2"
"20710725","1"
"20715652","2"
"20715956","1"
"20719200","5"
"20723398","2"
"20727076","1"
"20727613","2"
"20727648","1"
"20729785","1"
"20732252","1"
"20740580","1"
"20741811","1"
"20745843","3"
"20750645","1"
"20757583","2"
"20758597","2"
"20759344","1"
"20760540","1"
"20772648","2"
"20780748","0"
"20790821","2"
"20796042","2"
"20796058","1"
"20796422","0"
"20801952","1"
"20803271","3"
"20805178","2"
"20805236","2"
"20806001","1"
"20806648","2"
"20809711","1"
"20810594","1"
"20811912","2"
"20820547","1"
"20826510","0"
"20830183","1"
"20832008","2"
"20837448","2"
"20841839","1"
"20842060","4"
"20851910","0"
"20854310","2"
"20855597","2"
"20869655","2"
"20870175","1"
"20871030","3"
"20871514","2"
"20876046","1"
"20876249","2"
"20876349","1"
"20876644","1"
"20882322","1"
"20888352","1"
"20895009","2"
"20905546","0"
"20905601","1"
"20914115","1"
"20919529","4"
"20920431","1"
"20921158","1"
"20924993","1"
"20936196","1"
"20938110","1"
"20941995","1"
"20948443","1"
"20949437","2"
"20950767","2"
"20956323","1"
"20957448","1"
"20957953","1"
"20966723","1"
"20973491","1"
"20974137","1"
"20974169","0"
"20974497","1"
"20975107","2"
"20975316","2"
"20976331","3"
"20978325","1"
"20978646","1"
"20978828","2"
"20985940","2"
"20989100","1"
"20995487","1"
"20996926","0"
"21001094","1"
"21002668","2"
"21003216","1"
"21005967","1"
"21008798","0"
"21009072","1"
"21018298","1"
"21018526","2"
"21019348","1"
"21021296","1"
"21022526","1"
"21028233","1"
"21028317","2"
"21032142","2"
"21043769","1"
"21067624","2"
"21068668","1"
"21074315","1"
"21076104","1"
"21082839","1"
"21085502","0"
"21085638","1"
"21085953","0"
"21086103","3"
"21089463","2"
"21091933","1"
"21094531","3"
"21110008","1"
"21117314","1"
"21117593","2"
"21118191","2"
"21128473","0"
"21141716","1"
"21145142","1"
"21146947","1"
"21147368","2"
"21161005","1"
"21162681","1"
"21164254","1"
"21167463","2"
"21168982","1"
"21169608","1"
"21171862","1"
"21172781","1"
"21173696","2"
"21180507","1"
"21180716","4"
"21182815","2"
"21189577","1"
"21191499","3"
"21195042","2"
"21195530","1"
"21196004","1"
"21196973","2"
"21199191","1"
"21206920","4"
"21208148","2"
"21216379","1"
"21216787","6"
"21220878","2"
"21221181","0"
"21223159","1"
"21228452","3"
"21234355","1"
"21234481","2"
"21238199","2"
"21242836","4"
"21244836","0"
"21245096","1"
"21247876","2"
"21248519","4"
"21252327","2"
"21254680","2"
"21261329","1"
"21266541","0"
"21267480","1"
"21270420","1"
"21274725","1"
"21277796","1"
"21284796","2"
"21295938","1"
"21298566","1"
"21298820","1"
"21301674","1"
"21304351","2"
"21305245","2"
"21314214","1"
"21317273","1"
"21318166","2"
"21321327","2"
"21323785","3"
"21326598","1"
"21329707","2"
"21330548","1"
"21340213","1"
"21341054","2"
"21343755","3"
"21350701","1"
"21354559","1"
"21356990","1"
"21359678","1"
"21367907","1"
"21374303","3"
"21380307","2"
"21394033","2"
"21396495","4"
"21404162","1"
"21406884","1"
"21407026","1"
"21409934","2"
"21410695","2"
"21412995","2"
"21415861","2"
"21418029","1"
"21423107","1"
"21424599","6"
"21435774","1"
"21438305","2"
"21454774","1"
"21455346","1"
"21456616","1"
"21463886","2"
"21467727","3"
"21487047","2"
"21488788","4"
"21490047","1"
"21491219","2"
"21491536","1"
"21491641","1"
"21502152","1"
"21502528","1"
"21506176","2"
"21509733","1"
"21511076","0"
"21512688","0"
"21514125","1"
"21522172","1"
"21527401","1"
"21529446","2"
"21532166","2"
"21540631","2"
"21543079","1"
"21555005","1"
"21555926","1"
"21556183","1"
"21561476","1"
"21561516","2"
"21561870","0"
"21563127","0"
"21564354","2"
"21565342","1"
"21566283","1"
"21566730","1"
"21574668","2"
"21576586","1"
"21579553","1"
"21586024","2"
"21586322","1"
"21588836","3"
"21603122","3"
"21603422","1"
"21607383","1"
"21609778","1"
"21613425","1"
"21624432","0"
"21627615","1"
"21627863","2"
"21632696","2"
"21635084","1"
"21635411","1"
"21637147","1"
"21640769","1"
"21642287","0"
"21651898","9"
"21658033","2"
"21663066","0"
"21664522","1"
"21667235","1"
"21668013","4"
"21670796","1"
"21673936","2"
"21676412","1"
"21682476","1"
"21682755","1"
"21683367","1"
"21685389","1"
"21686914","1"
"21691796","3"
"21692255","0"
"21698915","1"
"21704033","1"
"21706356","1"
"21706577","3"
"21713204","1"
"21718625","2"
"21729185","2"
"21732018","5"
"21734909","1"
"21735360","2"
"21737487","1"
"21741803","2"
"21741946","1"
"21757983","1"
"21762991","1"
"21765499","1"
"21768904","1"
"21771142","1"
"21771213","1"
"21772451","1"
"21782280","1"
"21787035","4"
"21793360","2"
"21795118","1"
"21795688","0"
"21797529","1"
"21797989","1"
"21799070","1"
"21801008","2"
"21802417","2"
"21806196","1"
"21810113","1"
"21820661","1"
"21829279","1"
"21829531","1"
"21834653","0"
"21851165","1"
"21852889","4"
"21854991","0"
"21869429","3"
"21869936","1"
"21870225","5"
"21877097","1"
"21878729","1"
"21879638","4"
"21884614","1"
"21897384","0"
"21897905","2"
"21900399","3"
"21901520","2"
"21901795","1"
"21902571","2"
"21906783","1"
"21909799","1"
"21913361","1"
"21913413","1"
"21917080","2"
"21918890","1"
"21920857","1"
"21927667","3"
"21930157","2"
"21931910","3"
"21933484","0"
"21933969","1"
"21939041","0"
"21940416","2"
"21951304","2"
"21954002","1"
"21964593","1"
"21966420","2"
"21970478","1"
"21972793","3"
"21975862","0"
"21979614","0"
"21981243","1"
"21982389","2"
"21983001","1"
"21984948","0"
"21988845","1"
"21995978","1"
"21999572","1"
"22001354","1"
"22001765","2"
"22002999","2"
"22013268","1"
"22013767","1"
"22017294","0"
"22017403","3"
"22019961","0"
"22036208","1"
"22042998","2"
"22047785","1"
"22052285","1"
"22059419","2"
"22061914","1"
"22064972","1"
"22065776","1"
"22072201","2"
"22073516","23"
"22075441","0"
"22077088","1"
"22079315","3"
"22082474","0"
"22085231","1"
"22088073","1"
"22089439","1"
"22100686","4"
"22112175","2"
"22113805","2"
"22114871","0"
"22116549","1"
"22117011","1"
"22119186","1"
"22121195","1"
"22122290","2"
"22130407","1"
"22132775","0"
"22134544","2"
"22145847","0"
"22147257","1"
"22148984","2"
"22149631","3"
"22152302","1"
"22158481","1"
"22161246","1"
"22165144","2"
"22168927","1"
"22172588","1"
"22173033","0"
"22179773","1"
"22183337","1"
"22184531","1"
"22189847","1"
"22192152","2"
"22201872","1"
"22202771","1"
"22203354","1"
"22205922","2"
"22208139","2"
"22210637","2"
"22212931","2"
"22213550","1"
"22223602","1"
"22228262","1"
"22236346","1"
"22241527","1"
"22241881","0"
"22243140","2"
"22249329","2"
"22251603","2"
"22252105","1"
"22255381","1"
"22257391","1"
"22258300","2"
"22258430","1"
"22258587","1"
"22258768","1"
"22265509","2"
"22275440","1"
"22276183","1"
"22276976","1"
"22283373","1"
"22283973","1"
"22284672","1"
"22285887","1"
"22286574","3"
"22287627","1"
"22287795","1"
"22289801","0"
"22293423","3"
"22294284","1"
"22304930","3"
"22307168","1"
"22313370","1"
"22318434","1"
"22321781","1"
"22323414","4"
"22324733","1"
"22325093","1"
"22327174","2"
"22335105","1"
"22335766","2"
"22338713","1"
"22339489","1"
"22343096","2"
"22344772","0"
"22345310","1"
"22351600","2"
"22356218","1"
"22361779","0"
"22363364","1"
"22365257","1"
"22387577","1"
"22388332","0"
"22390583","1"
"22392463","2"
"22393528","3"
"22397394","2"
"22397683","1"
"22398346","1"
"22408825","2"
"22414969","1"
"22416119","1"
"22419032","1"
"22427479","3"
"22427492","2"
"22427836","3"
"22428744","2"
"22431526","3"
"22432513","2"
"22433869","1"
"22434005","0"
"22435241","1"
"22435561","1"
"22441121","1"
"22443960","1"
"22449083","1"
"22451394","4"
"22453603","1"
"22463347","1"
"22467687","1"
"22474097","0"
"22475256","2"
"22482521","1"
"22498733","3"
"22502953","4"
"22503937","2"
"22507981","2"
"22508914","1"
"22509062","2"
"22511656","2"
"22517113","1"
"22517672","3"
"22519572","2"
"22519643","3"
"22520647","2"
"22526024","1"
"22526596","5"
"22527074","2"
"22530926","1"
"22537415","0"
"22538037","1"
"22539834","1"
"22541761","1"
"22543705","1"
"22544053","0"
"22546458","1"
"22546975","2"
"22549251","1"
"22549499","1"
"22550802","1"
"22551313","1"
"22560295","2"
"22569784","1"
"22570709","1"
"22571908","3"
"22573111","1"
"22573871","1"
"22576679","1"
"22579898","2"
"22580559","2"
"22580853","3"
"22582219","1"
"22583655","1"
"22584568","2"
"22585025","2"
"22591252","1"
"22591817","2"
"22592366","2"
"22593063","1"
"22594827","1"
"22598929","3"
"22610761","2"
"22616361","1"
"22622148","1"
"22622428","1"
"22631707","1"
"22637433","2"
"22637587","4"
"22638387","4"
"22640292","1"
"22642116","1"
"22644459","1"
"22651305","0"
"22652127","1"
"22652351","1"
"22655686","0"
"22660492","1"
"22661055","3"
"22664558","1"
"22664629","1"
"22664809","1"
"22665475","4"
"22665484","1"
"22666435","2"
"22666480","1"
"22668045","0"
"22674507","1"
"22676126","1"
"22678032","2"
"22681012","1"
"22682597","1"
"22687135","0"
"22688945","1"
"22691491","0"
"22692109","3"
"22697481","3"
"22698640","1"
"22701864","2"
"22709987","1"
"22712500","0"
"22713890","2"
"22715888","2"
"22724862","1"
"22727295","1"
"22734755","3"
"22736914","1"
"22738924","2"
"22742097","2"
"22743660","2"
"22748275","2"
"22757476","1"
"22759714","1"
"22760124","2"
"22760485","2"
"22765459","1"
"22766016","0"
"22770623","1"
"22772510","2"
"22776422","6"
"22783294","2"
"22786732","2"
"22788031","2"
"22789951","1"
"22791837","0"
"22796020","1"
"22797697","2"
"22801940","3"
"22802225","2"
"22806797","2"
"22807078","2"
"22816617","1"
"22817248","2"
"22820374","1"
"22824057","1"
"22824144","0"
"22824540","1"
"22829337","0"
"22830005","1"
"22832895","0"
"22840191","1"
"22845502","3"
"22846420","2"
"22848242","0"
"22850653","1"
"22851791","1"
"22858497","1"
"22860985","1"
"22863570","0"
"22863889","2"
"22873597","3"
"22875419","2"
"22881051","2"
"22886003","3"
"22890979","2"
"22893744","1"
"22897512","0"
"22905541","2"
"22906705","4"
"22906834","1"
"22909104","5"
"22911248","1"
"22916103","1"
"22916466","2"
"22920337","1"
"22926194","3"
"22932955","1"
"22934662","0"
"22937280","1"
"22937566","0"
"22943631","0"
"22945239","1"
"22945242","1"
"22945313","1"
"22945620","2"
"22953798","0"
"22957830","1"
"22963198","1"
"22965261","1"
"22965635","1"
"22968636","2"
"22973049","3"
"22973084","1"
"22973323","1"
"22974578","1"
"22978451","1"
"22981017","1"
"22981235","1"
"22983156","1"
"22988255","2"
"22991416","1"
"23003884","1"
"23009887","0"
"23010875","3"
"23011520","1"
"23012133","1"
"23015328","1"
"23016244","1"
"23021427","3"
"23021952","2"
"23023893","2"
"23031507","2"
"23032262","1"
"23034904","2"
"23043716","2"
"23053763","3"
"23056347","0"
"23056896","1"
"23065113","1"
"23065773","0"
"23070088","1"
"23072637","1"
"23073207","0"
"23074495","1"
"23078085","2"
"23089521","0"
"23091168","1"
"23091859","2"
"23092411","0"
"23095051","3"
"23096478","1"
"23097263","2"
"23098659","1"
"23105531","1"
"23105614","1"
"23106123","1"
"23109459","2"
"23109542","0"
"23111302","0"
"23111372","0"
"23120115","1"
"23121987","1"
"23124000","2"
"23133447","0"
"23136790","1"
"23138595","2"
"23138890","2"
"23140518","4"
"23146575","1"
"23148072","1"
"23156177","1"
"23157795","3"
"23163118","3"
"23163521","2"
"23170861","1"
"23172588","1"
"23172926","1"
"23174349","2"
"23175045","1"
"23177753","1"
"23178127","1"
"23183991","2"
"23187853","3"
"23188351","1"
"23188931","1"
"23189650","3"
"23189996","1"
"23191447","1"
"23193544","2"
"23200289","0"
"23201917","1"
"23202279","1"
"23203343","1"
"23203732","1"
"23204484","1"
"23208787","1"
"23209672","0"
"23210424","2"
"23211464","0"
"23213234","0"
"23213488","1"
"23213572","2"
"23219340","1"
"23221785","1"
"23224019","0"
"23227616","0"
"23230269","1"
"23236747","1"
"23239479","3"
"23240339","1"
"23249905","1"
"23253301","2"
"23259226","1"
"23259947","1"
"23263161","1"
"23263510","2"
"23266676","1"
"23267800","0"
"23269277","1"
"23269829","1"
"23271602","2"
"23276902","1"
"23278288","1"
"23279208","3"
"23279687","1"
"23285249","1"
"23292391","0"
"23293892","1"
"23293969","1"
"23295253","3"
"23297149","0"
"23299457","2"
"23300655","1"
"23311818","1"
"23315900","1"
"23318880","1"
"23319007","1"
"23319608","1"
"23319887","1"
"23330863","1"
"23333023","2"
"23335010","0"
"23341014","1"
"23341049","1"
"23341928","0"
"23344522","2"
"23346640","3"
"23362962","2"
"23368208","0"
"23371389","1"
"23372245","2"
"23373757","0"
"23373778","0"
"23375431","2"
"23375989","1"
"23378299","1"
"23383331","1"
"23385466","2"
"23387143","2"
"23387924","1"
"23390481","2"
"23392085","2"
"23394154","1"
"23396450","1"
"23415610","1"
"23415865","0"
"23417159","1"
"23420512","1"
"23422079","2"
"23424232","0"
"23432153","1"
"23435013","2"
"23436243","2"
"23438892","1"
"23454761","1"
"23477062","2"
"23488252","2"
"23490403","1"
"23494685","2"
"23495789","1"
"23497904","0"
"23500916","1"
"23501320","1"
"23501858","0"
"23509864","3"
"23531168","1"
"23541881","2"
"23546397","2"
"23547224","1"
"23547673","0"
"23548519","1"
"23550299","0"
"23558490","4"
"23558567","1"
"23560254","2"
"23561104","7"
"23565693","1"
"23573687","1"
"23576970","3"
"23584619","1"
"23593035","1"
"23598278","1"
"23599421","2"
"23601189","1"
"23605700","1"
"23606671","1"
"23606742","1"
"23611227","1"
"23612593","1"
"23612644","1"
"23624627","1"
"23635866","1"
"23637322","1"
"23637597","1"
"23648058","2"
"23652996","3"
"23653658","2"
"23655128","0"
"23655864","2"
"23661928","2"
"23664639","2"
"23667413","0"
"23668299","1"
"23670733","1"
"23673128","1"
"23680857","1"
"23683940","1"
"23686112","1"
"23689126","2"
"23695384","1"
"23697639","1"
"23699959","1"
"23705298","1"
"23707379","1"
"23709895","0"
"23713805","1"
"23714107","1"
"23726117","1"
"23728735","1"
"23730141","1"
"23735200","1"
"23735614","1"
"23737348","2"
"23740077","2"
"23742322","1"
"23742380","1"
"23743543","0"
"23745059","2"
"23748094","2"
"23749368","10"
"23750850","1"
"23758472","2"
"23766738","2"
"23769056","2"
"23771791","1"
"23775907","0"
"23776245","1"
"23777246","1"
"23778232","2"
"23783994","1"
"23785200","0"
"23789871","1"
"23803764","0"
"23804229","1"
"23805446","1"
"23813589","1"
"23826948","0"
"23828089","1"
"23839840","1"
"23844694","2"
"23847616","1"
"23849882","1"
"23861530","1"
"23864036","0"
"23864214","1"
"23864927","2"
"23864976","1"
"23865542","1"
"23868231","2"
"23869311","2"
"23875677","1"
"23877580","1"
"23881534","1"
"23882770","1"
"23885234","1"
"23886360","1"
"23904485","1"
"23906799","3"
"23907606","1"
"23908872","2"
"23909038","1"
"23909102","1"
"23912740","1"
"23914089","2"
"23914506","3"
"23916303","1"
"23925101","0"
"23925143","1"
"23928821","2"
"23932430","2"
"23936585","2"
"23938414","0"
"23946349","1"
"23949300","1"
"23959417","2"
"23959884","2"
"23963170","1"
"23968495","2"
"23971137","1"
"23976934","1"
"23980144","1"
"23984185","1"
"23987734","7"
"23993820","1"
"23998597","1"
"24000834","1"
"24006134","1"
"24009707","1"
"24012978","1"
"24014784","2"
"24018756","1"
"24019660","0"
"24021142","1"
"24025014","1"
"24029889","1"
"24032000","2"
"24033125","2"
"24045401","2"
"24045839","1"
"24054058","1"
"24054754","0"
"24054845","2"
"24055403","1"
"24056582","2"
"24059640","1"
"24062347","0"
"24063316","3"
"24072800","1"
"24080135","0"
"24080630","1"
"24088992","2"
"24090871","1"
"24095929","2"
"24096068","0"
"24101853","1"
"24102455","1"
"24112778","0"
"24117700","1"
"24123440","1"
"24124820","1"
"24126866","0"
"24127098","3"
"24129441","2"
"24131621","1"
"24136219","1"
"24137045","0"
"24137139","1"
"24140133","3"
"24142388","0"
"24143295","1"
"24147057","0"
"24147676","1"
"24151950","1"
"24153370","2"
"24156348","2"
"24159363","2"
"24160989","1"
"24161080","1"
"24164289","2"
"24166903","0"
"24176103","0"
"24177808","0"
"24179889","0"
"24181146","1"
"24182385","0"
"24182505","1"
"24184629","1"
"24186690","0"
"24186827","1"
"24189208","1"
"24189525","2"
"24190673","1"
"24193097","0"
"24193289","1"
"24194756","2"
"24194975","1"
"24195317","1"
"24204802","2"
"24205038","0"
"24208319","0"
"24213181","1"
"24220382","0"
"24224653","3"
"24227422","1"
"24233752","0"
"24238935","1"
"24242289","0"
"24247667","2"
"24257193","1"
"24260797","0"
"24262154","1"
"24264975","1"
"24275389","3"
"24276801","0"
"24282213","0"
"24282527","1"
"24285461","4"
"24288467","3"
"24288603","1"
"24294957","1"
"24301328","0"
"24303971","1"
"24306315","1"
"24306837","0"
"24315040","1"
"24318444","2"
"24325871","1"
"24335818","4"
"24337062","1"
"24338108","3"
"24345118","2"
"24350891","7"
"24353280","1"
"24353620","1"
"24356870","1"
"24363301","1"
"24364278","1"
"24367595","1"
"24368454","1"
"24369088","2"
"24371378","1"
"24378671","1"
"24381079","1"
