id,nanswers
"24384819","4"
"24386027","1"
"24386336","1"
"24393820","1"
"24394752","4"
"24396870","2"
"24401341","2"
"24404478","4"
"24406560","1"
"24409972","1"
"24413628","2"
"24415476","2"
"24418352","1"
"24418426","1"
"24420304","1"
"24429284","1"
"24429542","1"
"24430054","1"
"24434506","0"
"24435585","4"
"24436226","0"
"24442564","5"
"24444527","2"
"24448207","0"
"24448896","1"
"24450453","1"
"24454490","2"
"24460333","1"
"24462390","2"
"24463993","1"
"24468415","1"
"24478997","2"
"24482793","2"
"24485220","1"
"24486618","0"
"24488512","1"
"24488637","1"
"24489097","2"
"24489398","0"
"24490074","0"
"24499542","1"
"24506949","1"
"24507163","1"
"24510003","2"
"24510221","1"
"24511395","1"
"24513020","2"
"24515223","1"
"24515429","0"
"24516976","1"
"24525555","2"
"24527430","2"
"24528523","1"
"24531307","2"
"24531537","1"
"24533735","1"
"24534682","0"
"24539594","1"
"24541769","0"
"24546397","1"
"24550385","1"
"24552207","1"
"24557680","1"
"24561216","2"
"24569286","2"
"24577018","1"
"24578141","0"
"24578196","2"
"24584015","2"
"24584151","0"
"24584416","1"
"24586407","1"
"24591828","1"
"24592607","2"
"24598823","2"
"24599805","1"
"24600474","1"
"24604447","2"
"24608059","0"
"24610925","1"
"24619390","1"
"24625977","0"
"24631651","1"
"24634110","0"
"24641319","2"
"24650532","1"
"24659166","1"
"24662147","3"
"24666841","1"
"24680302","2"
"24691708","4"
"24696055","0"
"24696629","0"
"24698438","3"
"24699228","1"
"24701068","1"
"24702900","1"
"24702982","1"
"24715272","2"
"24717558","1"
"24717656","2"
"24726223","1"
"24728173","0"
"24728661","1"
"24728724","1"
"24732766","1"
"24734101","1"
"24742676","2"
"24746969","1"
"24749303","2"
"24751934","1"
"24753705","1"
"24754370","1"
"24757314","1"
"24757365","1"
"24758105","2"
"24767232","1"
"24769691","2"
"24770982","0"
"24787953","2"
"24790539","1"
"24792679","2"
"24801064","1"
"24810471","1"
"24810637","1"
"24815514","1"
"24815872","1"
"24825439","2"
"24837974","1"
"24845615","2"
"24848823","2"
"24849755","3"
"24853271","1"
"24854794","1"
"24858701","1"
"24860306","1"
"24860744","1"
"24861627","1"
"24874305","1"
"24876812","1"
"24881849","1"
"24885800","1"
"24886993","0"
"24889923","1"
"24890875","0"
"24894477","1"
"24897634","2"
"24906448","1"
"24910513","1"
"24911004","2"
"24912711","1"
"24913839","1"
"24916287","2"
"24916763","1"
"24924321","4"
"24936397","3"
"24940994","2"
"24941475","1"
"24942347","2"
"24944384","0"
"24965781","1"
"24966348","1"
"24968466","2"
"24974389","2"
"24974796","1"
"24977066","1"
"24981675","1"
"24985105","1"
"24988787","3"
"24997120","1"
"24999411","1"
"24999571","0"
"25004402","0"
"25005363","4"
"25015833","3"
"25024031","2"
"25033561","1"
"25035899","1"
"25038169","2"
"25041929","1"
"25046836","1"
"25046942","1"
"25050109","1"
"25051415","2"
"25055016","1"
"25058207","2"
"25066916","1"
"25086471","2"
"25086964","1"
"25089232","1"
"25098183","1"
"25099387","2"
"25100535","1"
"25103072","2"
"25105217","1"
"25105305","1"
"25109625","2"
"25112140","1"
"25113340","1"
"25115165","1"
"25117877","1"
"25119721","3"
"25122921","1"
"25127305","1"
"25130667","2"
"25133111","2"
"25134909","0"
"25147646","1"
"25148636","0"
"25154075","1"
"25155476","1"
"25158532","0"
"25159356","0"
"25160568","2"
"25161092","1"
"25166694","1"
"25176473","2"
"25178789","1"
"25181029","1"
"25190465","1"
"25191179","2"
"25193717","1"
"25196986","0"
"25199857","1"
"25201711","1"
"25202671","1"
"25210584","2"
"25213699","1"
"25216000","1"
"25217690","1"
"25219045","2"
"25219125","1"
"25220468","2"
"25221691","1"
"25222881","1"
"25225514","2"
"25228399","1"
"25228451","1"
"25228675","0"
"25230330","1"
"25236084","2"
"25236153","1"
"25236746","1"
"25239936","1"
"25249668","0"
"25251917","1"
"25262367","0"
"25263596","3"
"25264750","1"
"25269034","1"
"25269571","1"
"25270247","3"
"25275260","1"
"25290136","2"
"25290719","2"
"25294776","1"
"25298895","1"
"25305909","1"
"25306115","1"
"25311853","1"
"25313584","1"
"25314690","1"
"25316058","2"
"25320348","3"
"25324304","1"
"25328167","1"
"25333514","1"
"25334945","1"
"25338143","1"
"25340447","1"
"25341980","1"
"25345583","1"
"25355687","1"
"25367482","1"
"25380742","2"
"25392173","1"
"25397373","1"
"25399459","1"
"25410112","0"
"25413646","2"
"25416969","1"
"25422218","1"
"25423070","0"
"25425745","1"
"25433075","1"
"25443756","1"
"25444204","2"
"25450069","1"
"25459244","1"
"25465054","1"
"25471574","2"
"25476221","0"
"25481388","1"
"25483577","1"
"25489001","0"
"25489092","1"
"25493688","0"
"25496961","2"
"25501557","1"
"25510685","1"
"25512280","2"
"25514421","0"
"25521386","1"
"25521752","0"
"25524628","0"
"25532508","1"
"25537904","1"
"25545356","1"
"25552491","2"
"25554883","1"
"25555011","4"
"25562410","1"
"25565517","0"
"25568202","1"
"25572988","1"
"25578997","1"
"25585709","2"
"25587389","2"
"25594472","2"
"25600400","0"
"25603604","1"
"25609022","0"
"25612112","2"
"25622277","0"
"25625429","1"
"25626592","1"
"25626760","1"
"25632809","0"
"25634912","0"
"25639344","1"
"25648960","1"
"25650234","3"
"25653701","1"
"25654444","3"
"25655113","1"
"25655233","1"
"25657587","1"
"25666007","1"
"25682037","1"
"25688678","1"
"25688998","0"
"25693535","1"
"25702887","1"
"25702907","1"
"25703092","1"
"25707636","1"
"25716815","1"
"25716922","2"
"25721032","2"
"25735531","0"
"25741583","2"
"25748525","2"
"25754739","2"
"25757681","3"
"25760766","3"
"25761171","2"
"25763414","1"
"25763592","0"
"25763910","1"
"25764001","2"
"25769308","1"
"25769544","1"
"25774391","0"
"25777321","1"
"25780064","1"
"25785249","1"
"25786784","1"
"25789531","1"
"25790544","1"
"25793508","0"
"25806296","1"
"25816602","1"
"25821029","0"
"25822216","1"
"25822745","1"
"25825803","1"
"25828105","1"
"25835348","3"
"25840034","1"
"25846049","1"
"25849076","2"
"25849164","1"
"25850129","1"
"25851374","4"
"25851774","1"
"25852502","1"
"25853425","1"
"25855129","2"
"25856092","1"
"25856425","1"
"25860062","1"
"25863965","1"
"25877910","2"
"25878671","1"
"25879364","0"
"25879534","1"
"25879866","3"
"25886708","0"
"25891361","1"
"25894487","1"
"25901028","2"
"25901975","1"
"25904144","1"
"25912544","2"
"25916171","2"
"25919446","0"
"25920071","1"
"25922941","1"
"25925838","1"
"25930106","2"
"25934793","1"
"25942199","1"
"25945902","1"
"25948230","2"
"25953059","1"
"25953811","2"
"25960965","1"
"25963036","1"
"25964452","1"
"25966645","1"
"25968001","1"
"25968443","1"
"25968595","1"
"25970872","3"
"25973750","2"
"25986119","1"
"25990369","0"
"25995561","1"
"25999422","1"
"26001564","1"
"26013285","1"
"26017149","1"
"26019614","2"
"26019974","4"
"26027385","0"
"26027846","1"
"26029383","3"
"26037343","2"
"26038457","1"
"26039630","3"
"26039920","1"
"26040715","1"
"26042394","1"
"26053195","1"
"26053665","1"
"26054289","1"
"26055875","1"
"26061777","1"
"26063607","1"
"26066029","1"
"26071011","1"
"26072469","1"
"26076266","3"
"26080694","1"
"26082629","1"
"26082965","1"
"26083503","0"
"26083667","1"
"26088298","2"
"26090555","2"
"26090558","1"
"26101407","1"
"26117419","1"
"26119883","0"
"26121108","1"
"26126624","1"
"26132890","1"
"26133150","3"
"26138029","1"
"26141774","2"
"26144412","0"
"26149191","1"
"26151908","0"
"26156532","2"
"26157648","2"
"26159306","1"
"26166088","2"
"26168544","1"
"26174815","0"
"26178652","2"
"26179958","1"
"26181250","1"
"26187733","2"
"26188688","2"
"26198737","1"
"26198971","1"
"26209993","1"
"26211739","2"
"26214041","2"
"26215279","1"
"26221074","2"
"26222480","1"
"26235284","0"
"26236350","1"
"26244067","1"
"26245388","2"
"26245955","2"
"26247427","0"
"26255803","1"
"26259614","1"
"26260120","3"
"26264325","1"
"26272760","0"
"26278565","2"
"26280791","0"
"26281705","2"
"26287618","1"
"26288488","1"
"26289514","1"
"26290038","1"
"26290161","1"
"26298223","1"
"26299639","1"
"26300016","3"
"26301384","3"
"26305808","0"
"26307206","3"
"26313801","2"
"26320941","2"
"26322562","1"
"26324809","2"
"26325264","1"
"26326679","1"
"26327647","0"
"26330477","1"
"26339041","3"
"26339504","2"
"26339708","2"
"26342131","1"
"26357697","0"
"26357958","1"
"26358972","1"
"26366061","0"
"26369128","4"
"26375304","2"
"26379124","2"
"26383803","3"
"26390710","1"
"26396580","4"
"26397864","1"
"26400446","1"
"26424714","1"
"26430922","1"
"26432112","1"
"26435369","1"
"26440942","1"
"26448438","1"
"26449842","0"
"26451649","1"
"26454388","1"
"26456718","1"
"26459583","0"
"26464259","2"
"26466354","1"
"26466510","2"
"26466884","1"
"26467741","1"
"26467899","1"
"26472287","0"
"26479045","0"
"26482147","1"
"26485141","1"
"26493253","2"
"26497267","0"
"26499086","1"
"26501496","1"
"26504765","1"
"26515654","0"
"26520215","1"
"26525868","2"
"26526952","1"
"26527609","1"
"26530250","2"
"26532136","1"
"26536093","2"
"26538618","1"
"26544956","1"
"26546779","1"
"26547247","1"
"26548771","1"
"26550312","1"
"26560717","0"
"26568274","1"
"26573152","1"
"26573713","0"
"26575278","1"
"26581891","2"
"26583594","1"
"26584061","1"
"26584416","1"
"26585108","1"
"26587713","3"
"26589525","2"
"26593503","1"
"26594887","1"
"26598134","0"
"26601114","1"
"26601757","1"
"26601945","1"
"26605606","1"
"26605886","1"
"26609249","1"
"26610274","2"
"26613683","0"
"26615898","1"
"26617646","1"
"26645443","1"
"26646702","1"
"26647685","0"
"26647929","1"
"26656680","2"
"26661882","1"
"26666100","2"
"26666300","1"
"26671599","5"
"26676624","1"
"26677011","1"
"26680879","1"
"26682140","1"
"26695236","1"
"26708592","1"
"26711106","0"
"26717827","0"
"26718522","0"
"26718599","0"
"26718965","4"
"26719759","1"
"26721960","1"
"26723118","1"
"26725877","3"
"26726290","3"
"26731728","1"
"26732703","1"
"26737420","2"
"26739167","12"
"26740186","1"
"26742655","1"
"26758932","2"
"26759086","1"
"26759626","1"
"26761645","2"
"26762527","3"
"26768508","1"
"26773709","1"
"26779360","1"
"26784796","1"
"26791107","3"
"26794321","1"
"26800703","1"
"26803003","2"
"26807801","1"
"26813919","1"
"26817019","0"
"26821946","1"
"26823092","1"
"26829254","4"
"26829410","1"
"26835222","0"
"26835539","1"
"26836213","1"
"26837895","1"
"26839203","0"
"26842638","1"
"26851193","1"
"26855102","1"
"26858946","0"
"26861226","0"
"26864489","1"
"26864543","4"
"26867096","1"
"26869129","0"
"26877356","7"
"26880560","0"
"26883187","2"
"26885460","0"
"26894730","2"
"26901812","1"
"26914249","1"
"26916654","3"
"26916758","1"
"26917476","1"
"26920906","3"
"26922809","0"
"26923553","2"
"26928426","2"
"26940146","1"
"26950251","2"
"26952107","2"
"26957360","1"
"26961227","1"
"26967617","1"
"26968529","1"
"26969565","2"
"26970075","2"
"26971977","1"
"26978516","1"
"26984885","0"
"26991545","1"
"26993155","1"
"26999643","2"
"27001505","1"
"27003372","1"
"27003530","1"
"27006952","1"
"27007774","0"
"27008942","1"
"27009601","1"
"27017851","1"
"27019083","1"
"27023946","1"
"27025513","1"
"27031986","3"
"27036230","1"
"27039986","1"
"27043900","2"
"27048543","1"
"27049357","0"
"27054993","1"
"27061305","2"
"27063289","3"
"27070625","1"
"27081174","1"
"27082972","0"
"27086280","1"
"27087063","1"
"27087778","3"
"27091259","1"
"27108611","1"
"27109736","2"
"27110030","1"
"27115730","1"
"27116114","1"
"27123003","0"
"27130477","1"
"27131224","0"
"27132379","1"
"27132937","2"
"27136934","1"
"27136935","5"
"27138455","0"
"27141075","0"
"27141404","2"
"27143663","1"
"27149890","1"
"27150341","2"
"27167799","1"
"27172198","0"
"27173445","1"
"27173914","1"
"27174971","0"
"27176650","4"
"27177224","1"
"27178755","1"
"27185371","2"
"27191646","1"
"27200511","1"
"27207768","2"
"27210589","2"
"27217767","1"
"27219474","1"
"27221462","1"
"27224417","1"
"27227250","2"
"27228384","0"
"27232591","2"
"27235872","1"
"27236039","2"
"27241611","1"
"27245379","3"
"27246051","2"
"27246458","1"
"27247418","3"
"27248248","1"
"27248926","2"
"27254482","2"
"27261758","1"
"27262009","2"
"27266191","2"
"27267562","1"
"27267911","1"
"27277654","2"
"27278138","1"
"27279523","0"
"27281817","1"
"27284943","1"
"27286719","1"
"27286738","1"
"27293013","1"
"27300409","2"
"27311240","9"
"27313642","1"
"27318686","0"
"27318857","2"
"27322391","1"
"27324301","0"
"27329555","0"
"27331422","0"
"27335570","0"
"27335726","7"
"27347656","1"
"27348266","1"
"27355808","1"
"27358175","1"
"27361811","2"
"27363881","1"
"27364143","1"
"27366134","3"
"27373124","2"
"27375411","1"
"27382917","2"
"27385736","1"
"27388573","2"
"27391278","0"
"27396474","1"
"27396791","1"
"27398034","2"
"27399577","1"
"27400357","1"
"27401156","0"
"27403797","2"
"27407397","1"
"27407985","1"
"27412444","2"
"27415406","0"
"27417295","3"
"27441488","1"
"27446341","1"
"27448191","2"
"27449029","3"
"27453271","1"
"27461936","3"
"27462280","1"
"27463065","1"
"27466541","0"
"27469313","1"
"27480141","1"
"27480278","0"
"27482866","0"
"27486503","1"
"27492444","0"
"27493131","2"
"27498727","2"
"27499377","3"
"27502236","1"
"27503833","2"
"27504861","1"
"27514086","1"
"27516290","0"
"27517883","1"
"27518694","2"
"27518757","2"
"27522063","1"
"27522626","3"
"27523030","1"
"27523111","1"
"27524409","0"
"27527197","1"
"27529701","1"
"27529782","1"
"27531675","0"
"27532715","0"
"27534338","1"
"27535184","1"
"27541755","4"
"27547263","2"
"27553241","1"
"27554236","1"
"27558710","1"
"27564307","4"
"27570642","1"
"27578522","1"
"27588629","1"
"27588829","1"
"27591182","4"
"27591912","2"
"27597144","3"
"27598552","0"
"27599853","2"
"27601418","1"
"27610403","5"
"27611232","0"
"27611908","1"
"27617138","0"
"27622147","0"
"27623020","1"
"27624762","1"
"27631629","5"
"27641044","1"
"27652018","2"
"27656210","1"
"27660098","2"
"27663297","1"
"27663858","1"
"27664413","0"
"27676525","1"
"27680374","1"
"27680854","2"
"27693111","1"
"27695656","2"
"27698977","6"
"27700797","3"
"27719313","2"
"27725839","0"
"27727024","4"
"27734414","2"
"27739502","2"
"27743840","2"
"27746165","2"
"27761362","2"
"27761931","1"
"27762090","1"
"27763420","2"
"27768141","1"
"27768434","0"
"27773824","1"
"27776342","1"
"27776769","1"
"27783360","0"
"27784217","2"
"27785741","2"
"27787474","2"
"27796992","1"
"27799626","1"
"27821248","1"
"27825014","1"
"27826998","1"
"27831154","1"
"27833610","1"
"27835498","1"
"27837674","13"
"27843921","1"
"27850654","2"
"27853753","1"
"27853780","2"
"27859038","1"
"27861740","2"
"27862465","1"
"27868607","1"
"27868732","1"
"27870137","2"
"27874100","1"
"27874277","1"
"27884202","0"
"27886584","1"
"27889668","2"
"27894637","2"
"27897131","1"
"27898930","1"
"27901719","2"
"27901951","1"
"27916829","1"
"27921466","2"
"27921629","6"
"27922583","1"
"27922922","2"
"27926782","0"
"27929304","2"
"27931831","0"
"27933197","2"
"27935592","1"
"27939571","1"
"27943335","1"
"27945479","1"
"27954601","2"
"27954979","1"
"27960541","1"
"27975726","1"
"27976615","2"
"27981222","2"
"27984065","1"
"27985626","2"
"27987040","1"
"27989677","0"
"27991717","2"
"27991996","1"
"27992388","1"
"27997787","1"
"27999607","0"
"28005596","2"
"28007226","1"
"28019980","2"
"28023517","1"
"28025694","1"
"28025742","2"
"28028156","0"
"28028228","1"
"28033695","0"
"28035165","1"
"28037771","1"
"28039810","0"
"28047550","0"
"28047987","2"
"28049529","1"
"28050513","1"
"28050807","1"
"28054478","1"
"28055352","2"
"28055550","1"
"28061251","2"
"28063494","0"
"28065642","2"
"28069603","2"
"28069885","1"
"28071071","1"
"28078671","2"
"28080086","2"
"28080399","0"
"28082806","1"
"28083802","3"
"28090825","1"
"28093960","0"
"28097508","2"
"28103704","0"
"28107735","3"
"28108334","0"
"28109969","1"
"28112943","0"
"28113145","1"
"28113297","2"
"28117220","1"
"28117512","1"
"28135993","1"
"28140068","1"
"28142120","1"
"28142425","1"
"28146653","1"
"28154960","1"
"28155639","1"
"28159071","4"
"28165263","1"
"28168279","1"
"28172246","2"
"28175724","1"
"28186253","1"
"28186833","1"
"28188077","4"
"28190287","0"
"28190858","2"
"28192617","2"
"28197763","1"
"28198011","1"
"28202913","4"
"28203497","1"
"28210511","1"
"28212389","1"
"28212873","1"
"28214909","1"
"28218636","1"
"28220138","1"
"28222970","0"
"28223681","0"
"28229390","2"
"28229976","2"
"28230350","0"
"28230431","0"
"28230882","2"
"28231372","1"
"28238595","1"
"28243884","1"
"28244702","1"
"28246804","2"
"28247821","1"
"28251410","1"
"28268498","1"
"28271804","1"
"28272717","0"
"28276433","0"
"28279815","1"
"28281114","2"
"28284048","2"
"28284485","2"
"28289365","1"
"28295325","2"
"28295533","0"
"28296985","0"
"28301815","1"
"28302381","1"
"28307339","2"
"28309387","2"
"28310617","1"
"28312041","1"
"28319355","1"
"28324408","0"
"28325714","2"
"28332344","1"
"28332448","2"
"28338274","1"
"28339111","1"
"28342059","2"
"28347487","2"
"28349797","1"
"28350390","1"
"28352882","1"
"28353005","1"
"28358806","0"
"28363962","0"
"28364434","2"
"28366961","1"
"28369097","2"
"28378993","1"
"28385962","0"
"28387058","1"
"28389807","1"
"28393946","1"
"28396404","1"
"28401251","1"
"28402205","0"
"28405575","1"
"28409478","1"
"28427817","0"
"28430149","2"
"28433248","1"
"28436332","4"
"28440094","1"
"28441452","1"
"28444819","2"
"28450609","0"
"28454468","0"
"28457826","1"
"28459479","1"
"28459941","1"
"28467747","1"
"28473450","2"
"28481465","0"
"28484691","1"
"28486193","1"
"28490656","1"
"28491255","1"
"28492720","2"
"28495038","0"
"28499419","4"
"28503530","1"
"28504850","1"
"28509820","1"
"28510887","1"
"28515795","1"
"28519973","1"
"28526309","1"
"28530584","2"
"28531669","0"
"28539897","2"
"28551291","1"
"28560511","1"
"28564856","2"
"28565455","1"
"28571386","1"
"28573526","3"
"28573867","1"
"28576367","1"
"28579448","3"
"28582769","2"
"28584379","1"
"28588141","0"
"28589743","1"
"28591058","1"
"28592989","2"
"28601487","0"
"28603711","2"
"28604236","2"
"28607271","1"
"28613831","1"
"28620312","1"
"28620535","1"
"28626509","1"
"28627362","1"
"28627398","1"
"28631684","1"
"28633206","2"
"28634585","1"
"28644457","1"
"28647807","2"
"28650349","0"
"28656073","2"
"28665389","1"
"28671430","1"
"28671639","1"
"28674905","3"
"28676019","2"
"28676933","0"
"28678899","0"
"28680211","2"
"28682272","1"
"28684385","2"
"28690846","0"
"28691048","1"
"28704689","1"
"28708991","0"
"28716669","1"
"28717194","2"
"28722924","0"
"28725183","1"
"28725514","1"
"28734991","1"
"28737300","1"
"28739995","1"
"28745103","1"
"28746237","1"
"28747711","1"
"28751041","2"
"28753381","1"
"28753382","2"
"28756370","1"
"28759160","2"
"28760286","0"
"28762109","1"
"28763692","0"
"28771396","1"
"28776890","1"
"28777759","2"
"28777869","1"
"28778917","0"
"28782204","1"
"28784535","1"
"28785277","2"
"28785880","1"
"28786347","2"
"28790509","1"
"28791185","2"
"28793353","1"
"28795151","1"
"28795984","0"
"28797059","1"
"28798292","1"
"28801452","1"
"28804711","1"
"28806448","3"
"28813644","0"
"28813963","1"
"28814569","2"
"28816363","1"
"28823072","0"
"28824877","0"
"28828643","1"
"28836599","1"
"28836837","4"
"28840932","1"
"28841034","0"
"28846702","2"
"28847015","1"
"28850098","1"
"28852871","1"
"28864115","1"
"28870925","2"
"28871065","1"
"28884929","7"
"28886186","1"
"28890826","1"
"28891658","2"
"28894121","1"
"28900855","2"
"28907237","0"
"28907400","1"
"28908070","1"
"28909812","1"
"28914983","2"
"28918083","1"
"28919980","0"
"28924299","0"
"28931955","0"
"28934786","1"
"28938241","1"
"28941172","1"
"28947748","0"
"28951128","0"
"28952898","2"
"28953719","1"
"28956255","0"
"28957005","0"
"28957720","2"
"28967848","1"
"28975887","1"
"28984037","1"
"28986145","1"
"28986417","2"
"28990364","1"
"28990686","1"
"28996073","0"
"29005814","2"
"29005876","2"
"29019989","0"
"29021622","2"
"29021926","1"
"29022794","1"
"29029410","2"
"29029661","2"
"29029664","2"
"29039773","2"
"29041912","1"
"29050064","2"
"29050575","4"
"29051692","1"
"29057846","1"
"29070321","1"
"29072319","0"
"29072582","2"
"29078346","2"
"29080327","1"
"29081111","1"
"29089539","3"
"29093696","0"
"29095389","2"
"29095864","1"
"29105731","3"
"29106148","0"
"29108282","4"
"29112000","1"
"29117840","0"
"29118324","0"
"29122111","4"
"29122772","1"
"29123209","0"
"29125605","0"
"29127743","2"
"29129037","1"
"29131662","1"
"29135212","1"
"29136415","2"
"29140916","0"
"29142135","1"
"29142980","1"
"29147767","1"
"29148991","1"
"29157638","3"
"29157828","2"
"29162920","1"
"29166265","0"
"29170408","1"
"29173005","1"
"29173480","2"
"29175226","1"
"29175361","0"
"29178176","2"
"29178335","1"
"29178760","2"
"29182621","1"
"29185582","1"
"29194450","0"
"29198717","1"
"29204647","1"
"29207276","2"
"29212523","1"
"29218049","1"
"29222642","2"
"29227178","1"
"29231990","1"
"29232427","5"
"29232705","3"
"29233772","3"
"29233925","0"
"29239046","1"
"29241181","1"
"29246512","2"
"29249447","1"
"29251727","2"
"29255032","3"
"29255100","2"
"29255464","3"
"29256855","3"
"29261805","1"
"29267421","2"
"29270598","2"
"29271819","0"
"29285099","1"
"29288976","0"
"29294685","1"
"29303193","1"
"29306275","2"
"29312538","2"
"29315240","1"
"29319831","0"
"29321994","1"
"29323423","1"
"29325023","1"
"29326156","1"
"29328038","1"
"29329301","1"
"29333659","2"
"29335981","1"
"29336104","1"
"29342932","1"
"29354133","4"
"29360513","2"
"29370821","0"
"29376703","1"
"29380242","1"
"29384203","0"
"29388396","1"
"29391244","2"
"29391615","2"
"29393828","2"
"29397554","1"
"29405405","1"
"29409306","1"
"29410746","5"
"29414646","1"
"29421526","1"
"29421667","1"
"29425930","3"
"29431931","1"
"29432506","2"
"29444629","4"
"29451916","1"
"29453933","0"
"29454005","1"
"29459609","3"
"29466247","2"
"29470550","2"
"29470814","1"
"29473634","1"
"29476637","2"
"29480092","1"
"29482022","1"
"29485360","4"
"29502597","0"
"29503888","1"
"29505723","0"
"29507772","1"
"29510413","1"
"29523227","1"
"29526074","0"
"29527420","1"
"29533965","3"
"29534242","0"
"29540576","1"
"29541471","1"
"29550594","2"
"29551100","1"
"29558430","1"
"29561281","2"
"29566725","1"
"29573810","0"
"29574587","2"
"29575024","3"
"29580742","1"
"29585654","1"
"29587768","0"
"29589289","1"
"29589523","0"
"29590162","1"
"29598313","1"
"29605778","1"
"29607500","2"
"29607614","1"
"29609318","0"
"29611120","1"
"29613940","2"
"29615745","1"
"29623043","2"
"29623497","1"
"29626457","2"
"29626530","2"
"29626719","1"
"29632352","2"
"29637361","0"
"29638061","1"
"29641095","2"
"29641393","2"
"29645313","1"
"29648715","1"
"29658005","0"
"29661083","0"
"29662839","1"
"29662877","1"
"29664390","1"
"29665965","1"
"29669106","1"
"29673077","0"
"29675902","2"
"29679283","3"
"29684777","1"
"29685632","3"
"29688087","1"
"29688911","0"
"29689339","1"
"29692053","2"
"29695355","3"
"29702076","3"
"29707886","1"
"29713273","1"
"29714994","2"
"29720595","0"
"29721721","1"
"29723152","1"
"29725247","0"
"29733861","1"
"29739980","1"
"29746549","2"
"29746700","0"
"29753315","1"
"29756660","2"
"29760373","2"
"29760761","1"
"29760826","1"
"29766390","1"
"29775358","1"
"29776118","1"
"29777257","1"
"29777826","1"
"29779665","1"
"29779721","1"
"29779857","1"
"29780909","2"
"29785054","1"
"29789707","3"
"29798418","1"
"29803162","0"
"29804399","0"
"29812579","0"
"29814097","2"
"29825013","1"
"29825331","2"
"29831324","1"
"29840034","2"
"29840293","1"
"29842044","1"
"29843710","4"
"29845208","0"
"29850048","3"
"29850971","1"
"29852273","1"
"29852290","4"
"29854095","0"
"29856888","1"
"29860673","2"
"29867486","1"
"29868480","1"
"29870928","0"
"29875255","2"
"29892855","1"
"29894294","2"
"29895191","1"
"29898302","1"
"29899006","1"
"29904035","1"
"29906793","1"
"29908959","3"
"29911408","0"
"29922727","2"
"29930378","4"
"29933156","1"
"29934848","1"
"29942458","1"
"29950555","1"
"29951453","2"
"29951867","1"
"29951998","1"
"29952476","2"
"29957203","1"
"29962965","2"
"29964881","1"
"29967006","1"
"29967689","1"
"29971453","1"
"29980759","1"
"29984063","2"
"29986448","1"
"29992344","1"
"29994784","0"
"29997015","1"
"30000098","2"
"30000179","1"
"30000443","1"
"30000666","1"
"30002350","1"
"30006008","1"
"30009184","1"
"30011613","1"
"30011996","1"
"30014927","0"
"30018667","1"
"30021824","0"
"30029806","1"
"30033227","1"
"30043427","2"
"30044135","1"
"30047945","3"
"30053061","0"
"30056306","0"
"30060329","2"
"30062587","4"
"30063383","1"
"30065167","1"
"30068549","1"
"30070275","1"
"30072762","1"
"30074482","1"
"30076093","8"
"30089604","1"
"30089685","1"
"30089937","1"
"30094839","1"
"30095828","6"
"30102825","1"
"30103679","3"
"30103751","1"
"30105064","2"
"30105215","1"
"30106647","0"
"30111268","2"
"30112873","2"
"30113904","1"
"30118001","1"
"30118961","1"
"30122357","1"
"30124559","2"
"30126694","3"
"30131190","1"
"30134098","1"
"30138453","2"
"30143961","1"
"30148171","1"
"30149822","1"
"30152744","1"
"30153959","1"
"30154105","4"
"30154191","1"
"30160199","1"
"30170037","1"
"30178057","2"
