id,nanswers
"30179170","0"
"30191500","1"
"30192248","1"
"30198429","1"
"30202579","1"
"30203488","1"
"30204611","2"
"30221546","0"
"30225241","1"
"30228375","1"
"30230164","1"
"30231084","1"
"30238365","1"
"30240809","1"
"30244426","1"
"30264487","0"
"30271300","1"
"30275846","0"
"30288925","1"
"30292888","1"
"30295304","1"
"30296014","1"
"30305780","1"
"30309978","0"
"30317454","1"
"30320576","1"
"30326676","1"
"30341327","4"
"30345872","1"
"30347028","1"
"30349445","2"
"30351926","2"
"30353439","1"
"30355247","1"
"30360920","2"
"30363634","1"
"30368425","2"
"30375452","1"
"30376430","2"
"30378227","1"
"30379624","0"
"30382014","1"
"30382487","1"
"30385991","1"
"30386123","1"
"30391730","1"
"30392997","1"
"30394173","1"
"30401240","1"
"30404326","1"
"30405873","1"
"30406653","1"
"30413468","1"
"30415056","1"
"30422854","3"
"30425767","1"
"30427293","1"
"30427748","1"
"30432612","0"
"30432726","1"
"30437831","0"
"30440573","2"
"30442492","1"
"30443573","0"
"30445197","0"
"30449072","1"
"30452725","1"
"30459024","2"
"30461648","0"
"30462655","1"
"30474298","0"
"30479397","0"
"30492769","1"
"30502290","1"
"30503766","3"
"30505754","2"
"30509165","2"
"30509818","1"
"30510373","1"
"30511459","2"
"30511516","1"
"30512832","1"
"30525163","0"
"30526179","2"
"30526420","2"
"30527853","1"
"30528768","1"
"30532831","1"
"30535003","2"
"30539141","2"
"30539216","2"
"30539798","1"
"30544824","1"
"30547930","1"
"30548966","1"
"30549053","1"
"30557047","1"
"30562553","1"
"30564249","1"
"30564801","1"
"30569877","2"
"30573077","1"
"30573396","1"
"30574528","1"
"30576336","2"
"30576919","0"
"30580926","3"
"30581490","1"
"30583705","0"
"30586845","0"
"30594182","1"
"30595307","0"
"30596572","1"
"30598828","1"
"30602774","1"
"30606408","1"
"30606628","3"
"30608099","1"
"30617930","1"
"30619782","1"
"30621737","1"
"30624021","1"
"30626235","1"
"30631992","0"
"30638076","1"
"30639964","1"
"30643787","2"
"30648287","1"
"30651974","1"
"30654352","1"
"30657323","1"
"30658161","1"
"30662638","1"
"30663527","2"
"30669276","2"
"30675540","0"
"30675899","4"
"30680957","1"
"30681255","1"
"30682895","3"
"30682984","1"
"30687666","1"
"30689021","2"
"30692795","1"
"30700940","1"
"30701986","3"
"30711350","1"
"30715142","3"
"30715170","0"
"30720485","1"
"30721382","0"
"30721902","2"
"30733201","1"
"30736787","1"
"30742355","1"
"30742390","4"
"30743395","1"
"30743848","0"
"30745914","1"
"30749188","2"
"30750602","2"
"30752525","4"
"30753338","1"
"30755956","2"
"30759803","1"
"30763099","1"
"30763196","2"
"30763372","1"
"30766807","1"
"30778350","1"
"30780034","2"
"30782885","1"
"30790441","1"
"30792875","2"
"30795790","1"
"30821722","1"
"30827590","1"
"30828257","1"
"30828727","1"
"30828752","2"
"30837242","3"
"30844497","0"
"30845430","1"
"30847458","1"
"30849366","1"
"30854455","1"
"30856112","1"
"30863879","1"
"30865701","1"
"30867092","1"
"30870989","0"
"30872411","1"
"30874495","2"
"30876629","1"
"30886261","2"
"30886589","3"
"30889219","1"
"30893045","2"
"30893507","2"
"30898495","1"
"30899013","0"
"30901067","1"
"30904311","1"
"30920192","0"
"30921488","2"
"30924442","0"
"30929103","1"
"30931710","1"
"30936448","1"
"30938056","1"
"30939698","1"
"30939983","2"
"30940230","2"
"30940304","1"
"30947873","1"
"30950265","0"
"30952162","1"
"30952485","1"
"30953507","1"
"30957574","1"
"30961818","1"
"30977561","0"
"30980460","1"
"30984898","0"
"30985777","3"
"30986936","0"
"30989935","1"
"30996369","1"
"30996961","1"
"31002186","1"
"31004061","0"
"31009786","2"
"31011041","1"
"31022702","1"
"31022703","1"
"31023223","1"
"31023476","1"
"31025496","0"
"31026248","3"
"31029190","1"
"31033818","1"
"31035303","0"
"31045799","1"
"31049685","1"
"31052135","1"
"31052306","1"
"31052458","1"
"31052855","1"
"31056505","0"
"31064159","1"
"31066698","2"
"31068903","1"
"31074101","1"
"31076377","2"
"31078877","1"
"31085565","1"
"31087479","0"
"31091637","4"
"31092364","0"
"31095727","1"
"31102043","1"
"31102322","1"
"31107818","1"
"31112465","1"
"31114576","0"
"31117184","1"
"31118034","1"
"31118277","1"
"31119566","2"
"31125672","1"
"31130084","1"
"31133271","2"
"31138361","0"
"31141504","1"
"31143788","0"
"31153854","1"
"31159169","1"
"31167368","2"
"31168926","0"
"31169426","1"
"31171590","1"
"31177802","2"
"31180655","2"
"31191248","3"
"31197585","0"
"31200542","1"
"31202026","2"
"31202697","1"
"31202933","2"
"31204191","2"
"31210492","1"
"31210571","1"
"31211273","1"
"31215837","3"
"31216721","1"
"31217294","1"
"31217790","1"
"31219285","1"
"31222882","1"
"31224744","1"
"31228804","2"
"31233636","3"
"31236274","3"
"31237457","2"
"31238352","3"
"31238451","1"
"31240980","2"
"31241944","1"
"31243927","1"
"31248617","1"
"31252125","1"
"31253500","0"
"31254022","0"
"31255142","1"
"31257544","1"
"31259683","0"
"31262575","0"
"31267924","1"
"31288409","1"
"31292064","2"
"31292920","1"
"31298557","2"
"31300966","1"
"31302790","2"
"31303762","1"
"31305271","0"
"31307226","0"
"31314527","1"
"31315885","1"
"31318151","1"
"31322997","1"
"31328045","1"
"31344342","3"
"31349559","1"
"31353238","1"
"31359694","2"
"31360383","2"
"31361525","2"
"31364964","1"
"31365132","1"
"31365318","3"
"31369666","2"
"31370415","0"
"31375250","0"
"31378036","1"
"31396703","1"
"31402909","0"
"31413441","1"
"31414973","1"
"31425650","1"
"31429128","0"
"31430569","0"
"31434895","1"
"31441968","1"
"31442364","1"
"31451477","1"
"31456321","2"
"31458194","1"
"31461041","1"
"31463823","2"
"31464835","1"
"31470842","1"
"31478525","1"
"31478724","3"
"31486028","2"
"31489303","1"
"31489963","1"
"31496365","3"
"31497147","0"
"31499222","1"
"31500080","1"
"31501191","1"
"31520218","2"
"31525152","1"
"31528513","1"
"31531993","1"
"31532752","4"
"31541312","4"
"31543916","1"
"31551157","1"
"31551451","1"
"31551793","1"
"31553403","1"
"31555066","0"
"31557006","1"
"31560545","1"
"31560638","0"
"31561319","1"
"31569398","1"
"31577122","1"
"31586054","2"
"31587067","0"
"31590760","1"
"31595241","1"
"31602703","0"
"31603846","1"
"31605469","1"
"31605769","1"
"31605796","1"
"31607172","1"
"31609723","1"
"31610544","0"
"31615007","2"
"31630488","1"
"31635955","2"
"31637124","1"
"31639896","1"
"31646564","1"
"31648392","1"
"31650675","1"
"31656373","2"
"31662587","1"
"31666602","1"
"31676673","1"
"31678773","1"
"31683064","1"
"31684176","2"
"31693776","1"
"31700966","1"
"31720743","1"
"31720935","3"
"31721429","1"
"31729052","1"
"31732592","1"
"31734631","1"
"31737305","1"
"31737630","0"
"31737975","1"
"31741579","1"
"31745373","1"
"31747849","0"
"31750529","1"
"31755440","1"
"31756166","1"
"31761732","2"
"31769055","4"
"31769987","1"
"31773011","1"
"31774537","1"
"31774936","1"
"31777362","1"
"31779624","1"
"31790051","0"
"31794193","1"
"31799900","2"
"31810683","1"
"31813678","1"
"31816695","5"
"31827632","1"
"31828420","1"
"31834947","1"
"31835471","1"
"31842539","2"
"31850550","3"
"31850807","1"
"31851612","1"
"31852500","1"
"31869389","1"
"31879136","1"
"31886083","1"
"31888353","1"
"31893328","1"
"31895614","2"
"31896370","1"
"31896730","1"
"31901528","2"
"31902687","1"
"31905939","1"
"31910146","2"
"31914185","1"
"31914544","2"
"31919227","1"
"31919268","1"
"31926118","1"
"31927287","1"
"31929561","0"
"31930949","0"
"31933568","1"
"31934029","3"
"31953497","1"
"31970061","3"
"31970227","3"
"31970728","0"
"31972575","1"
"31974501","1"
"31978113","1"
"31980791","2"
"31983450","0"
"31985584","0"
"31987116","1"
"31989940","1"
"31991405","1"
"31996222","1"
"32001188","3"
"32005987","1"
"32007453","1"
"32011876","1"
"32011907","1"
"32012227","0"
"32016340","1"
"32016399","1"
"32018672","1"
"32019367","2"
"32019719","1"
"32024128","1"
"32026462","0"
"32027155","0"
"32030304","2"
"32031015","1"
"32033804","3"
"32040001","1"
"32041990","0"
"32044035","2"
"32045348","4"
"32053083","1"
"32054691","2"
"32062193","1"
"32062885","1"
"32062996","1"
"32066464","2"
"32074365","1"
"32078420","0"
"32081254","0"
"32085854","1"
"32086508","1"
"32087435","2"
"32098937","1"
"32114246","2"
"32117087","2"
"32117175","1"
"32120898","2"
"32120912","1"
"32123621","2"
"32126091","1"
"32133398","2"
"32133613","1"
"32140876","1"
"32142291","1"
"32147996","4"
"32149515","1"
"32150787","1"
"32159063","2"
"32163546","1"
"32168576","1"
"32174955","0"
"32175526","2"
"32182350","1"
"32187651","2"
"32192299","1"
"32193347","1"
"32196309","2"
"32197988","2"
"32198336","2"
"32207042","0"
"32208422","1"
"32209033","2"
"32211645","3"
"32213589","1"
"32214086","1"
"32222717","1"
"32223518","0"
"32227773","1"
"32229728","1"
"32239127","1"
"32241093","1"
"32247393","1"
"32250068","1"
"32250842","0"
"32256138","5"
"32262866","3"
"32265615","3"
"32274479","2"
"32287724","1"
"32301397","2"
"32303016","2"
"32303072","0"
"32303913","1"
"32309111","1"
"32309840","1"
"32316626","2"
"32319657","1"
"32320899","1"
"32330536","1"
"32335130","2"
"32335800","2"
"32342496","2"
"32345355","1"
"32349718","1"
"32351673","1"
"32351849","0"
"32351999","1"
"32355911","1"
"32358342","1"
"32360026","1"
"32360957","1"
"32368748","1"
"32369649","1"
"32371194","0"
"32374805","1"
"32376470","1"
"32384077","0"
"32385272","1"
"32386336","0"
"32389358","0"
"32390007","1"
"32390116","0"
"32391184","1"
"32393248","1"
"32416926","2"
"32416990","1"
"32428058","1"
"32434967","1"
"32442709","5"
"32444242","1"
"32449855","0"
"32461144","1"
"32463277","0"
"32465217","3"
"32466454","0"
"32468600","1"
"32472591","1"
"32475432","0"
"32475699","2"
"32477574","1"
"32479751","1"
"32481250","0"
"32484681","1"
"32485431","1"
"32503851","1"
"32512758","1"
"32516570","0"
"32518979","2"
"32523617","2"
"32526419","1"
"32528784","1"
"32529598","4"
"32531533","1"
"32532171","2"
"32537189","1"
"32538778","3"
"32541478","1"
"32554324","1"
"32563018","3"
"32573375","1"
"32582886","1"
"32583255","1"
"32583673","1"
"32584253","1"
"32584538","0"
"32586324","1"
"32590817","2"
"32594519","1"
"32597283","2"
"32597651","0"
"32599487","2"
"32612762","1"
"32624505","1"
"32633031","0"
"32635759","0"
"32636922","1"
"32637625","1"
"32642228","2"
"32643228","1"
"32651591","0"
"32654749","4"
"32659356","1"
"32670596","1"
"32671068","1"
"32674154","3"
"32676512","1"
"32679097","1"
"32679978","1"
"32680121","1"
"32684103","1"
"32692748","2"
"32692825","2"
"32695678","1"
"32696551","2"
"32705936","2"
"32712000","2"
"32712131","1"
"32716045","1"
"32737512","0"
"32740536","1"
"32741739","1"
"32744536","1"
"32745415","1"
"32750773","3"
"32751346","1"
"32755441","1"
"32759385","0"
"32759639","1"
"32767059","1"
"32775665","0"
"32779333","2"
"32783971","1"
"32786457","1"
"32793186","1"
"32801157","0"
"32801391","3"
"32813749","0"
"32820953","0"
"32824760","1"
"32828921","1"
"32830732","4"
"32830958","1"
"32833462","1"
"32841182","1"
"32851050","0"
"32851258","1"
"32852164","0"
"32856950","1"
"32859294","1"
"32860206","1"
"32864532","1"
"32865339","1"
"32868413","1"
"32871812","2"
"32873379","2"
"32875028","1"
"32887311","2"
"32909123","0"
"32912175","0"
"32917621","1"
"32924409","1"
"32925730","2"
"32928971","2"
"32950132","0"
"32955716","0"
"32965982","1"
"32970606","0"
"32975393","1"
"32975822","1"
"32986320","1"
"32994391","3"
"32996926","0"
"32998737","1"
"32999505","1"
"33017333","2"
"33020630","1"
"33021546","0"
"33030014","1"
"33036241","1"
"33041169","1"
"33043711","1"
"33047314","1"
"33054690","1"
"33059936","1"
"33061324","1"
"33068167","1"
"33074218","2"
"33076597","1"
"33083932","1"
"33086144","1"
"33086707","1"
"33088850","1"
"33091152","1"
"33092256","1"
"33092665","1"
"33093502","0"
"33093924","1"
"33097075","1"
"33098430","1"
"33101090","0"
"33101829","2"
"33105859","1"
"33113342","1"
"33118752","1"
"33126716","1"
"33128396","1"
"33129819","0"
"33133567","1"
"33136781","3"
"33149037","0"
"33149174","1"
"33157036","2"
"33161148","4"
"33161861","1"
"33170689","1"
"33171592","1"
"33173582","1"
"33178713","0"
"33180103","1"
"33197370","0"
"33202955","1"
"33214469","3"
"33214471","1"
"33223931","1"
"33225822","0"
"33231698","3"
"33239656","1"
"33244108","1"
"33263535","3"
"33265352","1"
"33269560","1"
"33272130","1"
"33273424","2"
"33275407","0"
"33275425","3"
"33276505","3"
"33277461","3"
"33277824","1"
"33280475","1"
"33282564","1"
"33283458","1"
"33286486","2"
"33286691","1"
"33289100","2"
"33291182","1"
"33293450","1"
"33294771","0"
"33300111","1"
"33310793","1"
"33311985","1"
"33315035","2"
"33316522","1"
"33316534","1"
"33316655","2"
"33318792","1"
"33319679","2"
"33323922","0"
"33330385","2"
"33342863","3"
"33352623","1"
"33362115","3"
"33364416","0"
"33372599","1"
"33373764","1"
"33374443","1"
"33377412","1"
"33382122","2"
"33386538","1"
"33388279","0"
"33394120","2"
"33396230","1"
"33396239","2"
"33402956","2"
"33405892","1"
"33410550","1"
"33412937","0"
"33413723","2"
"33419227","2"
"33430100","1"
"33431770","1"
"33440538","1"
"33441321","1"
"33441644","1"
"33442220","1"
"33444693","2"
"33446945","1"
"33447548","2"
"33453184","0"
"33456095","2"
"33458661","1"
"33458698","1"
"33466008","0"
"33468581","0"
"33469770","1"
"33471176","1"
"33471355","0"
"33473991","2"
"33479896","1"
"33480635","1"
"33483282","1"
"33486660","2"
"33490640","1"
"33493056","4"
"33496123","3"
"33497348","1"
"33498371","1"
"33507637","1"
"33511003","3"
"33519546","0"
"33520431","2"
"33530225","1"
"33531490","4"
"33534505","1"
"33537730","2"
"33538760","0"
"33540667","0"
"33540996","1"
"33547769","1"
"33549697","1"
"33550687","0"
"33551335","2"
"33552891","1"
"33553590","1"
"33558005","0"
"33561487","2"
"33563758","1"
"33575581","3"
"33579333","1"
"33584716","1"
"33585965","0"
"33589353","3"
"33594111","1"
"33601971","1"
"33602308","1"
"33605411","0"
"33607347","1"
"33616943","2"
"33616957","1"
"33619450","1"
"33620358","0"
"33620584","1"
"33622989","2"
"33623806","1"
"33629702","0"
"33633989","1"
"33636372","2"
"33639013","1"
"33642750","1"
"33646283","1"
"33650425","1"
"33652050","1"
"33656373","1"
"33657532","2"
"33658896","0"
"33663113","2"
"33666973","2"
"33671027","2"
"33672876","1"
"33676348","1"
"33679448","2"
"33693777","1"
"33697508","1"
"33707747","1"
"33709424","1"
"33723947","0"
"33728291","2"
"33738292","1"
"33739568","1"
"33740020","2"
"33743969","1"
"33745267","1"
"33746843","1"
"33747600","1"
"33747872","1"
"33752137","1"
"33758448","0"
"33760775","1"
"33763733","1"
"33763863","2"
"33772147","1"
"33778435","3"
"33783695","1"
"33783768","0"
"33788691","1"
"33788727","1"
"33792468","1"
"33794696","1"
"33795702","1"
"33796585","1"
"33800230","1"
"33802827","1"
"33805799","1"
"33806067","1"
"33811589","1"
"33813938","3"
"33820140","0"
"33829451","1"
"33832833","1"
"33832851","1"
"33835865","2"
"33842330","0"
"33850859","1"
"33854785","0"
"33864049","1"
"33867665","1"
"33867807","1"
"33868229","0"
"33875325","4"
"33878372","2"
"33880784","1"
"33881520","4"
"33884785","4"
"33884862","1"
"33893012","1"
"33895481","1"
"33897227","0"
"33906714","1"
"33907663","2"
"33910403","1"
"33910833","0"
"33914685","0"
"33917889","1"
"33923347","0"
"33927695","1"
"33928418","0"
"33929699","1"
"33938186","1"
"33951096","1"
"33961948","1"
"33962428","1"
"33963297","0"
"33963589","1"
"33963624","1"
"33965542","2"
"33968874","0"
"33970007","3"
"33970325","0"
"33974505","1"
"33986916","1"
"33988781","0"
"33989390","2"
"33990432","2"
"33993582","1"
"33995835","3"
"33996915","1"
"33998126","1"
"34000518","1"
"34007381","1"
"34013639","1"
"34014159","1"
"34022936","4"
"34025395","1"
"34030514","1"
"34032651","1"
"34034426","1"
"34043383","0"
"34043723","1"
"34046116","1"
"34047089","1"
"34056101","1"
"34057451","1"
"34058608","2"
"34058715","1"
"34058792","0"
"34066819","0"
"34069056","1"
"34069252","1"
"34069666","1"
"34070051","1"
"34074745","2"
"34086118","0"
"34092547","0"
"34093802","1"
"34095253","1"
"34095965","1"
"34096733","0"
"34100294","1"
"34104109","1"
"34111944","2"
"34117102","1"
"34122432","0"
"34122962","0"
"34127222","1"
"34129350","3"
"34136770","3"
"34142608","1"
"34146316","2"
"34148835","0"
"34151920","3"
"34152169","1"
"34156980","1"
"34169516","1"
"34169874","0"
"34170459","1"
"34172553","2"
"34178309","1"
"34180122","3"
"34181017","1"
"34183393","1"
"34185216","2"
"34186394","1"
"34187209","0"
"34189503","1"
"34196473","2"
"34200604","1"
"34200757","2"
"34204651","0"
"34206699","0"
"34207804","2"
"34208669","2"
"34215637","1"
"34217917","1"
"34220051","1"
"34220618","1"
"34220953","1"
"34222414","2"
"34223987","1"
"34226634","2"
"34229032","1"
"34229831","1"
"34230461","1"
"34231717","1"
"34233358","1"
"34235400","1"
"34247455","2"
"34247573","1"
"34247608","1"
"34249377","1"
"34256004","0"
"34259303","1"
"34260068","2"
"34272175","1"
"34281586","2"
"34286681","2"
"34288161","1"
"34289747","0"
"34294739","1"
"34298632","2"
"34299152","1"
"34306804","2"
"34311136","0"
"34315294","2"
"34315318","4"
"34316615","2"
"34318945","2"
"34324466","2"
"34325012","1"
"34334693","2"
"34336122","2"
"34340120","0"
"34342966","1"
"34343118","0"
"34343500","1"
"34344226","1"
"34347605","0"
"34350657","1"
"34355767","4"
"34369789","1"
"34371551","3"
"34377857","1"
"34381630","2"
"34386901","1"
"34389464","2"
"34393063","1"
"34408352","1"
"34408825","9"
"34412153","1"
"34412965","3"
"34426681","1"
"34426827","1"
"34439249","1"
"34442049","1"
"34447878","1"
"34448221","1"
"34449715","1"
"34452341","2"
"34452591","1"
"34459088","2"
"34461762","0"
"34462736","2"
"34478429","2"
"34481894","0"
"34484827","2"
"34487879","2"
"34489406","2"
"34490451","2"
"34494273","0"
"34505951","3"
"34529078","1"
"34539418","1"
"34539718","1"
"34546489","1"
"34548384","1"
"34550763","1"
"34551260","1"
"34558502","2"
"34561539","2"
"34570106","2"
"34572735","1"
"34573709","2"
"34581089","1"
"34584625","2"
"34584743","1"
"34585184","2"
"34586087","1"
"34590964","0"
"34593175","1"
"34604743","1"
"34613724","1"
"34614268","1"
"34624118","2"
"34624189","1"
"34625475","1"
"34629055","3"
"34632610","0"
"34632637","3"
"34643645","1"
"34643839","2"
"34644804","3"
"34654872","3"
"34656206","0"
"34662901","0"
"34663554","1"
"34676614","2"
"34677700","1"
"34678666","1"
"34692737","1"
"34700665","1"
"34702111","3"
"34702979","1"
"34710020","1"
"34716556","1"
"34717570","2"
"34727732","2"
"34729755","2"
"34733007","2"
"34734463","2"
"34734811","0"
"34735873","1"
"34751425","1"
"34754012","1"
"34754804","1"
"34755723","1"
"34756927","2"
"34757434","2"
"34757644","1"
"34771312","1"
"34779758","1"
"34781231","0"
"34781427","1"
"34783503","2"
"34789700","1"
"34792686","0"
"34797137","1"
"34801074","1"
"34802307","1"
"34806281","0"
"34807037","2"
"34813891","2"
"34817697","0"
"34818303","1"
"34820014","1"
"34823196","1"
"34840553","0"
"34848508","1"
"34850588","1"
"34860527","2"
"34860585","1"
"34860885","1"
"34864174","1"
"34864877","1"
"34865313","2"
"34866760","1"
"34869887","1"
"34876641","2"
"34880710","1"
"34883391","0"
"34885747","0"
"34894062","1"
"34901123","1"
"34901654","1"
"34908479","3"
"34909420","0"
"34910715","1"
"34913409","2"
"34914090","1"
"34918705","2"
"34921161","2"
"34922935","1"
"34925407","2"
"34933816","1"
"34936174","1"
"34940765","1"
"34943283","1"
"34946299","0"
"34949759","1"
"34952279","1"
"34955339","1"
"34957481","1"
"34959528","1"
"34960006","2"
"34964353","0"
"34966339","2"
"34972748","1"
"34974542","3"
"34974574","0"
"34977786","1"
"34985596","3"
"34994224","2"
"34997016","1"
"34998859","4"
"35000987","1"
"35002611","0"
"35009958","1"
"35011293","0"
"35011790","3"
"35012818","1"
"35020389","1"
"35023769","0"
"35057091","1"
"35057635","1"
"35058933","1"
"35061043","0"
"35064029","0"
"35066482","1"
"35066633","1"
"35068353","1"
"35068578","3"
"35068856","2"
"35068956","1"
"35073656","1"
"35075876","1"
"35079359","1"
"35080234","1"
"35082228","2"
"35089759","1"
"35089824","2"
"35094696","0"
"35099449","1"
"35101847","1"
"35103308","1"
"35103550","1"
"35104292","1"
"35108736","1"
"35110484","1"
"35113518","1"
"35114578","0"
"35117117","1"
"35117675","2"
"35120116","1"
"35128180","1"
"35130195","1"
"35131675","0"
"35144053","1"
"35145100","0"
"35150003","0"
"35150626","1"
"35158718","0"
"35159772","1"
"35159989","2"
"35175732","2"
"35180350","0"
"35181101","1"
"35181459","1"
"35181665","1"
"35186258","1"
"35187496","2"
"35195011","1"
"35197910","0"
"35210971","1"
"35211597","0"
"35212032","2"
"35213615","1"
"35223358","1"
"35223554","3"
"35224639","1"
"35226365","1"
"35228318","1"
"35229214","1"
"35238737","1"
"35239337","0"
"35240303","3"
"35247247","0"
"35248449","2"
"35248543","1"
"35248564","1"
"35249630","1"
"35254861","1"
"35264934","0"
"35269954","1"
"35275112","1"
"35279429","2"
"35295962","2"
"35297575","1"
"35297905","1"
"35299236","3"
"35302510","1"
"35312113","2"
"35315668","1"
"35315716","2"
"35317400","1"
"35328007","0"
"35330162","0"
"35330654","1"
"35336523","1"
"35338547","1"
"35345356","1"
"35350351","2"
"35351308","2"
"35352742","1"
"35352892","1"
"35353702","0"
"35363234","2"
"35363574","1"
"35364638","1"
"35366357","0"
"35376123","1"
"35376642","2"
"35381403","2"
"35383120","0"
"35387482","1"
"35387708","1"
"35390489","3"
"35400069","1"
"35400741","1"
"35402501","1"
"35403439","1"
"35414288","2"
"35415353","1"
"35421076","2"
"35427386","1"
"35427934","1"
"35429036","1"
"35450173","2"
"35461614","1"
"35465916","4"
"35471189","0"
"35473856","2"
"35484209","1"
"35484428","0"
"35493788","1"
"35496265","1"
"35499451","0"
"35501342","1"
"35507308","1"
"35513350","1"
"35532153","0"
"35548191","1"
"35548657","1"
"35549694","1"
"35552524","2"
"35567077","1"
"35567641","1"
"35572484","0"
"35574470","1"
"35584341","0"
"35584461","3"
"35585855","1"
"35590105","1"
"35591529","1"
"35594572","1"
"35596683","1"
"35599604","1"
"35600121","0"
"35600476","2"
"35605168","0"
"35613262","2"
"35618176","1"
"35620683","0"
"35629772","0"
"35630096","2"
"35630242","3"
"35633539","1"
"35637123","1"
"35637618","2"
"35639223","1"
"35639715","3"
"35641432","0"
"35641703","1"
"35642573","1"
"35642912","1"
"35644394","1"
"35646037","1"
"35646078","1"
"35653110","1"
"35653128","2"
"35658300","1"
"35660720","0"
"35663650","1"
"35676798","1"
"35681704","2"
"35688499","1"
"35699462","1"
"35702884","2"
"35708611","1"
"35721065","1"
"35729736","1"
"35732482","1"
"35734182","2"
"35753254","1"
"35755066","1"
"35758838","0"
"35760890","0"
"35762428","1"
"35762926","1"
"35763541","1"
"35768598","1"
"35777236","0"
"35778606","1"
"35783485","2"
"35784231","0"
"35784381","1"
"35785628","5"
"35785709","1"
"35788630","1"
"35793786","0"
"35798048","9"
"35808352","1"
"35812756","1"
"35815261","2"
"35819624","1"
"35826873","1"
"35827127","2"
"35832091","1"
"35836664","2"
"35843088","1"
"35844566","1"
"35845208","1"
"35852165","0"
"35862131","0"
"35865564","0"
"35869957","1"
"35870544","1"
"35873532","1"
"35880963","2"
"35881553","1"
"35884757","1"
"35885867","0"
"35887467","1"
"35898904","1"
"35904015","1"
"35904214","1"
"35907851","0"
"35913174","1"
"35918310","0"
"35918357","1"
"35921488","1"
"35931479","1"
"35937461","0"
"35944015","0"
"35950315","2"
"35951250","1"
"35954964","2"
"35956863","1"
"35957765","1"
"35962501","1"
"35963686","2"
"35974272","0"
"35983553","1"
"35986782","0"
"35987281","1"
"35987457","2"
"35988369","1"
"35988701","2"
"35996036","3"
"35998169","1"
"35999032","1"
"35999613","1"
"36002618","1"
"36002834","1"
"36007624","1"
"36012020","1"
"36012776","3"
"36013365","1"
"36020376","1"
"36022928","1"
"36032034","0"
"36035511","1"
"36041232","1"
"36043843","1"
"36055185","2"
"36056747","3"
"36057743","2"
"36085917","1"
"36089271","2"
"36093538","1"
"36099831","2"
"36101796","1"
"36101889","2"
"36102698","0"
"36113984","0"
"36116627","1"
"36117046","2"
"36118569","1"
"36120175","0"
"36124412","1"
"36127150","1"
"36131108","1"
"36134407","0"
"36136078","1"
"36139259","1"
"36140824","2"
"36141825","1"
"36142384","2"
"36144564","1"
"36145438","0"
"36150567","1"
"36151314","1"
"36161740","2"
"36169122","1"
"36169578","1"
"36170406","3"
"36175722","0"
"36181035","1"
"36185623","1"
"36185680","1"
"36188627","1"
"36190838","1"
"36191281","1"
"36192163","1"
"36195355","1"
"36195539","0"
"36202917","1"
"36206501","2"
"36206713","0"
"36209725","1"
"36213020","1"
"36214866","1"
"36215447","1"
"36222793","1"
"36229572","1"
"36230412","1"
"36236503","1"
"36236930","1"
"36238642","2"
"36239289","3"
"36241673","2"
"36245760","1"
"36247701","1"
"36248744","1"
"36249157","2"
"36250607","1"
"36252951","2"
"36253520","1"
"36262663","2"
"36266850","1"
"36270416","1"
"36270567","0"
"36273972","1"
"36277604","1"
"36288448","1"
"36290420","2"
"36291871","2"
"36295461","1"
"36296256","1"
