id,nanswers
"36298235","1"
"36309745","1"
"36322139","2"
"36323056","1"
"36327209","1"
"36327439","1"
"36327448","1"
"36329731","1"
"36332404","0"
"36340324","0"
"36342615","1"
"36343003","2"
"36346734","1"
"36348559","1"
"36351054","3"
"36355345","1"
"36357237","1"
"36369324","0"
"36369735","1"
"36381370","0"
"36381991","1"
"36383390","1"
"36384644","4"
"36387154","1"
"36396533","2"
"36396735","1"
"36408912","0"
"36409095","1"
"36409198","3"
"36430045","1"
"36433850","3"
"36444172","3"
"36448222","1"
"36455265","1"
"36457945","1"
"36458857","0"
"36465292","2"
"36472006","2"
"36473686","0"
"36475551","1"
"36477011","2"
"36479954","0"
"36480107","2"
"36487504","0"
"36488219","1"
"36495187","1"
"36500733","1"
"36500990","1"
"36502688","2"
"36515071","1"
"36517353","1"
"36527941","1"
"36529672","0"
"36534248","1"
"36536219","2"
"36541596","1"
"36542645","1"
"36544721","0"
"36546241","1"
"36547443","1"
"36551730","1"
"36552696","2"
"36552950","4"
"36557816","0"
"36570562","0"
"36571298","1"
"36576495","0"
"36584869","1"
"36585193","2"
"36587493","2"
"36589261","2"
"36590794","2"
"36604367","2"
"36605861","1"
"36608306","1"
"36610312","2"
"36613147","1"
"36615017","0"
"36617334","0"
"36621869","1"
"36623810","1"
"36624554","1"
"36626992","1"
"36627518","1"
"36628347","0"
"36629297","1"
"36632831","2"
"36633589","2"
"36634864","0"
"36641753","1"
"36643339","0"
"36653550","1"
"36654208","1"
"36655794","2"
"36656154","2"
"36660062","2"
"36660643","2"
"36663876","1"
"36664339","1"
"36669956","1"
"36670773","1"
"36671301","1"
"36672194","2"
"36677266","2"
"36677423","3"
"36701484","0"
"36701804","2"
"36702450","2"
"36709376","1"
"36721800","3"
"36723468","1"
"36727483","1"
"36752182","0"
"36752905","1"
"36763381","3"
"36765831","1"
"36770894","1"
"36774980","2"
"36775715","1"
"36775876","2"
"36778612","2"
"36780258","1"
"36786359","1"
"36786607","0"
"36790642","2"
"36795894","6"
"36796745","1"
"36798967","1"
"36802523","2"
"36815254","3"
"36819802","1"
"36823973","1"
"36827541","1"
"36831087","1"
"36840235","1"
"36843098","1"
"36846056","1"
"36846936","1"
"36850053","0"
"36858633","1"
"36859937","2"
"36873304","1"
"36876920","1"
"36878853","1"
"36888153","1"
"36892173","2"
"36893191","1"
"36893510","0"
"36893526","0"
"36893931","1"
"36895261","0"
"36895793","1"
"36900259","2"
"36909103","1"
"36914370","1"
"36918174","0"
"36918322","0"
"36922886","1"
"36929850","2"
"36936330","1"
"36937599","0"
"36940224","0"
"36942516","2"
"36943026","1"
"36943344","1"
"36945155","0"
"36954894","1"
"36959023","1"
"36960622","1"
"36961461","1"
"36966764","2"
"36980771","2"
"36989958","1"
"37010770","2"
"37011138","1"
"37014686","0"
"37016483","1"
"37016946","3"
"37020795","1"
"37023157","2"
"37025017","1"
"37036226","2"
"37042120","0"
"37042685","2"
"37054448","1"
"37056995","0"
"37062655","3"
"37070890","1"
"37071697","0"
"37076126","1"
"37076192","3"
"37076268","1"
"37081890","0"
"37091521","1"
"37097415","1"
"37106271","1"
"37106855","0"
"37117004","1"
"37119569","1"
"37120750","0"
"37135521","2"
"37140654","2"
"37143447","2"
"37144478","0"
"37145934","1"
"37146130","0"
"37147049","1"
"37153123","1"
"37154000","1"
"37154476","1"
"37160358","1"
"37163270","0"
"37163517","1"
"37165004","1"
"37166368","1"
"37170981","3"
"37174021","1"
"37174055","1"
"37182965","2"
"37191059","1"
"37198034","1"
"37198371","2"
"37200083","0"
"37201479","2"
"37204839","0"
"37210117","0"
"37212029","1"
"37213918","1"
"37218628","3"
"37219937","1"
"37220741","2"
"37223652","1"
"37230761","1"
"37231030","1"
"37232665","1"
"37238790","1"
"37243850","1"
"37254316","1"
"37256154","7"
"37262062","1"
"37272391","2"
"37272681","2"
"37273556","1"
"37279222","1"
"37279464","1"
"37280017","0"
"37281574","1"
"37288054","2"
"37289128","1"
"37295216","1"
"37296931","0"
"37303176","1"
"37306300","1"
"37311942","0"
"37327708","1"
"37352898","3"
"37354116","1"
"37359577","3"
"37360936","0"
"37361519","0"
"37362504","1"
"37363347","1"
"37368265","1"
"37373340","1"
"37378330","1"
"37378852","3"
"37379328","4"
"37389089","0"
"37395209","1"
"37396855","2"
"37397926","1"
"37400455","0"
"37401809","4"
"37405669","1"
"37408325","1"
"37409734","1"
"37411365","1"
"37416357","2"
"37419486","0"
"37430661","0"
"37434356","2"
"37435077","3"
"37436283","1"
"37436694","1"
"37438509","0"
"37438607","3"
"37439981","2"
"37440526","1"
"37442548","2"
"37445584","1"
"37448018","1"
"37454110","4"
"37455480","1"
"37462833","1"
"37465347","0"
"37477635","3"
"37477990","1"
"37478134","1"
"37491235","1"
"37495362","2"
"37499112","2"
"37500320","3"
"37510067","1"
"37510608","0"
"37513856","2"
"37516209","1"
"37523771","0"
"37524010","1"
"37527048","1"
"37530614","1"
"37534787","4"
"37541248","1"
"37542102","2"
"37554623","1"
"37555412","1"
"37555639","0"
"37562909","1"
"37565431","1"
"37569056","1"
"37570730","1"
"37573551","1"
"37573703","1"
"37575871","1"
"37578779","1"
"37579400","0"
"37583822","2"
"37592220","1"
"37593357","3"
"37595513","0"
"37596163","5"
"37596732","0"
"37597816","1"
"37598846","0"
"37601495","4"
"37613566","2"
"37614790","3"
"37615304","1"
"37615922","1"
"37624910","1"
"37627115","1"
"37630774","1"
"37633017","0"
"37634547","0"
"37640533","1"
"37642366","1"
"37645662","1"
"37649260","1"
"37655952","1"
"37665527","1"
"37668849","1"
"37672485","1"
"37680361","7"
"37701601","1"
"37702707","1"
"37706671","1"
"37707374","1"
"37708375","3"
"37711184","0"
"37728552","1"
"37730864","2"
"37736424","1"
"37748346","1"
"37758357","3"
"37766949","1"
"37770769","2"
"37778133","1"
"37779512","1"
"37780316","1"
"37783596","0"
"37786830","1"
"37787067","1"
"37789137","1"
"37792167","1"
"37792454","1"
"37793105","2"
"37803710","1"
"37811259","0"
"37813551","1"
"37813731","4"
"37817179","1"
"37822971","1"
"37825261","1"
"37825758","1"
"37827673","0"
"37829065","0"
"37833257","1"
"37838948","0"
"37840890","0"
"37842690","3"
"37844260","1"
"37845765","1"
"37848652","0"
"37860916","1"
"37863736","3"
"37864818","0"
"37871768","1"
"37873343","1"
"37876331","1"
"37890057","2"
"37893758","2"
"37898766","2"
"37899753","0"
"37907039","1"
"37911791","1"
"37913491","1"
"37914398","2"
"37917443","1"
"37918185","2"
"37925008","1"
"37934638","2"
"37938886","2"
"37939034","1"
"37939562","1"
"37944220","1"
"37947951","0"
"37949097","1"
"37958232","1"
"37959228","4"
"37962088","0"
"37963177","1"
"37963587","0"
"37963619","1"
"37968055","1"
"37979501","2"
"37986328","2"
"37988069","0"
"37990424","1"
"37992382","1"
"38006758","1"
"38011166","1"
"38044482","2"
"38045095","1"
"38045664","1"
"38055072","2"
"38058261","0"
"38059326","2"
"38059749","1"
"38059934","1"
"38063843","1"
"38067682","1"
"38074477","0"
"38079850","2"
"38080608","2"
"38090441","1"
"38091804","1"
"38092988","1"
"38095437","3"
"38100430","2"
"38100517","1"
"38100611","1"
"38100970","3"
"38101812","1"
"38103001","0"
"38106531","1"
"38114052","0"
"38114974","0"
"38119526","1"
"38120387","2"
"38125860","1"
"38132466","0"
"38136088","0"
"38139020","1"
"38148047","2"
"38148641","0"
"38156115","0"
"38175686","1"
"38188778","1"
"38189854","1"
"38190144","2"
"38192219","1"
"38195246","2"
"38195796","1"
"38200272","1"
"38204561","1"
"38205272","2"
"38222197","0"
"38227005","5"
"38228494","3"
"38229559","1"
"38231783","1"
"38232037","1"
"38232263","1"
"38241172","3"
"38244554","1"
"38251406","1"
"38254759","2"
"38257221","1"
"38264533","2"
"38267636","0"
"38277422","0"
"38281844","2"
"38285292","1"
"38294200","2"
"38295152","1"
"38299839","0"
"38313252","1"
"38313257","1"
"38316110","1"
"38320702","1"
"38323675","1"
"38330322","2"
"38333873","0"
"38335994","1"
"38337736","0"
"38340421","1"
"38340451","1"
"38341188","2"
"38350517","1"
"38359621","0"
"38363233","2"
"38363490","1"
"38364451","1"
"38371020","1"
"38378203","0"
"38387446","1"
"38399678","1"
"38404094","0"
"38406091","0"
"38411624","0"
"38424102","1"
"38428771","1"
"38431264","0"
"38432157","1"
"38436267","0"
"38436896","0"
"38438818","1"
"38444953","1"
"38445688","2"
"38450163","2"
"38450858","3"
"38453756","1"
"38457349","2"
"38458897","0"
"38459109","1"
"38461874","3"
"38469381","1"
"38477221","1"
"38478338","1"
"38485019","1"
"38489874","0"
"38499201","1"
"38500287","0"
"38504131","1"
"38515564","0"
"38523159","0"
"38536018","1"
"38537876","1"
"38543252","2"
"38543631","1"
"38549091","1"
"38565042","1"
"38569327","2"
"38571190","1"
"38573505","1"
"38578903","2"
"38579816","0"
"38582792","2"
"38587666","1"
"38593528","2"
"38594779","1"
"38597660","1"
"38605855","1"
"38607868","0"
"38609337","2"
"38610885","3"
"38622069","1"
"38627413","1"
"38630503","3"
"38631354","1"
"38632929","2"
"38639395","2"
"38642405","1"
"38644038","4"
"38647848","1"
"38648413","2"
"38649624","2"
"38656053","0"
"38662923","1"
"38663323","0"
"38670211","0"
"38678963","1"
"38679325","1"
"38684782","1"
"38707772","1"
"38715570","0"
"38724377","1"
"38726132","1"
"38731072","0"
"38731681","1"
"38732994","1"
"38747350","0"
"38747430","1"
"38752828","1"
"38754592","1"
"38760414","4"
"38766511","0"
"38780278","1"
"38792408","3"
"38793818","0"
"38794248","1"
"38809328","1"
"38812842","0"
"38812868","1"
"38816769","1"
"38829095","0"
"38832283","1"
"38834297","2"
"38835722","1"
"38837535","1"
"38841563","2"
"38845749","1"
"38862877","0"
"38863637","1"
"38869230","1"
"38871798","1"
"38874558","2"
"38882395","0"
"38888569","1"
"38889942","2"
"38890196","1"
"38892897","1"
"38894428","1"
"38907065","1"
"38911100","1"
"38924734","0"
"38924885","1"
"38926824","0"
"38930960","2"
"38934179","0"
"38940585","1"
"38945696","2"
"38955601","1"
"38955868","0"
"38957134","0"
"38961562","2"
"38962083","2"
"38962099","2"
"38975104","4"
"38976900","0"
"38978501","0"
"38978740","1"
"38984946","4"
"38985268","1"
"38985569","0"
"38988872","1"
"38990835","0"
"38996896","2"
"38999255","1"
"39000296","2"
"39002878","2"
"39007335","2"
"39011231","2"
"39020523","1"
"39026775","2"
"39030204","1"
"39040965","0"
"39042799","2"
"39055218","1"
"39058482","2"
"39062782","1"
"39062861","2"
"39068609","1"
"39070680","1"
"39075456","0"
"39075459","1"
"39075877","2"
"39080796","1"
"39082618","4"
"39084741","1"
"39086295","1"
"39091562","1"
"39098927","2"
"39102448","0"
"39114114","1"
"39116219","1"
"39116403","0"
"39116688","2"
"39117488","1"
"39122236","1"
"39126630","1"
"39131159","2"
"39132107","1"
"39160356","1"
"39164509","0"
"39166762","1"
"39170257","1"
"39170374","1"
"39170837","1"
"39174370","1"
"39179615","1"
"39181893","1"
"39183903","0"
"39186243","1"
"39186858","0"
"39188208","1"
"39188263","2"
"39189096","1"
"39199714","1"
"39201473","1"
"39202057","1"
"39213876","0"
"39217773","1"
"39219140","2"
"39221467","0"
"39223482","1"
"39224229","1"
"39228128","1"
"39228918","0"
"39231497","0"
"39234457","4"
"39234622","1"
"39239817","0"
"39250323","0"
"39251961","1"
"39262900","3"
"39264914","3"
"39265081","1"
"39274394","0"
"39280214","1"
"39286379","3"
"39290150","1"
"39291049","1"
"39298161","3"
"39298580","1"
"39308466","1"
"39309378","1"
"39310898","1"
"39311157","1"
"39311546","1"
"39312123","1"
"39315996","1"
"39333092","2"
"39333112","0"
"39333317","1"
"39333372","1"
"39336102","3"
"39338153","0"
"39344210","0"
"39345861","1"
"39347790","0"
"39358826","0"
"39363281","1"
"39363669","1"
"39364819","2"
"39364906","0"
"39368457","1"
"39376428","3"
"39378956","1"
"39382119","3"
"39386297","1"
"39393032","1"
"39395520","1"
"39396113","0"
"39399155","1"
"39401521","2"
"39402396","1"
"39404038","0"
"39408741","0"
"39411781","2"
"39412068","0"
"39413536","1"
"39413613","1"
"39415393","2"
"39422119","1"
"39426234","1"
"39429756","1"
"39433219","1"
"39438690","0"
"39439142","1"
"39452125","0"
"39455578","1"
"39456326","1"
"39458053","1"
"39459451","2"
"39462123","1"
"39464154","0"
"39471738","2"
"39471872","1"
"39476502","1"
"39477549","0"
"39480199","0"
"39487229","1"
"39493397","1"
"39495820","2"
"39496190","1"
"39497369","1"
"39498731","1"
"39499040","1"
"39504867","0"
"39505636","2"
"39515852","2"
"39515987","2"
"39517735","1"
"39523800","2"
"39525042","1"
"39527478","3"
"39535219","1"
"39540529","1"
"39543863","1"
"39550183","1"
"39558356","1"
"39565960","1"
"39567405","2"
"39572257","2"
"39577891","2"
"39580475","1"
"39581543","3"
"39598584","1"
"39601291","1"
"39608747","1"
"39609809","2"
"39610952","1"
"39613305","0"
"39622146","1"
"39622646","1"
"39636211","1"
"39638929","2"
"39644015","2"
"39644788","1"
"39645079","2"
"39649899","3"
"39651486","2"
"39651814","0"
"39654753","1"
"39659538","3"
"39664643","0"
"39668823","1"
"39674060","1"
"39681163","3"
"39681627","1"
"39682086","1"
"39682186","1"
"39691368","0"
"39694235","1"
"39698069","5"
"39698553","1"
"39699034","1"
"39705766","2"
"39706000","0"
"39709643","1"
"39714608","3"
"39719393","1"
"39721567","0"
"39723183","1"
"39725030","1"
"39733280","0"
"39736092","1"
"39741736","1"
"39743348","0"
"39747120","3"
"39750906","8"
"39752414","0"
"39755067","0"
"39758997","0"
"39760263","2"
"39771844","2"
"39780110","3"
"39780717","2"
"39792311","0"
"39797291","2"
"39802610","1"
"39803387","3"
"39804459","1"
"39805145","0"
"39812631","0"
"39817494","1"
"39828453","1"
"39833369","1"
"39838696","0"
"39840063","1"
"39840471","1"
"39840747","0"
"39841368","0"
"39843704","1"
"39847734","1"
"39849308","1"
"39851317","1"
"39852975","1"
"39857755","1"
"39857955","1"
"39871906","1"
"39885348","1"
"39888630","0"
"39890825","0"
"39893036","1"
"39893652","0"
"39893780","2"
"39896831","2"
"39899477","3"
"39900182","1"
"39904012","1"
"39904848","0"
"39914432","0"
"39917937","0"
"39921175","1"
"39924941","1"
"39930402","1"
"39931968","1"
"39932169","1"
"39932636","1"
"39933605","1"
"39939853","1"
"39945818","1"
"39951752","0"
"39954211","1"
"39957052","1"
"39959320","1"
"39960742","1"
"39964383","2"
"39972932","0"
"39979179","1"
"39994824","1"
"40000957","1"
"40005522","1"
"40005823","0"
"40011101","1"
"40016463","1"
"40017654","1"
"40028862","1"
"40029432","2"
"40030172","2"
"40034409","1"
"40035076","1"
"40039283","1"
"40048570","0"
"40059802","1"
"40060434","0"
"40067864","0"
"40069918","0"
"40074118","1"
"40077909","2"
"40080462","0"
"40082834","1"
"40083317","1"
"40083873","1"
"40096123","1"
"40097248","1"
"40097694","1"
"40099228","1"
"40100629","1"
"40104301","1"
"40109640","1"
"40110470","2"
"40121887","3"
"40123319","5"
"40126025","1"
"40129882","1"
"40130611","0"
"40130839","0"
"40146605","0"
"40149245","2"
"40151795","2"
"40159905","1"
"40160063","1"
"40169112","0"
"40180531","0"
"40183500","1"
"40183680","1"
"40188082","1"
"40210451","0"
"40213648","1"
"40213772","1"
"40215177","3"
"40215808","1"
"40222773","1"
"40228402","1"
"40231567","1"
"40235468","1"
"40252608","1"
"40252903","1"
"40255677","1"
"40255742","0"
"40258012","0"
"40269196","0"
"40272486","1"
"40272521","1"
"40272643","0"
"40277386","1"
"40278738","1"
"40281050","5"
"40282977","1"
"40284006","1"
"40290007","1"
"40292946","0"
"40298737","1"
"40300938","1"
"40309146","2"
"40309459","1"
"40314858","1"
"40333965","0"
"40342763","1"
"40343394","1"
"40348401","2"
"40350607","1"
"40352189","1"
"40354766","2"
"40357138","1"
"40369916","1"
"40379484","1"
"40381229","0"
"40381350","0"
"40385180","1"
"40394600","1"
"40395548","1"
"40396286","1"
"40396688","1"
"40398664","1"
"40405169","2"
"40414703","1"
"40417055","1"
"40417074","1"
"40418693","1"
"40420027","1"
"40421761","1"
"40422049","1"
"40424606","1"
"40426235","1"
"40434409","1"
"40437828","1"
"40440234","1"
"40450218","1"
"40451548","3"
"40468620","0"
"40469005","1"
"40470524","0"
"40471192","1"
"40474177","1"
"40479213","2"
"40487089","1"
"40503201","2"
"40509487","1"
"40511040","0"
"40511905","2"
"40513170","0"
"40522922","2"
"40525546","0"
"40525923","1"
"40536345","2"
"40537784","2"
"40540286","0"
"40543075","1"
"40544179","3"
"40552423","1"
"40553686","1"
"40556016","4"
"40560440","0"
"40560618","1"
"40561144","2"
"40564122","2"
"40570173","3"
"40571694","2"
"40573160","0"
"40573256","1"
"40575426","0"
"40577948","0"
"40593085","0"
"40593451","0"
"40598563","1"
"40601847","2"
"40602434","2"
"40613557","1"
"40614157","2"
"40614397","2"
"40621380","1"
"40622166","1"
"40627650","2"
"40630665","1"
"40636629","2"
"40638062","1"
"40638951","1"
"40640979","0"
"40646762","0"
"40656372","1"
"40661539","0"
"40662819","2"
"40664295","0"
"40668703","1"
"40670013","0"
"40671843","2"
"40673746","2"
"40675313","2"
"40682241","0"
"40684303","2"
"40684596","1"
"40684787","1"
"40688780","1"
"40693831","1"
"40696658","1"
"40696871","2"
"40698130","1"
"40703491","1"
"40707550","0"
"40731107","0"
"40742946","1"
"40747076","0"
"40748359","1"
"40749205","0"
"40749836","1"
"40752213","4"
"40753054","2"
"40756583","1"
"40758772","3"
"40759311","1"
"40759444","1"
"40763153","0"
"40763181","1"
"40770157","1"
"40771567","1"
"40775796","1"
"40779073","1"
"40782199","0"
"40793913","1"
"40800360","1"
"40812591","2"
"40817332","1"
"40827105","0"
"40827919","4"
"40829011","0"
"40829880","0"
"40829986","0"
"40832458","3"
"40833639","2"
"40865946","1"
"40870688","0"
"40873353","1"
"40874021","0"
"40876928","1"
"40880260","2"
"40894501","1"
"40896016","1"
"40901161","1"
"40905870","1"
"40913064","0"
"40915418","1"
"40915964","2"
"40922709","1"
"40924418","1"
"40933627","1"
"40941282","1"
"40944153","0"
"40945039","2"
"40950530","2"
"40956487","1"
"40960796","2"
"40977477","1"
"40979036","1"
"40983820","1"
"40984630","3"
"40984942","3"
"40993782","1"
"40995589","1"
"40996360","1"
"41001627","2"
"41007320","1"
"41007639","1"
"41007701","1"
"41008361","1"
"41013826","0"
"41018443","1"
"41021744","2"
"41023281","0"
"41025831","2"
"41036477","1"
"41039423","3"
"41041208","1"
"41050969","1"
"41057490","0"
"41061494","1"
"41062212","1"
"41062962","2"
"41066953","1"
"41068554","2"
"41069811","1"
"41079197","1"
"41079269","1"
"41080395","3"
"41084992","1"
"41085967","1"
"41088655","0"
"41093200","1"
"41093404","1"
"41098742","1"
"41102148","0"
"41102298","2"
"41106069","0"
"41107894","1"
"41108886","2"
"41113139","1"
"41114861","0"
"41119987","1"
"41120746","0"
"41127480","6"
"41153588","0"
"41158053","1"
"41161769","1"
"41165034","2"
"41180398","1"
"41183450","1"
"41185117","1"
"41187121","0"
"41189714","1"
"41216403","2"
"41218939","2"
"41227065","1"
"41228694","2"
"41233070","1"
"41233416","1"
"41243226","1"
"41248700","1"
"41251739","1"
"41256907","2"
"41271230","0"
"41273512","1"
"41273696","0"
"41274217","2"
"41274452","0"
"41286149","2"
"41289596","1"
"41292826","0"
"41303123","1"
"41309369","1"
"41311830","1"
"41326029","0"
"41327197","2"
"41337381","1"
"41338534","1"
"41349700","1"
"41357245","1"
"41358726","3"
"41362623","2"
"41363212","3"
"41363845","1"
"41364728","2"
"41367026","1"
"41370697","2"
"41371829","2"
"41374157","1"
"41375108","3"
"41380623","1"
"41390898","1"
"41392765","1"
"41397889","1"
"41401312","1"
"41402822","5"
"41408362","0"
"41408697","2"
"41418852","1"
"41420050","3"
"41424312","0"
"41425119","0"
"41431720","0"
"41432816","4"
"41432896","2"
"41434346","1"
"41437627","1"
"41448590","1"
"41452263","1"
"41453800","3"
"41458920","0"
"41459165","3"
"41464285","1"
"41464345","2"
"41466697","0"
"41468696","2"
"41477243","1"
"41478963","1"
"41479826","0"
"41484495","1"
"41485627","1"
"41489512","1"
"41490921","1"
"41497664","1"
"41502701","1"
"41508867","0"
"41524060","2"
"41527789","1"
"41533709","1"
"41538213","1"
"41543867","0"
"41548927","2"
"41554697","1"
"41555517","1"
"41562408","1"
"41567233","1"
"41568013","1"
"41572023","2"
"41573367","0"
"41581373","2"
"41590760","2"
"41591808","1"
"41604012","0"
"41613003","0"
"41614259","3"
"41614738","1"
"41615630","0"
"41626204","1"
"41626401","0"
"41629457","1"
"41631927","1"
"41633950","3"
"41639009","1"
"41641138","1"
"41642406","1"
"41654948","0"
"41658985","1"
"41662064","1"
"41668872","2"
"41672352","1"
"41673796","2"
"41674812","2"
"41675360","1"
"41675973","0"
"41678880","1"
"41679345","1"
"41680177","1"
"41686186","1"
"41690302","4"
"41699807","1"
"41702267","2"
"41709876","0"
"41713107","2"
"41716734","1"
"41717966","1"
"41718145","1"
"41722400","0"
"41723268","1"
"41729340","1"
"41734342","1"
"41734684","0"
"41735889","1"
"41736997","2"
"41740679","3"
"41749472","1"
"41753233","2"
"41753832","2"
"41754516","1"
"41758188","1"
"41768409","1"
"41769079","1"
"41775405","0"
"41780615","1"
"41781581","2"
"41784832","1"
"41793773","1"
"41797087","0"
"41797825","1"
"41797935","2"
"41806517","1"
"41807561","1"
"41811897","1"
"41825573","1"
"41827428","1"
"41827961","0"
"41831694","1"
"41832418","0"
"41832854","2"
"41850406","0"
"41854193","2"
"41854975","0"
"41855220","1"
"41862839","2"
"41864659","2"
"41869262","3"
"41880707","3"
"41881803","1"
"41882735","2"
"41890574","0"
"41892074","0"
"41904960","1"
"41905012","0"
"41907299","1"
"41910905","0"
"41910956","1"
"41911844","1"
"41918699","3"
"41920377","1"
"41920857","1"
"41925390","1"
"41939734","2"
"41939749","3"
"41939800","0"
"41945253","0"
"41952159","0"
"41954791","0"
"41972672","1"
"41974352","1"
"41974363","2"
"41976094","1"
"41982477","1"
"41987345","0"
"41988306","1"
"41989998","0"
"42002542","0"
"42003785","1"
"42014726","1"
"42014913","0"
"42016085","2"
"42020160","2"
"42021125","1"
"42022292","1"
"42026350","0"
"42027214","1"
"42031621","1"
"42032905","5"
"42033046","3"
"42038196","1"
"42041143","0"
"42047410","0"
"42057882","1"
"42058869","2"
"42060746","1"
"42067337","1"
"42081590","2"
"42086118","2"
"42087158","1"
"42098493","1"
"42102951","1"
"42106008","1"
"42108350","2"
"42108690","0"
"42111245","1"
"42116194","1"
"42120764","0"
"42121130","1"
"42126215","1"
"42132239","2"
"42133700","1"
"42134188","1"
"42138349","1"
"42141546","0"
"42145566","1"
"42148212","0"
"42148747","1"
"42149932","0"
"42151753","2"
"42153146","1"
"42153306","3"
"42153540","2"
"42156138","0"
"42162894","1"
"42163874","1"
"42164740","0"
"42164780","1"
"42164876","1"
"42165204","2"
"42167444","1"
"42168229","2"
"42168573","1"
"42170429","1"
"42173659","1"
"42173791","1"
"42175485","1"
"42179880","1"
"42180150","1"
"42183108","0"
"42191059","1"
"42192858","3"
"42196971","1"
"42199677","1"
"42200476","3"
"42202609","1"
"42203172","0"
"42207104","1"
"42209711","1"
"42210118","0"
"42215015","1"
"42215404","1"
"42219574","2"
"42222586","1"
"42223918","1"
"42250159","1"
"42251324","1"
"42259787","3"
"42261132","1"
"42266168","1"
"42275321","1"
"42275754","1"
"42281016","0"
"42287903","1"
"42289143","1"
"42297462","1"
"42298137","3"
"42300795","2"
"42302420","1"
"42302423","1"
"42302584","1"
"42303200","2"
"42308516","2"
"42313835","2"
"42315473","1"
"42317219","2"
"42325912","1"
"42326492","1"
"42328672","1"
"42338701","2"
"42347275","3"
"42347581","1"
"42348944","1"
"42350165","4"
"42350481","1"
"42352653","1"
"42360467","1"
"42362008","1"
"42362631","2"
"42364450","1"
"42367246","0"
"42368312","1"
"42371961","0"
"42372387","2"
"42372627","1"
"42377342","1"
"42395412","1"
"42395541","1"
"42398805","1"
"42404590","0"
"42406950","3"
"42410188","1"
"42413967","0"
"42421924","0"
"42426584","1"
"42426796","3"
"42440820","1"
"42443714","1"
"42448272","1"
"42456724","1"
"42459047","0"
"42462139","1"
"42465737","1"
"42471222","1"
"42473317","1"
"42477517","2"
"42486681","0"
"42490390","0"
"42499865","1"
"42505829","1"
"42506509","0"
"42508963","2"
"42509592","1"
"42512724","3"
"42518738","2"
"42520467","1"
"42523690","2"
"42527589","1"
"42529842","1"
"42531600","1"
"42531678","1"
"42532260","1"
"42532264","1"
"42533565","1"
"42537803","0"
"42538985","1"
"42543026","0"
"42545466","0"
"42545549","1"
"42547189","0"
"42555835","0"
"42557832","0"
"42558015","1"
"42570020","1"
"42575251","0"
"42583581","1"
"42597420","0"
"42597469","1"
"42598578","1"
"42599068","0"
"42599736","0"
"42606071","1"
"42609098","0"
"42613381","1"
"42619594","0"
"42619979","0"
"42623841","7"
"42625255","1"
"42631795","1"
"42636166","1"
"42642937","1"
"42647260","1"
"42649590","1"
"42658024","1"
"42658715","0"
"42664833","0"
"42666946","1"
"42668142","1"
"42673643","1"
"42676575","1"
"42677215","0"
"42683288","0"
"42683981","2"
"42686019","2"
"42686825","1"
"42690286","0"
"42692513","1"
"42696820","1"
"42701408","1"
"42708450","2"
"42709578","0"
"42712080","1"
"42715388","2"
"42725293","1"
"42726512","0"
"42731222","1"
"42735566","0"
"42736338","1"
"42740654","2"
"42740861","1"
"42748612","1"
"42748814","0"
"42753660","1"
"42755680","1"
"42758366","1"
"42760998","1"
"42763146","2"
"42764041","1"
"42764355","1"
"42766347","1"
"42770650","1"
"42780406","0"
"42781949","2"
"42788246","2"
