id,nanswers
"42788880","1"
"42801478","1"
"42802612","2"
"42803493","1"
"42805704","1"
"42809128","1"
"42809537","1"
"42823613","2"
"42830049","1"
"42830769","1"
"42836844","1"
"42840286","1"
"42841919","2"
"42843161","1"
"42848393","2"
"42848663","1"
"42851364","1"
"42853050","0"
"42858061","1"
"42863875","1"
"42864891","0"
"42868368","1"
"42869414","1"
"42877367","3"
"42883456","1"
"42886997","0"
"42893754","0"
"42899710","1"
"42902882","0"
"42907452","0"
"42907614","1"
"42910679","1"
"42912647","1"
"42916063","0"
"42919553","2"
"42920556","3"
"42922834","0"
"42927598","2"
"42939152","4"
"42941111","1"
"42947754","2"
"42948158","3"
"42950951","2"
"42954168","0"
"42954648","1"
"42956743","2"
"42957080","0"
"42965090","2"
"42966193","1"
"42967686","0"
"42971485","1"
"42975737","1"
"42976145","1"
"42979594","1"
"42982690","1"
"42987957","2"
"42988518","1"
"43001838","0"
"43003085","0"
"43012948","2"
"43021693","2"
"43028186","0"
"43029375","1"
"43029994","1"
"43034800","2"
"43042025","2"
"43042220","0"
"43054035","1"
"43056604","0"
"43059412","2"
"43081393","1"
"43090745","0"
"43091858","2"
"43096279","1"
"43101699","2"
"43115582","0"
"43117075","2"
"43133192","2"
"43134801","1"
"43139844","3"
"43142505","1"
"43144174","1"
"43146115","2"
"43151498","1"
"43155081","1"
"43163662","1"
"43166149","2"
"43170123","1"
"43170139","1"
"43171180","1"
"43172065","2"
"43173877","1"
"43174598","4"
"43176548","1"
"43178182","1"
"43185161","1"
"43185861","1"
"43189765","1"
"43190139","1"
"43199123","1"
"43202243","0"
"43204532","0"
"43205912","0"
"43217692","1"
"43218910","1"
"43220083","0"
"43223734","1"
"43224249","1"
"43226588","0"
"43231321","1"
"43236625","1"
"43248323","1"
"43249998","8"
"43253719","2"
"43259194","2"
"43264424","1"
"43265560","1"
"43268120","1"
"43269370","1"
"43277037","0"
"43287231","2"
"43301527","2"
"43304363","2"
"43310850","1"
"43315142","3"
"43319182","0"
"43321139","1"
"43323051","1"
"43325310","1"
"43326181","1"
"43331524","0"
"43332582","1"
"43345101","1"
"43350227","3"
"43355170","0"
"43358722","1"
"43363617","1"
"43364371","4"
"43374172","1"
"43374839","4"
"43385200","1"
"43387251","2"
"43391529","1"
"43400336","1"
"43406359","1"
"43423480","0"
"43426109","1"
"43430422","1"
"43436111","2"
"43437752","2"
"43439222","1"
"43446335","1"
"43451499","1"
"43453857","1"
"43454473","1"
"43462061","1"
"43469812","1"
"43471597","1"
"43475984","0"
"43477529","1"
"43477778","0"
"43480198","1"
"43485573","0"
"43488636","1"
"43491542","2"
"43497203","2"
"43501070","1"
"43501983","1"
"43502241","1"
"43502384","1"
"43509216","1"
"43513817","5"
"43523262","2"
"43523885","1"
"43535403","0"
"43539282","1"
"43543257","1"
"43555625","1"
"43560051","2"
"43561598","1"
"43564497","2"
"43565307","1"
"43565584","2"
"43567023","0"
"43575972","2"
"43578242","0"
"43578489","1"
"43581033","1"
"43581568","2"
"43581720","0"
"43590555","0"
"43593495","1"
"43601538","2"
"43601784","1"
"43603629","0"
"43611353","0"
"43616488","2"
"43618459","2"
"43627949","1"
"43631322","2"
"43634605","1"
"43647591","1"
"43648043","1"
"43648995","1"
"43649510","2"
"43657703","3"
"43657735","1"
"43660411","0"
"43661747","1"
"43664814","1"
"43677981","1"
"43680638","1"
"43682761","1"
"43683779","3"
"43686286","0"
"43686823","1"
"43690216","1"
"43695133","2"
"43701043","1"
"43702231","1"
"43705122","1"
"43707702","2"
"43714947","1"
"43717574","2"
"43733875","0"
"43735024","2"
"43739579","1"
"43749730","2"
"43751055","2"
"43764537","1"
"43765171","1"
"43765448","0"
"43767876","0"
"43772965","1"
"43783943","2"
"43783992","1"
"43786111","0"
"43791663","2"
"43807511","0"
"43810117","1"
"43812874","1"
"43814018","1"
"43817329","1"
"43817750","1"
"43818502","0"
"43818843","1"
"43822380","1"
"43833859","1"
"43844654","1"
"43864379","1"
"43871123","1"
"43872318","1"
"43876917","1"
"43882961","1"
"43882998","2"
"43883684","2"
"43886464","1"
"43887073","0"
"43889675","0"
"43889875","1"
"43891059","0"
"43898642","1"
"43898675","1"
"43900700","1"
"43907982","1"
"43910659","1"
"43912338","1"
"43914475","1"
"43916855","2"
"43917077","1"
"43922046","1"
"43922205","3"
"43930047","1"
"43931756","1"
"43937811","0"
"43948335","4"
"43955730","0"
"43958413","0"
"43960666","2"
"43960761","1"
"43966121","2"
"43967330","1"
"43973219","1"
"43973932","0"
"43978943","1"
"43979451","3"
"43988367","1"
"43992063","1"
"43998101","2"
"43999217","1"
"44004312","2"
"44005125","1"
"44033318","2"
"44033398","0"
"44033819","1"
"44037314","2"
"44037940","0"
"44046174","0"
"44047142","1"
"44049859","2"
"44054591","1"
"44058464","1"
"44058535","1"
"44059554","1"
"44062061","2"
"44065420","0"
"44072601","1"
"44080130","0"
"44081897","1"
"44083763","0"
"44088414","1"
"44090968","1"
"44096000","1"
"44097757","2"
"44099204","1"
"44101914","0"
"44104735","1"
"44106518","0"
"44116625","0"
"44120772","1"
"44130060","1"
"44131069","1"
"44131607","2"
"44131719","0"
"44133531","0"
"44135075","1"
"44144639","0"
"44160427","2"
"44161892","3"
"44162642","1"
"44162910","0"
"44165279","2"
"44172130","1"
"44174667","1"
"44182473","1"
"44182620","2"
"44184575","2"
"44185372","1"
"44187687","1"
"44188538","0"
"44196694","2"
"44201457","0"
"44201537","2"
"44201840","1"
"44202499","1"
"44202842","0"
"44204054","1"
"44205942","0"
"44216415","1"
"44216429","2"
"44222866","2"
"44223479","2"
"44234137","1"
"44239168","1"
"44248351","1"
"44249784","1"
"44255354","1"
"44256436","2"
"44261028","1"
"44269185","2"
"44269852","0"
"44279882","1"
"44292008","2"
"44299216","1"
"44302809","2"
"44303784","2"
"44307773","1"
"44310383","1"
"44310691","1"
"44314400","1"
"44319571","1"
"44323974","0"
"44326628","1"
"44335017","1"
"44336028","2"
"44340068","1"
"44346227","2"
"44349179","1"
"44352895","1"
"44356048","2"
"44360984","1"
"44361466","1"
"44365436","1"
"44376341","0"
"44382155","1"
"44385609","1"
"44385859","1"
"44386319","2"
"44405558","1"
"44407032","1"
"44407306","3"
"44407700","0"
"44411707","0"
"44416454","0"
"44416489","2"
"44417656","2"
"44419744","1"
"44422099","2"
"44423099","1"
"44426041","1"
"44429553","1"
"44430959","1"
"44436438","1"
"44446229","1"
"44446888","1"
"44446896","1"
"44448955","1"
"44452699","1"
"44456613","2"
"44458093","1"
"44460222","2"
"44461378","1"
"44468790","1"
"44479615","1"
"44483248","2"
"44495210","2"
"44510927","1"
"44511272","1"
"44512827","0"
"44526986","1"
"44527688","0"
"44542753","5"
"44547055","0"
"44559754","1"
"44562392","0"
"44565886","1"
"44568372","1"
"44570176","1"
"44570358","1"
"44586440","1"
"44596556","2"
"44598101","1"
"44598640","1"
"44613562","1"
"44615837","1"
"44618080","2"
"44620783","2"
"44635188","0"
"44642993","1"
"44646017","1"
"44650440","2"
"44651384","1"
"44651737","1"
"44653762","1"
"44657042","2"
"44667907","1"
"44670980","1"
"44673360","1"
"44687266","1"
"44687654","2"
"44693410","1"
"44693671","1"
"44693886","0"
"44694994","2"
"44697108","2"
"44697137","2"
"44697755","0"
"44705282","2"
"44707328","0"
"44709905","1"
"44713217","1"
"44716088","1"
"44719151","3"
"44719970","2"
"44726083","1"
"44731921","1"
"44733472","1"
"44742153","1"
"44742633","1"
"44751702","1"
"44760730","3"
"44763151","1"
"44782910","1"
"44802537","2"
"44804636","2"
"44805710","1"
"44808439","1"
"44822092","3"
"44837858","1"
"44838691","1"
"44844359","0"
"44844832","2"
"44847863","1"
"44853171","1"
"44855466","0"
"44856267","2"
"44857448","1"
"44864867","0"
"44867500","2"
"44870393","1"
"44878997","1"
"44882093","0"
"44887246","1"
"44888395","1"
"44893645","2"
"44899485","3"
"44914902","0"
"44916070","0"
"44919771","1"
"44925341","1"
"44933453","1"
"44938064","1"
"44941503","1"
"44946042","1"
"44950291","1"
"44950737","1"
"44959926","2"
"44967235","2"
"44967354","0"
"44968171","1"
"44971076","2"
"44972186","3"
"44973088","2"
"44973893","1"
"44976574","1"
"44980693","1"
"44982945","1"
"44991594","0"
"44995840","0"
"44996886","2"
"45001101","1"
"45006072","1"
"45007156","1"
"45011975","2"
"45012259","0"
"45013749","2"
"45015435","0"
"45018290","0"
"45018706","0"
"45019841","0"
"45020037","0"
"45020916","1"
"45023749","1"
"45024255","1"
"45024287","1"
"45029991","1"
"45035388","1"
"45039389","1"
"45039491","1"
"45045062","2"
"45053322","4"
"45066958","1"
"45074295","1"
"45075881","1"
"45081400","0"
"45085290","1"
"45087572","1"
"45088341","1"
"45104362","1"
"45110895","0"
"45121357","3"
"45129170","1"
"45142090","3"
"45144675","1"
"45144766","1"
"45155709","1"
"45161851","0"
"45165403","0"
"45174320","3"
"45191992","1"
"45192409","1"
"45214969","1"
"45215984","1"
"45221475","2"
"45225186","0"
"45230603","1"
"45230620","2"
"45235573","1"
"45240186","0"
"45251896","1"
"45273279","1"
"45280204","1"
"45281357","0"
"45285379","0"
"45290582","1"
"45297381","1"
"45307567","1"
"45315482","1"
"45315536","1"
"45315885","1"
"45321270","0"
"45332871","1"
"45338079","1"
"45339926","0"
"45341190","1"
"45350057","0"
"45350583","3"
"45352220","1"
"45352262","1"
"45358388","1"
"45361891","2"
"45362872","2"
"45362949","2"
"45367117","1"
"45368840","1"
"45369997","0"
"45370622","0"
"45371109","1"
"45373541","1"
"45378258","2"
"45382247","2"
"45383290","0"
"45385057","0"
"45387125","1"
"45390489","1"
"45390832","5"
"45396155","2"
"45401965","2"
"45410285","1"
"45411935","2"
"45412397","2"
"45431050","1"
"45436274","0"
"45440371","1"
"45442646","1"
"45443384","2"
"45445144","0"
"45452490","0"
"45461770","2"
"45475858","1"
"45482553","0"
"45485062","0"
"45495396","1"
"45497132","0"
"45498276","1"
"45501620","1"
"45511395","0"
"45512980","3"
"45514069","1"
"45515620","1"
"45518160","1"
"45528569","1"
"45529088","1"
"45533172","1"
"45538138","1"
"45545679","0"
"45547459","1"
"45551302","1"
"45560233","0"
"45565321","1"
"45567024","0"
"45570702","1"
"45578666","2"
"45585821","1"
"45589545","2"
"45598152","1"
"45601883","1"
"45603157","1"
"45608615","1"
"45612298","3"
"45619683","1"
"45623315","1"
"45626585","2"
"45644255","1"
"45645170","2"
"45647097","0"
"45659671","1"
"45660143","1"
"45664272","3"
"45669056","1"
"45670321","0"
"45670660","1"
"45689247","1"
"45704297","2"
"45709620","1"
"45713003","1"
"45713319","2"
"45725441","1"
"45727434","1"
"45737378","0"
"45755184","1"
"45755659","1"
"45756176","0"
"45758187","0"
"45758276","0"
"45761016","2"
"45764878","1"
"45766551","1"
"45767948","0"
"45768210","1"
"45768515","1"
"45768619","0"
"45773430","1"
"45786633","1"
"45787390","0"
"45788258","1"
"45788456","2"
"45796493","1"
"45806304","1"
"45808955","2"
"45811705","1"
"45818010","0"
"45819082","0"
"45823015","0"
"45823634","1"
"45824398","1"
"45827344","0"
"45837134","2"
"45840511","1"
"45840679","1"
"45845530","1"
"45848226","3"
"45848541","1"
"45849593","1"
"45849915","0"
"45855972","2"
"45860854","0"
"45869462","0"
"45874555","1"
"45876815","1"
"45881867","0"
"45882715","4"
"45882869","0"
"45890598","3"
"45891720","1"
"45894923","2"
"45896187","2"
"45909161","1"
"45910326","1"
"45911193","2"
"45915012","1"
"45917081","1"
"45922029","2"
"45922643","1"
"45931604","3"
"45939499","1"
"45950617","2"
"45950799","2"
"45953052","1"
"45964093","1"
"45969378","0"
"45969976","0"
"45970138","0"
"45971712","2"
"45980241","1"
"45982473","2"
"45987083","1"
"45987720","1"
"45998098","0"
"45999093","1"
"46008163","0"
"46008815","2"
"46010800","1"
"46012756","1"
"46023830","2"
"46024555","0"
"46027611","1"
"46035079","1"
"46035377","2"
"46036071","1"
"46039074","0"
"46039477","2"
"46040393","1"
"46044933","2"
"46050717","1"
"46050732","1"
"46053343","2"
"46055146","3"
"46063905","2"
"46073516","1"
"46074784","1"
"46080682","1"
"46082349","2"
"46083712","0"
"46089979","1"
"46094116","1"
"46098995","0"
"46110635","1"
"46116908","0"
"46118378","1"
"46133271","2"
"46133864","1"
"46136135","1"
"46138598","0"
"46138751","1"
"46140693","1"
"46141556","1"
"46146031","1"
"46146892","0"
"46147041","0"
"46152018","1"
"46152269","0"
"46152708","1"
"46153430","0"
"46159034","0"
"46176132","1"
"46177954","2"
"46178245","1"
"46182713","1"
"46183178","1"
"46184012","2"
"46184815","0"
"46193648","0"
"46193649","2"
"46196890","1"
"46200348","1"
"46201838","1"
"46206669","0"
"46207908","1"
"46208999","1"
"46209374","1"
"46212171","1"
"46219167","1"
"46223582","2"
"46223839","0"
"46225225","2"
"46225327","0"
"46232125","1"
"46233495","0"
"46246573","0"
"46259309","0"
"46262232","1"
"46266941","2"
"46268851","1"
"46271139","2"
"46276647","1"
"46278748","1"
"46279121","1"
"46281075","1"
"46282926","1"
"46284480","1"
"46284908","1"
"46292632","1"
"46309226","2"
"46312900","0"
"46315163","0"
"46316158","1"
"46323505","2"
"46324178","1"
"46324331","1"
"46330210","0"
"46332023","0"
"46347868","0"
"46353150","1"
"46356723","1"
"46358013","5"
"46361245","1"
"46362229","1"
"46362489","1"
"46363280","1"
"46363692","1"
"46366600","1"
"46370666","1"
"46373742","1"
"46384634","1"
"46385072","1"
"46388762","1"
"46390522","1"
"46393715","0"
"46393904","1"
"46395174","1"
"46405685","0"
"46406394","0"
"46406398","1"
"46412370","1"
"46413156","1"
"46415078","2"
"46415193","2"
"46417724","0"
"46421210","1"
"46422967","3"
"46437612","1"
"46438154","1"
"46443531","1"
"46449381","2"
"46452133","1"
"46452416","1"
"46465775","2"
"46477803","0"
"46479829","0"
"46485957","0"
"46488969","2"
"46493505","2"
"46495530","1"
"46501503","0"
"46502224","3"
"46503881","1"
"46514099","1"
"46519657","1"
"46525212","0"
"46526439","0"
"46531377","1"
"46532454","1"
"46534228","1"
"46535264","1"
"46537215","1"
"46538192","1"
"46540789","2"
"46542970","0"
"46550195","1"
"46558216","1"
"46561685","1"
"46568147","1"
"46569053","1"
"46570791","1"
"46576204","2"
"46580045","2"
"46596684","1"
"46602206","0"
"46620542","0"
"46621303","1"
"46624350","1"
"46625049","1"
"46627045","3"
"46628466","1"
"46629983","1"
"46631090","0"
"46635782","1"
"46636078","1"
"46637945","2"
"46638392","1"
"46640905","1"
"46646250","1"
"46647989","1"
"46657735","0"
"46660322","2"
"46668771","2"
"46672514","0"
"46678937","2"
"46687512","1"
"46689571","1"
"46693430","2"
"46695469","1"
"46695851","4"
"46701163","0"
"46701923","2"
"46704174","1"
"46711107","2"
"46722367","1"
"46725533","1"
"46726545","3"
"46727157","1"
"46728797","2"
"46729750","1"
"46736605","1"
"46737802","2"
"46740406","1"
"46744371","1"
"46747615","1"
"46752657","1"
"46754498","1"
"46760047","1"
"46769220","2"
"46772049","1"
"46782662","1"
"46785958","0"
"46786715","2"
"46788274","1"
"46790145","0"
"46799851","0"
"46816540","1"
"46817269","1"
"46819133","1"
"46819389","1"
"46828542","0"
"46836340","0"
"46840706","2"
"46841086","1"
"46846361","1"
"46846973","1"
"46850665","2"
"46850937","2"
"46853328","1"
"46857587","1"
"46864556","1"
"46867344","1"
"46880348","0"
"46882166","0"
"46890642","1"
"46898517","1"
"46901786","0"
"46902348","2"
"46913194","1"
"46915044","0"
"46935918","1"
"46942525","0"
"46942844","1"
"46943850","1"
"46945443","2"
"46950132","1"
"46951844","4"
"46953935","1"
"46971455","1"
"46971788","2"
"46972373","1"
"46982531","1"
"46982649","1"
"46984264","1"
"46986355","2"
"46988680","1"
"46989194","1"
"46991186","2"
"46994584","1"
"47003643","1"
"47015148","1"
"47015825","2"
"47022396","1"
"47023405","1"
"47025159","1"
"47027922","1"
"47032197","1"
"47035056","1"
"47040256","1"
"47040681","1"
"47041712","2"
"47044542","0"
"47046792","1"
"47048298","2"
"47051214","2"
"47061270","1"
"47064993","3"
"47076002","1"
"47081576","0"
"47083269","2"
"47083781","2"
"47087697","1"
"47092983","1"
"47093717","1"
"47111354","0"
"47112718","1"
"47115005","2"
"47116248","2"
"47117110","1"
"47117535","2"
"47126994","2"
"47128524","1"
"47134437","0"
"47136909","1"
"47142043","3"
"47142165","0"
"47144765","0"
"47146932","0"
"47155806","1"
"47164386","1"
"47164948","1"
"47172690","1"
"47176096","4"
"47182606","0"
"47186952","1"
"47188788","1"
"47193832","1"
"47196000","1"
"47196587","1"
"47206693","1"
"47207420","2"
"47209205","1"
"47210081","0"
"47217205","1"
"47218854","2"
"47219488","0"
"47232212","1"
"47245063","0"
"47245968","1"
"47248649","2"
"47250971","1"
"47252634","1"
"47258956","2"
"47262481","0"
"47264569","2"
"47265657","1"
"47285012","0"
"47288048","2"
"47297399","2"
"47298148","1"
"47306204","0"
"47309956","0"
"47316749","1"
"47317582","0"
"47317605","1"
"47319914","1"
"47325706","1"
"47327868","1"
"47336346","2"
"47341745","1"
"47349992","1"
"47362993","1"
"47364192","0"
"47367411","0"
"47367596","1"
"47378519","0"
"47378977","2"
"47381083","1"
"47381612","0"
"47389440","2"
"47393618","1"
"47399530","1"
"47399738","2"
"47402161","0"
"47402267","1"
"47406065","0"
"47409994","1"
"47424190","0"
"47431143","1"
"47434915","0"
"47438868","1"
"47439658","0"
"47441725","1"
"47453287","0"
"47454055","1"
"47458285","1"
"47459424","1"
"47466262","0"
"47473479","1"
"47478731","1"
"47482758","1"
"47487102","0"
"47489313","1"
"47499535","1"
"47505171","1"
"47505538","2"
"47509842","1"
"47513331","1"
"47516485","2"
"47523572","0"
"47524230","1"
"47527718","1"
"47536168","2"
"47543342","1"
"47549732","0"
"47550008","0"
"47552345","1"
"47558265","1"
"47570253","1"
"47573357","1"
"47576722","2"
"47585726","1"
"47589812","1"
"47599335","1"
"47599889","2"
"47603397","0"
"47603549","2"
"47608584","0"
"47613430","1"
"47631105","0"
"47631631","0"
"47641491","1"
"47643166","1"
"47645051","1"
"47647338","1"
"47648110","1"
"47656572","1"
"47660519","2"
"47663294","0"
"47667344","3"
"47670150","0"
"47672118","3"
"47672432","1"
"47673795","1"
"47679068","1"
"47689591","3"
"47691350","1"
"47694792","1"
"47704243","0"
"47704668","0"
"47712102","1"
"47714209","3"
"47714928","1"
"47715924","1"
"47718268","1"
"47724393","1"
"47733670","2"
"47741649","2"
"47743761","1"
"47752579","1"
"47756370","1"
"47757850","2"
"47762423","1"
"47769822","3"
"47772003","0"
"47778474","0"
"47789667","2"
"47794146","1"
"47795950","0"
"47799151","0"
"47803798","1"
"47809251","2"
"47834752","1"
"47834802","0"
"47847170","0"
"47851446","1"
"47854395","0"
"47857473","1"
"47858328","1"
"47860968","1"
"47863207","1"
"47866118","1"
"47866377","1"
"47867867","1"
"47871602","1"
"47877886","1"
"47882466","1"
"47882483","1"
"47888503","1"
"47891104","2"
"47892105","0"
"47909181","2"
"47914252","1"
"47917005","0"
"47917733","1"
"47926478","0"
"47936906","0"
"47941408","0"
"47947139","1"
"47947297","1"
"47948561","5"
"47953464","0"
"47953480","1"
"47958041","1"
"47960548","0"
"47964529","1"
"47965452","1"
"47968895","1"
"47977504","0"
"47984754","0"
"47986348","1"
"47991382","1"
"47995210","1"
"48008276","1"
"48009227","1"
"48013801","1"
"48015552","1"
"48024747","1"
"48025621","2"
"48025790","1"
"48026464","1"
"48027617","1"
"48034121","0"
"48035779","2"
"48039099","2"
"48039173","3"
"48045751","1"
"48048017","0"
"48053399","1"
"48068192","2"
"48074652","0"
"48093278","0"
"48094412","1"
"48095788","1"
"48099610","0"
"48101456","0"
"48113948","1"
"48121370","1"
"48125634","2"
"48132414","1"
"48133255","1"
"48133892","1"
"48135389","1"
"48144699","3"
"48149937","0"
"48162009","0"
"48162715","2"
"48163467","0"
"48164688","1"
"48172238","1"
"48174805","0"
"48176209","0"
"48181513","1"
"48188827","2"
"48189048","2"
"48189288","2"
"48196656","2"
"48203623","0"
"48203634","2"
"48205351","1"
"48207379","1"
"48208429","3"
"48208723","0"
"48214505","1"
"48215264","1"
"48216921","0"
"48219302","1"
"48226184","1"
"48231659","2"
"48236195","0"
"48250869","2"
"48252068","1"
"48271081","2"
"48271187","2"
"48272418","2"
"48280670","1"
"48281184","1"
"48281319","5"
"48281899","0"
"48286289","1"
"48289841","1"
"48301100","1"
"48314621","1"
"48315177","1"
"48318032","0"
"48327865","0"
"48333062","1"
"48345922","1"
"48346263","1"
"48350162","1"
"48354203","1"
"48370811","1"
"48373885","0"
"48375415","2"
"48378681","2"
"48383974","1"
"48389074","1"
"48398531","0"
"48403073","2"
"48410369","1"
"48414685","1"
"48415284","2"
"48420602","1"
"48422721","1"
"48428351","1"
"48430224","1"
"48433089","1"
"48436880","1"
"48437433","1"
"48439029","2"
"48439881","1"
"48440992","0"
"48442744","3"
"48444201","1"
"48450747","0"
"48454173","1"
"48464399","0"
"48465507","3"
"48469352","0"
"48474143","1"
"48477832","1"
"48499911","0"
"48510410","1"
"48511148","2"
"48511632","0"
"48515385","1"
"48526609","2"
"48526793","1"
"48536685","1"
"48537668","2"
"48537913","0"
"48548843","1"
"48568417","1"
"48572381","1"
"48586958","1"
"48593430","1"
"48594299","1"
"48596679","0"
"48602251","1"
"48606167","1"
"48608254","1"
"48615741","1"
"48618926","2"
"48619609","0"
"48624538","0"
"48628018","1"
"48632051","0"
"48632497","2"
"48633048","1"
"48637188","4"
"48638959","1"
"48646340","1"
"48649044","1"
"48650581","2"
"48657994","0"
"48663466","0"
"48664739","1"
"48664921","1"
"48665532","1"
"48673427","2"
"48674130","1"
"48676907","0"
"48677569","0"
"48678805","0"
"48684859","1"
"48685854","2"
"48689829","2"
"48699639","0"
"48700401","1"
"48712973","2"
"48719334","3"
"48725400","0"
"48726275","1"
"48735382","1"
"48735426","3"
"48737964","1"
"48751514","1"
"48755970","1"
"48756556","1"
"48770572","0"
"48770650","2"
"48776913","0"
"48777347","0"
"48777564","2"
"48778092","0"
"48778802","1"
"48780990","1"
"48782980","3"
"48784828","2"
"48785032","1"
"48792256","1"
"48793128","0"
"48801128","0"
"48817111","1"
"48819317","1"
"48822494","4"
"48825688","0"
"48825943","2"
"48830571","1"
"48835037","1"
"48837303","0"
"48845580","1"
"48849582","1"
"48855287","1"
"48861132","0"
"48863263","1"
"48864128","1"
"48866070","1"
"48868055","2"
"48869460","0"
"48870171","1"
"48885534","1"
"48886805","1"
"48886992","1"
"48901852","1"
"48911421","1"
"48915950","1"
"48915983","2"
"48924868","1"
"48926289","0"
"48940401","1"
"48952070","0"
"48958304","2"
"48972115","1"
"48974370","2"
"48979045","1"
"48984989","2"
"48985494","0"
"48994056","1"
"48997526","1"
"49002904","2"
"49003363","1"
"49008825","0"
"49009799","0"
"49010050","1"
"49016037","3"
"49016704","0"
"49022765","2"
"49024330","0"
"49025755","2"
"49033888","1"
"49035494","1"
"49044159","1"
"49057693","1"
"49058030","1"
"49058089","1"
"49074929","0"
"49077088","1"
"49079541","2"
"49089037","2"
"49096387","0"
"49099670","2"
"49101739","1"
"49102775","2"
"49109592","3"
"49120459","0"
"49125992","2"
"49126230","0"
"49129097","1"
"49131172","1"
"49138770","2"
"49143894","1"
"49152207","2"
"49152913","1"
"49154466","0"
"49164907","1"
"49181970","1"
"49186237","1"
"49187004","1"
"49189367","1"
"49191002","1"
"49201377","1"
"49216840","1"
"49218347","1"
"49221666","0"
"49222933","1"
"49226755","3"
"49227441","1"
"49228647","0"
"49228671","1"
"49232027","1"
"49233122","1"
"49235160","1"
"49235661","1"
"49235685","0"
"49236533","1"
"49239640","2"
"49241546","1"
"49247397","0"
"49249297","0"
"49253359","1"
"49259980","1"
"49262958","1"
"49269579","1"
"49270501","1"
"49273247","1"
"49277696","0"
"49282558","2"
"49285261","1"
"49297583","1"
"49307530","3"
"49313611","2"
"49320942","2"
"49328090","1"
"49329517","1"
"49330827","1"
"49343814","1"
"49344119","1"
"49347327","1"
"49349435","2"
"49352715","1"
"49363652","1"
"49369188","1"
"49373256","1"
"49374828","2"
"49393324","2"
"49393976","1"
"49395545","1"
"49401811","1"
"49406074","1"
"49411194","1"
"49416257","1"
"49417829","1"
"49422975","0"
"49427566","0"
"49428490","1"
"49435812","2"
"49443741","1"
"49447378","2"
"49447431","2"
"49448469","1"
"49452976","2"
"49458610","1"
"49459478","1"
"49465692","1"
"49472218","1"
"49474297","1"
"49478650","2"
"49490993","1"
"49491656","1"
"49494559","0"
"49501092","1"
"49505502","2"
"49525957","0"
"49531090","2"
"49531784","1"
"49538858","1"
"49543320","1"
"49543649","0"
"49544982","1"
"49548116","1"
"49556623","2"
"49565603","2"
"49567154","1"
"49571511","1"
"49573852","1"
"49585900","2"
"49588938","1"
"49589918","0"
"49589957","1"
"49594800","3"
"49599174","1"
"49602514","0"
"49612734","2"
"49631889","2"
"49632337","2"
"49634521","1"
"49641278","0"
"49643788","1"
"49648174","1"
"49659992","1"
"49672363","1"
"49681196","3"
"49708718","1"
"49717005","1"
"49729914","0"
"49738391","0"
"49746063","0"
"49751722","0"
"49751811","1"
"49753433","2"
"49754702","1"
"49760792","1"
"49771801","1"
"49773100","1"
"49776264","1"
"49780633","0"
"49783482","0"
"49787454","1"
"49793213","1"
"49796268","0"
"49799443","1"
"49808059","0"
"49822498","0"
"49832208","0"
"49836787","2"
"49839272","1"
"49845006","1"
"49848815","1"
"49850326","1"
"49861722","0"
"49871636","1"
"49874648","1"
"49879392","1"
"49881332","0"
"49889256","0"
"49890668","0"
"49895431","1"
"49898524","1"
"49902698","0"
"49909783","1"
"49917039","1"
"49920742","1"
"49925357","0"
"49926042","2"
