id,nanswers
"49934189","1"
"49943478","1"
"49945972","1"
"49948771","1"
"49951036","1"
"49962470","1"
"49964569","1"
"49964827","1"
"49976707","0"
"49981694","1"
"49982508","1"
"49985604","1"
"49997926","1"
"50000878","1"
"50024567","1"
"50026203","1"
"50033078","0"
"50034795","1"
"50044228","2"
"50049113","1"
"50051456","1"
"50070487","2"
"50073145","0"
"50081655","1"
"50093797","0"
"50097014","2"
"50097310","1"
"50101401","1"
"50110774","0"
"50113646","2"
"50117509","1"
"50128227","1"
"50130325","1"
"50134449","0"
"50141233","1"
"50141641","1"
"50149603","2"
"50151146","1"
"50161434","0"
"50165147","0"
"50167746","1"
"50169242","1"
"50175291","1"
"50181881","1"
"50187234","1"
"50187352","1"
"50190834","1"
"50192125","2"
"50192908","0"
"50194743","1"
"50198929","1"
"50199871","0"
"50204844","1"
"50211217","1"
"50216386","0"
"50220148","1"
"50223373","0"
"50226541","2"
"50230308","0"
"50234201","1"
"50234862","1"
"50234912","0"
"50239759","1"
"50240486","0"
"50242203","0"
"50246118","1"
"50253649","1"
"50262334","1"
"50262783","1"
"50263638","0"
"50264564","1"
"50265299","0"
"50273789","1"
"50274660","0"
"50283130","1"
"50286277","1"
"50286710","0"
"50288223","1"
"50293374","1"
"50298389","3"
"50301177","0"
"50305960","2"
"50315832","1"
"50321301","1"
"50321510","1"
"50326156","0"
"50326216","1"
"50330823","1"
"50332284","1"
"50335278","3"
"50335762","0"
"50336216","1"
"50340712","1"
"50341659","2"
"50347502","0"
"50348337","1"
"50351349","1"
"50354393","0"
"50356737","1"
"50372465","0"
"50379186","0"
"50387772","1"
"50395135","2"
"50409591","1"
"50410946","2"
"50416132","1"
"50418009","0"
"50422173","1"
"50424876","0"
"50432413","1"
"50434195","1"
"50436435","2"
"50438763","0"
"50439744","1"
"50442596","2"
"50451372","1"
"50459292","1"
"50485730","0"
"50492963","0"
"50493054","1"
"50493967","0"
"50496658","0"
"50497533","0"
"50497832","0"
"50498885","1"
"50504160","2"
"50505907","0"
"50507726","2"
"50508258","1"
"50511255","1"
"50514843","1"
"50521675","1"
"50530089","1"
"50535925","3"
"50536583","0"
"50537901","0"
"50538729","2"
"50548162","1"
"50555256","2"
"50557492","4"
"50559070","1"
"50560513","1"
"50562807","0"
"50567986","0"
"50571058","1"
"50576477","1"
"50579293","1"
"50583558","1"
"50587786","1"
"50590642","0"
"50593420","1"
"50594248","1"
"50597870","2"
"50608620","0"
"50610962","0"
"50611187","0"
"50612436","0"
"50614451","0"
"50615211","0"
"50615622","0"
"50616670","1"
"50623583","2"
"50624733","0"
"50629890","1"
"50631421","1"
"50635484","1"
"50644831","1"
"50645740","0"
"50648605","0"
"50654128","1"
"50654760","1"
"50658092","0"
"50658094","1"
"50665239","1"
"50665413","1"
"50678506","2"
"50679652","1"
"50679709","0"
"50699309","0"
"50700906","1"
"50701933","4"
"50709293","0"
"50709495","2"
"50712196","2"
"50717172","2"
"50719685","0"
"50720097","1"
"50725060","1"
"50726695","1"
"50735546","1"
"50739363","5"
"50743910","1"
"50745480","0"
"50749968","2"
"50750501","2"
"50756812","1"
"50764818","1"
"50766041","1"
"50766972","1"
"50767941","3"
"50769040","0"
"50775348","1"
"50776588","1"
"50786291","1"
"50786916","1"
"50791259","1"
"50791306","1"
"50793525","0"
"50801091","1"
"50812256","1"
"50815041","0"
"50818297","1"
"50820635","0"
"50821679","0"
"50822517","1"
"50835401","2"
"50836701","0"
"50839750","0"
"50849576","0"
"50856304","1"
"50858782","1"
"50869310","1"
"50876453","0"
"50877334","1"
"50882436","1"
"50883222","0"
"50883332","1"
"50890086","2"
"50891436","2"
"50892197","2"
"50893309","2"
"50899662","1"
"50899807","0"
"50914606","1"
"50918802","1"
"50924076","2"
"50928898","1"
"50931592","1"
"50932719","1"
"50933122","1"
"50933479","0"
"50938255","2"
"50940672","2"
"50941497","0"
"50942679","1"
"50950829","1"
"50953516","0"
"50954927","1"
"50955544","0"
"50959262","1"
"50969541","0"
"50987195","0"
"50989367","3"
"51011409","1"
"51020480","1"
"51021693","1"
"51034420","1"
"51035019","2"
"51039580","0"
"51040621","1"
"51046330","0"
"51047771","1"
"51048190","0"
"51048989","1"
"51064741","1"
"51076369","1"
"51082984","1"
"51086168","0"
"51091240","1"
"51094696","1"
"51099884","1"
"51100638","0"
"51102984","1"
"51107471","1"
"51110728","1"
"51113040","1"
"51116760","0"
"51119457","1"
"51124497","0"
"51127271","0"
"51129314","1"
"51129951","1"
"51131222","1"
"51135082","1"
"51137519","0"
"51140947","1"
"51147288","2"
"51151142","0"
"51151220","0"
"51157429","0"
"51158134","0"
"51158314","2"
"51160189","1"
"51160278","1"
"51161226","2"
"51178106","1"
"51181224","1"
"51184935","0"
"51186235","1"
"51190695","1"
"51192194","1"
"51194126","1"
"51201565","1"
"51206396","0"
"51206671","2"
"51207646","1"
"51219203","1"
"51227326","1"
"51228193","2"
"51230916","1"
"51233585","3"
"51235968","1"
"51239858","2"
"51241057","2"
"51249867","1"
"51250274","1"
"51255322","1"
"51259929","1"
"51263255","1"
"51266225","1"
"51270938","0"
"51272241","0"
"51275520","0"
"51275603","1"
"51276004","1"
"51279762","2"
"51283460","0"
"51283974","0"
"51286467","2"
"51289691","2"
"51295133","1"
"51298538","1"
"51299236","0"
"51299530","1"
"51310334","0"
"51332252","1"
"51340126","0"
"51342780","1"
"51346879","1"
"51348560","1"
"51350187","1"
"51351942","2"
"51352973","1"
"51354185","2"
"51368337","1"
"51371034","1"
"51373287","0"
"51373660","1"
"51376783","2"
"51378910","2"
"51380117","0"
"51388009","1"
"51388336","1"
"51388609","1"
"51391779","1"
"51395906","1"
"51397075","0"
"51399280","1"
"51400835","0"
"51403144","1"
"51404007","1"
"51406114","1"
"51406405","0"
"51411157","1"
"51416347","1"
"51420377","1"
"51430236","0"
"51437855","0"
"51440672","0"
"51448882","2"
"51449219","1"
"51464456","3"
"51464971","1"
"51466674","1"
"51466766","2"
"51469481","1"
"51474645","1"
"51482696","0"
"51484454","1"
"51485078","0"
"51486432","1"
"51489637","1"
"51490167","2"
"51495598","1"
"51501078","1"
"51503789","0"
"51508183","0"
"51513963","1"
"51514380","1"
"51515462","0"
"51520811","0"
"51526727","0"
"51531021","6"
"51535968","1"
"51538622","1"
"51543356","1"
"51549605","1"
"51550123","1"
"51552706","3"
"51558380","2"
"51561155","1"
"51561855","2"
"51571078","1"
"51573361","1"
"51581808","1"
"51582810","1"
"51584831","1"
"51587776","0"
"51589748","0"
"51591983","1"
"51592247","2"
"51594729","1"
"51597285","1"
"51599899","0"
"51610717","1"
"51619075","1"
"51619643","1"
"51629246","1"
"51632767","1"
"51634833","1"
"51636722","1"
"51636804","1"
"51638493","1"
"51642264","1"
"51649436","0"
"51654283","1"
"51671164","1"
"51671724","1"
"51672996","1"
"51675282","2"
"51677937","1"
"51682044","0"
"51684393","1"
"51690833","1"
"51696360","2"
"51704996","2"
"51709766","1"
"51710634","2"
"51722110","1"
"51727411","1"
"51729504","0"
"51730895","1"
"51732435","6"
"51736887","1"
"51741144","1"
"51754239","0"
"51756461","1"
"51757647","0"
"51760297","1"
"51763990","0"
"51766313","2"
"51767414","1"
"51768020","1"
"51768524","0"
"51776277","1"
"51782005","2"
"51783629","1"
"51784157","0"
"51785345","0"
"51786187","1"
"51797244","1"
"51808090","1"
"51811958","1"
"51825295","1"
"51831065","1"
"51833293","1"
"51835358","1"
"51839341","1"
"51857085","1"
"51862211","1"
"51868406","1"
"51871430","2"
"51876427","2"
"51880156","0"
"51880634","0"
"51884156","4"
"51886470","1"
"51890443","1"
"51892452","1"
"51892784","0"
"51898057","1"
"51899428","1"
"51908451","1"
"51909877","1"
"51919968","1"
"51928560","1"
"51937753","1"
"51941067","1"
"51941509","3"
"51943443","1"
"51943598","0"
"51948533","1"
"51950197","0"
"51956204","0"
"51959623","1"
"51961684","2"
"51965904","3"
"51968602","1"
"51969117","1"
"51973432","0"
"51987782","0"
"51990471","1"
"51990962","1"
"51996672","1"
"52000755","1"
"52002188","0"
"52003175","1"
"52008115","2"
"52008225","1"
"52016229","1"
"52019589","1"
"52020899","1"
"52021210","0"
"52030155","1"
"52034002","1"
"52038172","1"
"52040769","0"
"52042194","0"
"52044231","0"
"52052565","1"
"52055075","2"
"52059469","0"
"52059867","1"
"52061961","0"
"52062423","2"
"52062487","1"
"52070538","1"
"52071420","2"
"52078762","1"
"52081185","1"
"52081243","1"
"52103989","2"
"52108439","1"
"52114950","0"
"52123425","1"
"52124394","1"
"52128507","1"
"52128578","1"
"52128979","3"
"52129451","1"
"52129790","1"
"52132606","1"
"52134712","2"
"52138913","1"
"52148021","0"
"52152010","1"
"52162804","0"
"52163985","1"
"52168441","0"
"52169694","1"
"52172374","1"
"52174073","0"
"52174714","0"
"52175031","2"
"52176933","1"
"52183634","0"
"52186726","1"
"52198732","1"
"52202232","1"
"52209970","1"
"52214433","1"
"52218974","2"
"52219022","1"
"52219898","0"
"52222829","0"
"52223526","1"
"52224818","1"
"52227955","1"
"52232104","0"
"52232466","1"
"52234823","1"
"52236189","1"
"52242632","1"
"52244732","0"
"52248974","0"
"52252553","1"
"52261050","0"
"52261338","1"
"52262483","2"
"52265551","0"
"52269401","2"
"52289766","3"
"52290809","2"
"52292090","0"
"52292841","1"
"52298295","1"
"52303717","3"
"52309258","2"
"52309605","1"
"52310235","1"
"52312586","1"
"52313737","1"
"52315942","1"
"52323578","1"
"52361673","1"
"52376582","2"
"52378118","1"
"52383295","0"
"52385099","1"
"52388366","1"
"52399755","1"
"52404661","0"
"52406728","1"
"52418049","1"
"52419688","1"
"52419832","0"
"52431090","1"
"52435371","1"
"52437487","1"
"52442405","1"
"52452063","0"
"52452871","3"
"52459446","1"
"52463315","1"
"52463971","1"
"52469180","0"
"52474250","2"
"52476652","0"
"52478725","1"
"52484383","1"
"52486889","2"
"52489213","1"
"52498672","1"
"52506432","1"
"52514369","1"
"52514469","2"
"52519420","1"
"52521341","2"
"52522635","1"
"52523367","1"
"52524663","1"
"52530887","2"
"52535252","1"
"52540103","1"
"52544571","2"
"52561729","1"
"52580754","2"
"52585206","0"
"52587187","1"
"52597944","1"
"52600024","1"
"52604983","1"
"52606443","1"
"52607535","1"
"52616634","1"
"52617635","2"
"52628780","1"
"52629989","1"
"52630377","3"
"52632922","1"
"52635639","1"
"52636165","0"
"52638416","0"
"52644956","1"
"52648023","3"
"52664903","1"
"52665314","0"
"52669427","2"
"52675959","1"
"52677899","1"
"52683480","1"
"52687380","1"
"52690346","0"
"52690388","0"
"52700155","3"
"52703148","0"
"52704154","1"
"52705771","1"
"52706279","1"
"52708035","1"
"52710229","1"
"52712750","1"
"52731437","1"
"52740680","2"
"52740857","2"
"52752752","0"
"52760445","0"
"52764932","2"
"52765784","1"
"52771549","1"
"52772754","1"
"52774107","0"
"52775003","2"
"52776030","1"
"52778033","0"
"52784971","1"
"52785410","2"
"52787667","1"
"52790787","0"
"52791983","1"
"52798697","1"
"52808889","0"
"52809137","1"
"52810348","0"
"52810816","0"
"52812936","1"
"52814134","1"
"52815483","2"
"52821383","1"
"52827665","1"
"52828735","1"
"52835728","0"
"52839223","1"
"52854815","1"
"52856001","0"
"52863209","1"
"52867778","1"
"52874826","0"
"52882974","0"
"52888825","3"
"52889356","1"
"52895720","0"
"52896963","3"
"52899210","1"
"52902173","1"
"52908682","1"
"52914086","0"
"52917508","1"
"52925701","0"
"52927037","1"
"52936577","0"
"52950064","0"
"52950112","1"
"52953938","1"
"52956318","1"
"52979457","3"
"52980950","1"
"52981818","2"
"52983874","1"
"52988746","1"
"52988841","2"
"52989658","0"
"52992808","1"
"52993514","2"
"52996120","0"
"53008710","0"
"53010493","1"
"53014235","1"
"53014451","1"
"53020260","1"
"53027795","2"
"53037331","0"
"53038838","0"
"53043510","1"
"53044482","0"
"53045225","1"
"53050055","0"
"53051754","2"
"53053176","1"
"53071071","1"
"53075354","1"
"53075809","2"
"53082518","2"
"53087514","0"
"53089864","1"
"53101194","1"
"53107394","0"
"53109368","0"
"53109691","2"
"53115228","1"
"53119227","0"
"53128098","2"
"53132967","0"
"53148157","1"
"53150090","2"
"53151640","1"
"53157533","2"
"53159126","1"
"53173397","1"
"53174281","1"
"53188581","1"
"53188671","2"
"53189951","1"
"53191606","1"
"53191942","1"
"53197159","1"
"53198391","1"
"53200384","1"
"53206016","0"
"53210452","2"
"53216651","4"
"53223505","0"
"53229641","0"
"53236814","1"
"53242461","1"
"53245507","1"
"53245884","1"
"53252270","1"
"53269745","1"
"53272959","1"
"53275478","1"
"53276392","1"
"53278185","0"
"53285120","2"
"53287463","3"
"53293105","1"
"53294744","0"
"53297465","1"
"53299083","1"
"53318544","1"
"53320891","0"
"53322606","1"
"53323409","1"
"53326277","1"
"53332860","1"
"53339784","1"
"53350168","1"
"53351867","1"
"53356513","0"
"53366063","0"
"53369397","1"
"53370254","2"
"53372518","1"
"53376405","2"
"53381513","0"
"53384737","0"
"53397634","1"
"53398162","1"
"53403569","1"
"53412539","0"
"53418819","1"
"53434030","4"
"53445438","2"
"53451437","1"
"53457705","1"
"53467687","4"
"53476274","1"
"53477082","1"
"53479386","0"
"53480674","0"
"53486921","1"
"53490568","2"
"53491506","1"
"53491630","3"
"53494792","1"
"53495713","2"
"53496171","1"
"53499944","1"
"53500997","0"
"53502006","1"
"53505584","1"
"53509244","1"
"53519936","1"
"53522112","0"
"53522441","2"
"53525692","0"
"53532953","1"
"53534132","2"
"53546186","1"
"53548858","2"
"53555168","1"
"53559530","0"
"53565211","2"
"53572033","1"
"53579778","1"
"53589627","2"
"53593050","0"
"53594969","1"
"53597561","0"
"53597939","1"
"53598046","0"
"53601337","0"
"53604893","2"
"53610892","0"
"53612675","2"
"53617780","1"
"53623285","0"
"53625425","1"
"53630210","1"
"53635341","0"
"53637965","0"
"53639467","0"
"53640372","1"
"53642965","0"
"53643603","2"
"53651591","1"
"53654798","1"
"53665085","1"
"53666393","0"
"53668005","0"
"53674114","2"
"53680050","0"
"53682385","1"
"53691971","0"
"53694382","5"
"53695009","1"
"53701211","1"
"53708944","0"
"53711853","0"
"53718903","0"
"53722857","1"
"53725159","2"
"53728802","1"
"53740103","0"
"53752392","0"
"53760081","2"
"53767857","1"
"53768626","1"
"53769490","2"
"53770764","2"
"53781054","0"
"53781662","1"
"53787418","0"
"53788432","1"
"53800612","1"
"53805421","1"
"53811619","1"
"53817595","2"
"53821725","1"
"53829142","1"
"53834748","3"
"53842381","2"
"53843864","2"
"53848697","1"
"53848776","1"
"53852222","1"
"53854037","2"
"53863889","1"
"53870791","1"
"53873961","1"
"53875404","1"
"53879182","1"
"53881635","3"
"53883606","1"
"53889365","1"
"53893621","1"
"53896169","1"
"53909901","1"
"53910054","0"
"53920267","1"
"53942156","1"
"53950903","1"
"53969606","1"
"53972400","1"
"53975429","0"
"53978740","0"
"53981523","0"
"53982522","0"
"53982873","1"
"53983079","1"
"53983672","1"
"53986111","2"
"53995113","1"
"54005518","0"
"54009101","1"
"54017129","1"
"54024172","0"
"54024763","1"
"54026845","0"
"54037629","1"
"54045782","0"
"54049072","0"
"54059794","1"
"54086812","2"
"54089115","1"
"54092625","1"
"54096026","2"
"54097415","0"
"54105465","1"
"54107888","1"
"54117283","0"
"54117949","0"
"54119144","1"
"54122869","1"
"54124399","0"
"54137018","2"
"54138836","2"
"54143361","3"
"54143421","1"
"54148277","0"
"54151605","1"
"54160622","1"
"54163634","0"
"54172455","2"
"54193730","1"
"54197003","0"
"54198299","1"
"54207584","2"
"54209816","1"
"54216562","0"
"54217728","0"
"54219757","0"
"54223457","1"
"54230945","0"
"54233672","1"
"54236409","1"
"54244145","1"
"54246748","0"
"54254311","0"
"54254554","1"
"54259545","0"
"54263206","0"
"54266431","1"
"54266605","1"
"54269808","3"
"54271306","1"
"54280740","1"
"54288225","0"
"54290457","0"
"54290697","0"
"54292890","1"
"54295034","1"
"54299220","0"
"54315103","1"
"54316903","1"
"54328768","2"
"54328840","0"
"54329369","0"
"54339922","0"
"54342554","1"
"54344529","1"
"54345972","0"
"54347614","0"
"54357915","2"
"54384075","0"
"54385702","2"
"54407424","1"
"54411491","0"
"54413558","1"
"54416451","1"
"54416769","2"
"54421694","0"
"54425033","0"
"54425176","1"
"54431028","2"
"54431039","1"
"54438747","1"
"54440172","0"
"54442083","1"
"54442786","1"
"54447990","1"
"54449587","3"
"54451074","1"
"54453345","0"
"54459236","1"
"54463852","0"
"54463854","0"
"54464684","0"
"54467978","1"
"54485378","1"
"54489018","1"
"54493149","1"
"54495539","1"
"54501388","1"
"54505465","1"
"54511385","4"
"54511976","0"
"54518384","0"
"54520270","0"
"54527642","1"
"54534349","0"
"54539079","1"
"54541668","2"
"54548296","2"
"54551115","1"
"54557073","1"
"54566841","1"
"54567451","1"
"54569861","1"
"54571398","2"
"54574797","0"
"54582391","1"
"54592554","0"
"54597495","2"
"54611147","3"
"54613348","1"
"54614633","0"
"54627864","2"
"54646297","2"
"54648952","1"
"54654194","0"
"54661783","1"
"54665904","1"
"54676717","2"
"54677948","2"
"54682034","1"
"54684466","1"
"54688790","1"
"54689655","1"
"54697471","1"
"54697997","2"
"54700428","1"
"54707783","0"
"54708567","0"
"54714721","1"
"54717862","2"
"54725207","1"
"54731086","2"
"54743745","1"
"54746335","0"
"54747544","1"
"54762952","1"
"54767185","1"
"54782481","0"
"54783462","1"
"54784141","0"
"54794801","0"
"54796666","0"
"54804191","1"
"54813319","0"
"54820668","0"
"54824251","1"
"54830535","2"
"54839376","1"
"54840966","0"
"54852072","1"
"54854357","1"
"54864320","3"
"54866316","1"
"54866458","1"
"54871699","0"
"54873400","1"
"54886073","1"
"54896169","1"
"54897015","0"
"54902614","1"
"54905660","0"
"54907803","1"
"54914769","1"
"54923864","0"
"54924854","0"
"54934408","0"
"54949337","1"
"54951600","1"
"54951887","2"
"54955292","0"
"54965180","1"
"54968103","1"
"54977129","2"
"54981451","2"
"54985109","0"
"54988730","1"
"54991477","0"
"54993669","1"
"55002963","0"
"55006075","0"
"55006122","1"
"55006948","0"
"55010163","1"
"55012258","0"
"55013398","0"
"55013464","1"
"55014363","0"
"55016393","0"
"55018477","0"
"55031058","0"
"55034633","1"
"55038345","2"
"55038866","1"
"55040187","1"
"55042225","0"
"55044460","0"
"55044577","1"
"55046705","1"
"55047579","0"
"55047947","1"
"55049270","1"
"55059743","0"
"55062897","1"
"55066289","1"
"55080419","2"
"55089890","0"
"55091917","1"
"55096978","1"
"55097678","1"
"55100189","0"
"55100832","2"
"55102371","0"
"55102542","1"
"55105705","2"
"55107166","1"
"55118142","1"
"55125922","1"
"55126683","1"
"55128133","0"
"55128233","1"
"55130954","1"
"55132931","1"
"55135441","1"
"55140920","0"
"55152609","0"
"55170952","0"
"55177713","0"
"55179156","1"
"55179971","0"
"55184962","2"
"55185996","1"
"55189884","1"
"55197887","0"
"55201791","2"
"55211522","1"
"55216692","1"
"55217777","3"
"55219597","0"
"55219718","1"
"55224337","1"
"55225676","3"
"55225968","2"
"55229909","0"
"55242778","1"
"55253035","0"
"55261283","2"
"55263930","1"
"55264792","1"
"55267038","1"
"55271048","1"
"55278977","1"
"55280642","1"
"55289016","1"
"55298178","1"
"55298459","0"
"55302418","1"
"55314302","1"
"55318760","1"
"55323118","0"
"55326419","1"
"55338890","0"
"55348132","2"
"55353756","0"
"55361421","1"
"55361976","2"
"55365924","1"
"55369980","2"
"55370186","1"
"55372050","1"
"55372191","0"
"55372369","0"
"55372390","1"
"55373523","1"
"55374369","1"
"55383876","1"
"55387508","0"
"55387610","0"
"55389643","2"
"55398307","0"
"55402323","1"
"55403747","1"
"55405442","1"
"55419225","0"
"55421232","1"
"55422486","1"
"55422664","3"
"55432322","1"
"55446183","1"
"55447250","1"
"55457902","2"
"55458541","2"
"55459510","0"
"55466281","2"
"55468649","1"
"55469285","0"
"55481343","0"
"55484990","1"
"55485425","1"
"55491411","1"
"55493667","0"
"55494317","1"
"55496908","1"
"55502358","1"
"55508148","1"
"55510071","0"
"55512808","1"
"55517115","2"
"55523440","1"
"55529964","1"
"55533670","0"
"55537891","1"
"55549291","0"
"55560849","0"
"55565976","2"
"55576561","1"
"55598532","1"
"55601109","1"
"55601840","0"
"55602157","1"
"55606009","0"
"55610548","1"
"55627732","1"
"55629234","2"
"55630138","1"
"55632803","0"
"55637789","2"
"55646438","2"
"55646657","1"
"55658678","1"
"55659819","2"
"55661183","1"
"55667111","2"
"55673260","2"
"55683802","1"
"55693874","0"
"55695202","1"
"55707650","1"
"55707692","0"
"55712104","0"
"55713257","1"
"55720399","0"
"55725100","0"
"55726989","3"
"55730313","0"
"55737034","1"
"55742457","1"
"55747517","1"
"55752704","0"
"55769855","0"
"55774295","0"
"55775781","1"
"55778304","1"
"55785603","1"
"55809577","1"
"55813033","0"
"55814752","1"
"55815676","0"
"55817396","2"
"55825965","1"
"55826023","0"
"55831514","3"
"55834999","1"
"55836052","2"
"55837996","1"
"55838427","1"
"55844342","1"
"55864522","1"
"55867506","1"
"55870020","1"
"55880293","2"
"55904041","0"
"55915506","0"
"55918758","1"
"55919012","3"
"55960891","1"
"55961138","1"
"55963615","1"
"55969395","2"
"55974550","1"
"56002613","2"
"56008055","1"
"56010627","1"
"56012468","1"
"56016727","2"
"56027607","2"
"56031408","1"
"56038399","1"
"56059758","0"
"56085720","1"
"56089485","1"
"56099883","1"
"56119721","0"
"56133344","1"
"56143844","1"
"56146149","2"
"56152823","2"
"56153380","1"
"56166508","0"
"56172746","1"
"56178707","2"
"56182100","0"
"56192126","1"
"56207665","1"
"56208389","0"
"56208569","1"
"56215251","1"
"56216057","0"
"56222772","1"
"56228476","1"
"56229390","1"
"56236736","1"
"56250154","3"
"56252683","3"
"56255401","1"
"56266290","1"
"56269470","1"
"56273049","1"
"56273796","1"
"56275058","0"
"56280894","1"
"56281987","1"
"56282587","2"
"56286934","1"
"56296134","1"
"56300806","1"
"56301866","0"
"56310371","0"
"56311849","1"
"56312238","1"
"56319868","1"
"56323045","0"
"56324057","0"
"56330531","0"
"56333358","1"
"56333887","1"
"56337250","1"
"56337291","1"
"56337304","0"
"56337486","0"
"56338973","0"
"56339342","0"
"56339951","1"
"56367570","1"
"56371398","0"
"56375147","0"
"56385102","0"
"56389476","1"
"56405814","1"
"56407964","0"
"56416716","2"
"56428078","1"
"56428549","0"
"56432214","0"
"56454566","1"
"56465807","1"
"56467150","1"
"56472248","2"
"56486292","2"
"56492199","0"
"56496713","0"
"56504951","0"
"56508945","1"
"56509351","1"
"56510212","1"
"56516977","2"
"56521137","0"
"56523093","1"
"56527343","1"
"56534116","1"
"56537572","2"
"56539552","0"
"56549967","0"
"56554948","1"
"56572140","1"
"56576220","0"
"56578013","1"
"56578405","1"
"56581799","1"
"56582304","0"
"56587397","0"
"56587810","0"
"56594746","2"
"56595990","1"
"56599936","2"
"56610042","1"
"56610896","2"
"56618653","1"
"56620189","1"
"56621046","1"
"56657798","1"
"56663719","1"
"56669719","1"
"56670222","1"
"56685003","1"
"56686281","1"
"56690022","0"
"56694288","2"
"56698371","0"
"56699041","1"
"56706086","1"
"56708485","1"
"56710676","1"
"56717747","2"
"56720308","1"
"56722410","2"
"56727364","0"
"56743970","2"
"56758398","0"
"56766264","1"
"56776302","1"
"56782301","1"
"56785941","1"
"56793084","1"
"56793565","1"
"56797780","1"
"56798814","1"
"56801828","0"
"56805094","1"
"56810787","1"
"56823788","1"
"56826860","1"
"56827663","1"
"56827902","2"
"56840293","0"
"56843356","1"
"56844155","0"
"56844402","1"
"56851220","1"
"56865636","0"
"56876808","2"
"56878230","0"
"56882372","2"
"56903167","1"
"56904411","1"
"56914470","1"
"56919015","0"
"56920293","0"
"56926231","1"
"56931558","0"
"56932651","2"
"56941480","1"
"56942752","1"
"56944670","1"
"56951901","0"
"56953908","1"
"56957238","1"
"56960325","1"
"56962503","1"
"56972873","1"
"56973925","1"
"56977987","0"
"56978048","1"
"56992989","1"
"57001785","1"
"57018976","1"
"57021325","1"
"57025355","1"
"57028324","1"
"57039282","1"
"57059289","0"
"57066542","0"
"57069055","3"
"57070510","1"
"57084498","0"
"57089329","1"
"57089743","0"
"57090527","1"
"57090774","1"
"57098504","0"
"57098543","0"
"57100851","1"
"57104423","1"
"57106471","0"
"57109692","1"
"57109896","1"
"57112100","1"
"57134845","0"
"57139447","1"
"57157775","0"
"57162032","1"
"57163173","1"
"57164490","2"
"57170474","0"
"57184300","0"
"57185433","0"
"57202881","1"
"57208750","0"
"57226162","1"
"57242004","1"
"57244411","1"
"57250342","1"
"57253282","3"
"57257490","1"
"57266324","5"
"57269405","1"
"57269842","1"
"57286946","1"
"57288485","1"
"57290890","0"
"57291133","2"
"57296394","1"
"57308348","0"
"57309574","1"
"57310383","0"
"57312178","1"
"57320740","1"
"57324676","1"
"57327305","1"
"57339272","1"
"57361382","0"
"57369393","1"
"57379134","1"
"57379625","0"
"57382238","1"
"57382721","0"
"57382978","1"
"57389142","1"
"57389908","1"
"57399812","1"
"57412493","1"
"57460252","1"
"57463316","0"
"57475121","1"
"57482511","1"
"57483095","1"
"57494207","2"
"57498935","0"
"57511710","0"
"57524222","1"
"57524788","1"
"57534374","2"
"57543713","1"
"57545767","1"
"57546008","0"
"57561670","2"
"57564956","1"
"57571048","1"
"57574224","1"
"57579326","1"
"57582226","2"
"57587034","0"
"57590782","0"
"57597230","1"
"57601732","1"
"57602986","0"
"57611068","1"
"57634297","1"
"57636912","1"
"57649968","0"
"57658555","1"
"57668204","1"
"57668289","1"
"57668541","1"
"57675429","1"
"57698902","0"
"57699820","1"
"57703800","2"
"57711564","0"
"57725072","2"
"57726839","0"
"57731159","0"
"57738412","0"
"57741264","1"
"57741300","0"